================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 72
  prune_ratio  : 0.838441 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 02:08:24
  t_score      : 61.3s (그룹별 점수 pass)
  t_greedy     : 3.7s (greedy 선택)
  total_params        : 2192320
  active_before/after : 707830 / 700462
  sparsity_all        : 68.05% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 83.85% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.6.conv.1.0              Y      1728       286       279       279        7      (0.416,0.584)      (0.416,0.584)       546
  features.6.conv.2                Y      6144      1018       992       992       26      (0.405,0.595)      (0.405,0.595)      1943
  features.7.conv.0.0              Y      6144      1018       992       992       26      (0.412,0.588)      (0.412,0.588)      1955
  features.7.conv.1.0              Y      1728       286       279       279        7      (0.401,0.599)      (0.401,0.599)       550
  features.7.conv.2                Y     12288      2036      1985      1985       51      (0.400,0.600)      (0.400,0.600)      3852
  features.8.conv.0.0              Y     24576      4072      3970      3970      102      (0.417,0.583)      (0.417,0.583)      7771
  features.8.conv.1.0              Y      3456       572       558       558       14      (0.403,0.597)      (0.403,0.597)      1097
  features.8.conv.2                Y     24576      4072      3970      3970      102      (0.400,0.600)      (0.400,0.600)      7607
  features.9.conv.0.0              Y     24576      4072      3970      3970      102      (0.416,0.584)      (0.416,0.584)      7838
  features.9.conv.1.0              Y      3456       572       558       558       14      (0.410,0.590)      (0.410,0.590)      1100
  features.9.conv.2                Y     24576      4072      3970      3970      102      (0.400,0.600)      (0.400,0.600)      7668
  features.10.conv.0.0             Y     24576      4072      3970      3970      102      (0.426,0.574)      (0.426,0.574)      7815
  features.10.conv.1.0             Y      3456       572       558       558       14      (0.406,0.594)      (0.406,0.594)      1101
  features.10.conv.2               Y     24576      4072      3970      3970      102      (0.402,0.598)      (0.402,0.598)      7615
  features.11.conv.0.0             Y     24576      4072      3970      3970      102      (0.406,0.594)      (0.406,0.594)      7797
  features.11.conv.1.0             Y      3456       572       558       558       14      (0.407,0.593)      (0.407,0.593)      1012
  features.11.conv.2               Y     36864      6108      5955      5955      153      (0.402,0.598)      (0.402,0.598)     11602
  features.12.conv.0.0             Y     55296      9162      8933      8933      229      (0.411,0.589)      (0.411,0.589)     17625
  features.12.conv.1.0             Y      5184       858       837       837       21      (0.403,0.597)      (0.403,0.597)      1648
  features.12.conv.2               Y     55296      9162      8933      8933      229      (0.403,0.597)      (0.403,0.597)     17651
  features.13.conv.0.0             Y     55296      9162      8933      8933      229      (0.408,0.592)      (0.408,0.592)     17563
  features.13.conv.1.0             Y      5184       858       837       837       21      (0.400,0.600)      (0.400,0.600)      1593
  features.13.conv.2               Y     55296      9162      8933      8933      229      (0.404,0.596)      (0.404,0.596)     16822
  features.14.conv.0.0             Y     55296      9162      8933      8933      229      (0.404,0.596)      (0.404,0.596)     17600
  features.14.conv.1.0             Y      5184       858       837       837       21      (0.403,0.597)      (0.403,0.597)      1622
  features.14.conv.2               Y     92160     15271     14889     14889      382      (0.406,0.594)      (0.406,0.594)     14891
  features.15.conv.0.0             Y    153600     25451     24815     24815      636      (0.402,0.598)      (0.402,0.598)     48824
  features.15.conv.1.0             Y      8640      1431      1395      1395       36      (0.397,0.603)      (0.397,0.603)      2751
  features.15.conv.2               Y    153600     25451     24815     24815      636      (0.401,0.599)      (0.401,0.599)     48959
  features.16.conv.0.0             Y    153600     25451     24815     24815      636      (0.395,0.605)      (0.395,0.605)     48786
  features.16.conv.1.0             Y      8640      1431      1395      1395       36      (0.401,0.599)      (0.401,0.599)      2761
  features.16.conv.2               Y    153600     25451     24815     24815      636      (0.403,0.597)      (0.403,0.597)     49242
  features.17.conv.0.0             Y    153600     25451     24815     24815      636      (0.399,0.601)      (0.399,0.601)     49161
  features.17.conv.1.0             Y      8640      1431      1395      1395       36      (0.395,0.605)      (0.395,0.605)      2749
  features.17.conv.2               Y    307200     50903     49631     49631     1272      (0.394,0.606)      (0.394,0.606)     98672
  features.18.0                    N    409600    409600    409600    409600        0      (0.404,0.596)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.392,0.608)                  -         0
