================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 64
  prune_ratio  : 0.802169 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 01:42:43
  t_score      : 60.1s (그룹별 점수 pass)
  t_greedy     : 4.2s (greedy 선택)
  total_params        : 2192320
  active_before/after : 774025 / 764992
  sparsity_all        : 65.11% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 80.22% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.14.conv.1.0             Y      5184      1051      1025      1025       26      (0.429,0.571)      (0.429,0.571)      2014
  features.14.conv.2               Y     92160     18699     18232     18232      467      (0.439,0.561)      (0.439,0.561)     36085
  features.15.conv.0.0             Y    153600     31166     30386     30386      780      (0.426,0.574)      (0.426,0.574)     60181
  features.15.conv.1.0             Y      8640      1753      1709      1709       44      (0.433,0.567)      (0.433,0.567)      3364
  features.15.conv.2               Y    153600     31166     30386     30386      780      (0.434,0.566)      (0.434,0.566)     57828
  features.16.conv.0.0             Y    153600     31166     30386     30386      780      (0.422,0.578)      (0.422,0.578)     60195
  features.16.conv.1.0             Y      8640      1753      1709      1709       44      (0.430,0.570)      (0.430,0.570)      3385
  features.16.conv.2               Y    153600     31166     30386     30386      780      (0.431,0.569)      (0.431,0.569)     30386
  features.17.conv.0.0             Y    153600     31166     30386     30386      780      (0.430,0.570)      (0.430,0.570)     60291
  features.17.conv.1.0             Y      8640      1753      1709      1709       44      (0.429,0.571)      (0.429,0.571)      3393
  features.17.conv.2               Y    307200     62332     60773     60773     1559      (0.426,0.574)      (0.426,0.574)    120537
  features.18.0                    N    409600    409600    409600    409600        0      (0.425,0.575)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.424,0.576)                  -         0
