================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 86
  prune_ratio  : 0.886656 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 02:52:42
  t_score      : 61.8s (그룹별 점수 pass)
  t_greedy     : 3.0s (greedy 선택)
  total_params        : 2192320
  active_before/after : 619835 / 614669
  sparsity_all        : 71.96% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 88.67% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.7.conv.2                Y     12288      1428      1392      1392       36      (0.446,0.554)      (0.446,0.554)      2761
  features.8.conv.0.0              Y     24576      2856      2785      2785       71      (0.442,0.558)      (0.442,0.558)      5481
  features.8.conv.1.0              Y      3456       401       391       391       10      (0.441,0.559)      (0.441,0.559)       765
  features.8.conv.2                Y     24576      2856      2785      2785       71      (0.444,0.556)      (0.444,0.556)      5505
  features.9.conv.0.0              Y     24576      2856      2785      2785       71      (0.443,0.557)      (0.443,0.557)      5517
  features.9.conv.1.0              Y      3456       401       391       391       10      (0.444,0.556)      (0.444,0.556)       747
  features.9.conv.2                Y     24576      2856      2785      2785       71      (0.445,0.555)      (0.445,0.555)      5528
  features.10.conv.0.0             Y     24576      2856      2785      2785       71      (0.444,0.556)      (0.444,0.556)      5506
  features.10.conv.1.0             Y      3456       401       391       391       10      (0.452,0.548)      (0.452,0.548)       757
  features.10.conv.2               Y     24576      2856      2785      2785       71      (0.447,0.553)      (0.447,0.553)      5499
  features.11.conv.0.0             Y     24576      2856      2785      2785       71      (0.440,0.560)      (0.440,0.560)      5507
  features.11.conv.1.0             Y      3456       401       391       391       10      (0.446,0.554)      (0.446,0.554)       774
  features.11.conv.2               Y     36864      4285      4178      4178      107      (0.446,0.554)      (0.446,0.554)      8230
  features.12.conv.0.0             Y     55296      6428      6267      6267      161      (0.444,0.556)      (0.444,0.556)     12405
  features.12.conv.1.0             Y      5184       602       587       587       15      (0.440,0.560)      (0.440,0.560)       877
  features.12.conv.2               Y     55296      6428      6267      6267      161      (0.444,0.556)      (0.444,0.556)     12429
  features.13.conv.0.0             Y     55296      6428      6267      6267      161      (0.443,0.557)      (0.443,0.557)     12430
  features.13.conv.1.0             Y      5184       602       587       587       15      (0.444,0.556)      (0.444,0.556)      1157
  features.13.conv.2               Y     55296      6428      6267      6267      161      (0.446,0.554)      (0.446,0.554)     12410
  features.14.conv.0.0             Y     55296      6428      6267      6267      161      (0.440,0.560)      (0.440,0.560)     12446
  features.14.conv.1.0             Y      5184       602       587       587       15      (0.441,0.559)      (0.441,0.559)      1162
  features.14.conv.2               Y     92160     10713     10445     10445      268      (0.443,0.557)      (0.443,0.557)     20747
  features.15.conv.0.0             Y    153600     17855     17409     17409      446      (0.438,0.562)      (0.438,0.562)     34655
  features.15.conv.1.0             Y      8640      1004       979       979       25      (0.445,0.555)      (0.445,0.555)      1934
  features.15.conv.2               Y    153600     17855     17409     17409      446      (0.443,0.557)      (0.443,0.557)     34522
  features.16.conv.0.0             Y    153600     17855     17409     17409      446      (0.438,0.562)      (0.438,0.562)     34601
  features.16.conv.1.0             Y      8640      1004       979       979       25      (0.444,0.556)      (0.444,0.556)      1938
  features.16.conv.2               Y    153600     17855     17409     17409      446      (0.442,0.558)      (0.442,0.558)     34475
  features.17.conv.0.0             Y    153600     17855     17409     17409      446      (0.438,0.562)      (0.438,0.562)     34602
  features.17.conv.1.0             Y      8640      1004       979       979       25      (0.437,0.563)      (0.437,0.563)      1942
  features.17.conv.2               Y    307200     35711     34819     34819      892      (0.436,0.564)      (0.436,0.564)     68937
  features.18.0                    N    409600    409600    409600    409600        0      (0.445,0.555)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.434,0.566)                  -         0
