================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 20
  prune_ratio  : 0.397312 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-08 23:20:26
  t_score      : 60.4s (그룹별 점수 pass)
  t_greedy     : 9.9s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1512856 / 1485354
  sparsity_all        : 32.25% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 39.73% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.10.conv.0.0             Y     24576     15191     14811     14811      380      (0.409,0.591)      (0.409,0.591)     28989
  features.10.conv.1.0             Y      3456      2136      2082      2082       54      (0.391,0.609)      (0.391,0.609)      4040
  features.10.conv.2               Y     24576     15191     14811     14811      380      (0.401,0.599)      (0.401,0.599)     29064
  features.11.conv.0.0             Y     24576     15191     14811     14811      380      (0.402,0.598)      (0.402,0.598)     29051
  features.11.conv.1.0             Y      3456      2136      2082      2082       54      (0.398,0.602)      (0.398,0.602)      4090
  features.11.conv.2               Y     36864     22787     22217     22217      570      (0.397,0.603)      (0.397,0.603)     43561
  features.12.conv.0.0             Y     55296     34180     33326     33326      854      (0.400,0.600)      (0.400,0.600)     65294
  features.12.conv.1.0             Y      5184      3204      3124      3124       80      (0.406,0.594)      (0.406,0.594)      6124
  features.12.conv.2               Y     55296     34180     33326     33326      854      (0.398,0.602)      (0.398,0.602)     65406
  features.13.conv.0.0             Y     55296     34180     33326     33326      854      (0.402,0.598)      (0.402,0.598)     65331
  features.13.conv.1.0             Y      5184      3204      3124      3124       80      (0.398,0.602)      (0.398,0.602)      6062
  features.13.conv.2               Y     55296     34180     33326     33326      854      (0.398,0.602)      (0.398,0.602)     65351
  features.14.conv.0.0             Y     55296     34180     33326     33326      854      (0.395,0.605)      (0.395,0.605)     65362
  features.14.conv.1.0             Y      5184      3204      3124      3124       80      (0.391,0.609)      (0.391,0.609)      6102
  features.14.conv.2               Y     92160     56967     55543     55543     1424      (0.392,0.608)      (0.392,0.608)    109059
  features.15.conv.0.0             Y    153600     94946     92572     92572     2374      (0.393,0.607)      (0.393,0.607)    181424
  features.15.conv.1.0             Y      8640      5340      5207      5207      133      (0.391,0.609)      (0.391,0.609)     10152
  features.15.conv.2               Y    153600     94946     92572     92572     2374      (0.392,0.608)      (0.392,0.608)    181452
  features.16.conv.0.0             Y    153600     94946     92572     92572     2374      (0.390,0.610)      (0.390,0.610)    181556
  features.16.conv.1.0             Y      8640      5340      5207      5207      133      (0.396,0.604)      (0.396,0.604)     10195
  features.16.conv.2               Y    153600     94946     92572     92572     2374      (0.391,0.609)      (0.391,0.609)    181738
  features.17.conv.0.0             Y    153600     94946     92572     92572     2374      (0.392,0.608)      (0.392,0.608)    183391
  features.17.conv.1.0             Y      8640      5340      5207      5207      133      (0.386,0.614)      (0.386,0.614)     10266
  features.17.conv.2               Y    307200    189892    185145    185145     4747      (0.377,0.623)      (0.377,0.623)    364421
  features.18.0                    N    409600    409600    409600    409600        0      (0.390,0.610)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.377,0.623)                  -         0
