================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 43
  prune_ratio  : 0.663335 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 00:35:14
  t_score      : 61.4s (그룹별 점수 pass)
  t_greedy     : 6.4s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1027391 / 1012022
  sparsity_all        : 53.84% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 66.34% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.12.conv.1.0             Y      5184      1790      1745      1745       45      (0.435,0.565)      (0.435,0.565)      3402
  features.12.conv.2               Y     55296     19093     18616     18616      477      (0.437,0.563)      (0.437,0.563)     36518
  features.13.conv.0.0             Y     55296     19093     18616     18616      477      (0.427,0.573)      (0.427,0.573)     36409
  features.13.conv.1.0             Y      5184      1790      1745      1745       45      (0.432,0.568)      (0.432,0.568)      3408
  features.13.conv.2               Y     55296     19093     18616     18616      477      (0.438,0.562)      (0.438,0.562)     36236
  features.14.conv.0.0             Y     55296     19093     18616     18616      477      (0.422,0.578)      (0.422,0.578)     36676
  features.14.conv.1.0             Y      5184      1790      1745      1745       45      (0.417,0.583)      (0.417,0.583)      3399
  features.14.conv.2               Y     92160     31822     31027     31027      795      (0.428,0.572)      (0.428,0.572)     60143
  features.15.conv.0.0             Y    153600     53037     51711     51711     1326      (0.414,0.586)      (0.414,0.586)    102051
  features.15.conv.1.0             Y      8640      2983      2908      2908       75      (0.425,0.575)      (0.425,0.575)      5697
  features.15.conv.2               Y    153600     53037     51711     51711     1326      (0.429,0.571)      (0.429,0.571)    100523
  features.16.conv.0.0             Y    153600     53037     51711     51711     1326      (0.415,0.585)      (0.415,0.585)    101840
  features.16.conv.1.0             Y      8640      2983      2908      2908       75      (0.423,0.577)      (0.423,0.577)      5721
  features.16.conv.2               Y    153600     53037     51711     51711     1326      (0.436,0.564)      (0.436,0.564)     99861
  features.17.conv.0.0             Y    153600     53037     51711     51711     1326      (0.436,0.564)      (0.436,0.564)     51719
  features.17.conv.1.0             Y      8640      2983      2908      2908       75      (0.448,0.552)      (0.448,0.552)      5749
  features.17.conv.2               Y    307200    106075    103423    103423     2652      (0.444,0.556)      (0.444,0.556)    204294
  features.18.0                    N    409600    409600    409600    409600        0      (0.407,0.593)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.441,0.559)                  -         0
