================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 12
  prune_ratio  : 0.262002 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-08 22:54:05
  t_score      : 61.4s (그룹별 점수 pass)
  t_greedy     : 11.7s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1759781 / 1726121
  sparsity_all        : 21.27% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 26.20% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.10.conv.0.0             Y     24576     18602     18137     18137      465      (0.365,0.635)      (0.365,0.635)     35715
  features.10.conv.1.0             Y      3456      2615      2550      2550       65      (0.353,0.647)      (0.353,0.647)      4971
  features.10.conv.2               Y     24576     18602     18137     18137      465      (0.363,0.637)      (0.363,0.637)     35660
  features.11.conv.0.0             Y     24576     18602     18137     18137      465      (0.366,0.634)      (0.366,0.634)     35702
  features.11.conv.1.0             Y      3456      2615      2550      2550       65      (0.379,0.621)      (0.379,0.621)      5034
  features.11.conv.2               Y     36864     27903     27205     27205      698      (0.367,0.633)      (0.367,0.633)     53625
  features.12.conv.0.0             Y     55296     41854     40808     40808     1046      (0.364,0.636)      (0.364,0.636)     80308
  features.12.conv.1.0             Y      5184      3923      3825      3825       98      (0.379,0.621)      (0.379,0.621)      7524
  features.12.conv.2               Y     55296     41854     40808     40808     1046      (0.369,0.631)      (0.369,0.631)     80428
  features.13.conv.0.0             Y     55296     41854     40808     40808     1046      (0.369,0.631)      (0.369,0.631)     80435
  features.13.conv.1.0             Y      5184      3923      3825      3825       98      (0.359,0.641)      (0.359,0.641)      7497
  features.13.conv.2               Y     55296     41854     40808     40808     1046      (0.368,0.632)      (0.368,0.632)     80381
  features.14.conv.0.0             Y     55296     41854     40808     40808     1046      (0.363,0.637)      (0.363,0.637)     80420
  features.14.conv.1.0             Y      5184      3923      3825      3825       98      (0.365,0.635)      (0.365,0.635)      7461
  features.14.conv.2               Y     92160     69757     68013     68013     1744      (0.360,0.640)      (0.360,0.640)    134129
  features.15.conv.0.0             Y    153600    116263    113356    113356     2907      (0.361,0.639)      (0.361,0.639)    223025
  features.15.conv.1.0             Y      8640      6539      6376      6376      163      (0.356,0.644)      (0.356,0.644)     12485
  features.15.conv.2               Y    153600    116263    113356    113356     2907      (0.353,0.647)      (0.353,0.647)    223182
  features.16.conv.0.0             Y    153600    116263    113356    113356     2907      (0.357,0.643)      (0.357,0.643)    222969
  features.16.conv.1.0             Y      8640      6539      6376      6376      163      (0.355,0.645)      (0.355,0.645)     12492
  features.16.conv.2               Y    153600    116263    113356    113356     2907      (0.347,0.653)      (0.347,0.653)    223111
  features.17.conv.0.0             Y    153600    116263    113356    113356     2907      (0.352,0.648)      (0.352,0.648)    224449
  features.17.conv.1.0             Y      8640      6539      6376      6376      163      (0.334,0.666)      (0.334,0.666)     12524
  features.17.conv.2               Y    307200    232526    226713    226713     5813      (0.340,0.660)      (0.340,0.660)    447609
  features.18.0                    N    409600    409600    409600    409600        0      (0.360,0.640)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.337,0.663)                  -         0
