================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 49
  prune_ratio  : 0.710781 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 00:54:34
  t_score      : 61.2s (그룹별 점수 pass)
  t_greedy     : 5.3s (greedy 선택)
  total_params        : 2192320
  active_before/after : 940804 / 927594
  sparsity_all        : 57.69% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 71.08% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  ----------------------------------------------------------------------------------------------------------------------------------
  features.0.0                     N       864       864       864       864        0      (0.407,0.593)                  -         0
  features.1.conv.0.0              Y       288        85        83        83        2      (0.395,0.605)      (0.395,0.605)        85
  features.1.conv.1                Y       512       151       148       148        3      (0.402,0.598)      (0.402,0.598)       288
  features.2.conv.0.0              Y      1536       455       444       444       11      (0.421,0.579)      (0.421,0.579)       867
  features.2.conv.1.0              Y       864       256       249       249        7      (0.436,0.564)      (0.436,0.564)       486
  features.2.conv.2                Y      2304       683       666       666       17      (0.421,0.579)      (0.421,0.579)      1302
  features.3.conv.0.0              Y      3456      1025       999       999       26      (0.429,0.571)      (0.429,0.571)      1961
  features.3.conv.1.0              Y      1296       384       374       374       10      (0.417,0.583)      (0.417,0.583)       731
  features.3.conv.2                Y      3456      1025       999       999       26      (0.412,0.588)      (0.412,0.588)      1938
  features.4.conv.0.0              Y      3456      1025       999       999       26      (0.421,0.579)      (0.421,0.579)      1953
  features.4.conv.1.0              Y      1296       384       374       374       10      (0.406,0.594)      (0.406,0.594)       732
  features.4.conv.2                Y      4608      1366      1332      1332       34      (0.403,0.597)      (0.403,0.597)      2605
  features.5.conv.0.0              Y      6144      1822      1776      1776       46      (0.414,0.586)      (0.414,0.586)      3467
  features.5.conv.1.0              Y      1728       512       499       499       13      (0.402,0.598)      (0.402,0.598)       979
  features.5.conv.2                Y      6144      1822      1776      1776       46      (0.402,0.598)      (0.402,0.598)      3444
  features.6.conv.0.0              Y      6144      1822      1776      1776       46      (0.411,0.589)      (0.411,0.589)      3436
  features.6.conv.1.0              Y      1728       512       499       499       13      (0.399,0.601)      (0.399,0.601)       974
  features.6.conv.2                Y      6144      1822      1776      1776       46      (0.402,0.598)      (0.402,0.598)      3456
  features.7.conv.0.0              Y      6144      1822      1776      1776       46      (0.414,0.586)      (0.414,0.586)      3486
  features.7.conv.1.0              Y      1728       512       499       499       13      (0.407,0.593)      (0.407,0.593)       958
  features.7.conv.2                Y     12288      3645      3553      3553       92      (0.404,0.596)      (0.404,0.596)      7010
  features.8.conv.0.0              Y     24576      7290      7107      7107      183      (0.420,0.580)      (0.420,0.580)     13885
  features.8.conv.1.0              Y      3456      1025       999       999       26      (0.402,0.598)      (0.402,0.598)      1972
  features.8.conv.2                Y     24576      7290      7107      7107      183      (0.404,0.596)      (0.404,0.596)     13923
  features.9.conv.0.0              Y     24576      7290      7107      7107      183      (0.415,0.585)      (0.415,0.585)     13934
  features.9.conv.1.0              Y      3456      1025       999       999       26      (0.401,0.599)      (0.401,0.599)      1950
  features.9.conv.2                Y     24576      7290      7107      7107      183      (0.400,0.600)      (0.400,0.600)     13961
  features.10.conv.0.0             Y     24576      7290      7107      7107      183      (0.416,0.584)      (0.416,0.584)     13912
  features.10.conv.1.0             Y      3456      1025       999       999       26      (0.400,0.600)      (0.400,0.600)      1932
  features.10.conv.2               Y     24576      7290      7107      7107      183      (0.396,0.604)      (0.396,0.604)     13938
  features.11.conv.0.0             Y     24576      7290      7107      7107      183      (0.406,0.594)      (0.406,0.594)     13892
  features.11.conv.1.0             Y      3456      1025       999       999       26      (0.405,0.595)      (0.405,0.595)      1958
  features.11.conv.2               Y     36864     10935     10661     10661      274      (0.402,0.598)      (0.402,0.598)     20951
  features.12.conv.0.0             Y     55296     16402     15992     15992      410      (0.407,0.593)      (0.407,0.593)     31216
  features.12.conv.1.0             Y      5184      1537      1499      1499       38      (0.401,0.599)      (0.401,0.599)      2943
  features.12.conv.2               Y     55296     16402     15992     15992      410      (0.400,0.600)      (0.400,0.600)     31344
  features.13.conv.0.0             Y     55296     16402     15992     15992      410      (0.402,0.598)      (0.402,0.598)     31506
  features.13.conv.1.0             Y      5184      1537      1499      1499       38      (0.400,0.600)      (0.400,0.600)      2922
  features.13.conv.2               Y     55296     16402     15992     15992      410      (0.400,0.600)      (0.400,0.600)     31612
  features.14.conv.0.0             Y     55296     16402     15992     15992      410      (0.401,0.599)      (0.401,0.599)     31254
  features.14.conv.1.0             Y      5184      1537      1499      1499       38      (0.396,0.604)      (0.396,0.604)      2931
  features.14.conv.2               Y     92160     27337     26654     26654      683      (0.402,0.598)      (0.402,0.598)     52551
  features.15.conv.0.0             Y    153600     45563     44423     44423     1140      (0.401,0.599)      (0.401,0.599)     87618
  features.15.conv.1.0             Y      8640      2562      2498      2498       64      (0.395,0.605)      (0.395,0.605)      4927
  features.15.conv.2               Y    153600     45563     44423     44423     1140      (0.397,0.603)      (0.397,0.603)     87338
  features.16.conv.0.0             Y    153600     45563     44423     44423     1140      (0.395,0.605)      (0.395,0.605)     87723
  features.16.conv.1.0             Y      8640      2562      2498      2498       64      (0.397,0.603)      (0.397,0.603)      4917
  features.16.conv.2               Y    153600     45563     44423     44423     1140      (0.396,0.604)      (0.396,0.604)     87749
  features.17.conv.0.0             Y    153600     45563     44423     44423     1140      (0.404,0.596)      (0.404,0.596)     88090
  features.17.conv.1.0             Y      8640      2562      2498      2498       64      (0.396,0.604)      (0.396,0.604)      4922
  features.17.conv.2               Y    307200     91126     88847     88847     2279      (0.385,0.615)      (0.385,0.615)     88849
  features.18.0                    N    409600    409600    409600    409600        0      (0.405,0.595)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.390,0.610)                  -         0
