================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 25
  prune_ratio  : 0.468974 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-08 23:36:51
  t_score      : 59.8s (그룹별 점수 pass)
  t_greedy     : 8.8s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1382079 / 1357851
  sparsity_all        : 38.06% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 46.90% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.13.conv.0.0             Y     55296     30116     29363     29363      753      (0.397,0.603)      (0.397,0.603)     57478
  features.13.conv.1.0             Y      5184      2823      2752      2752       71      (0.389,0.611)      (0.389,0.611)      5355
  features.13.conv.2               Y     55296     30116     29363     29363      753      (0.396,0.604)      (0.396,0.604)     57334
  features.14.conv.0.0             Y     55296     30116     29363     29363      753      (0.390,0.610)      (0.390,0.610)     57499
  features.14.conv.1.0             Y      5184      2823      2752      2752       71      (0.388,0.612)      (0.388,0.612)      5345
  features.14.conv.2               Y     92160     50194     48939     48939     1255      (0.384,0.616)      (0.384,0.616)     96057
  features.15.conv.0.0             Y    153600     83656     81565     81565     2091      (0.384,0.616)      (0.384,0.616)    160127
  features.15.conv.1.0             Y      8640      4705      4588      4588      117      (0.388,0.612)      (0.388,0.612)      8965
  features.15.conv.2               Y    153600     83656     81565     81565     2091      (0.378,0.622)      (0.378,0.622)    159810
  features.16.conv.0.0             Y    153600     83656     81565     81565     2091      (0.382,0.618)      (0.382,0.618)    159975
  features.16.conv.1.0             Y      8640      4705      4588      4588      117      (0.382,0.618)      (0.382,0.618)      8953
  features.16.conv.2               Y    153600     83656     81565     81565     2091      (0.376,0.624)      (0.376,0.624)    159674
  features.17.conv.0.0             Y    153600     83656     81565     81565     2091      (0.375,0.625)      (0.375,0.625)    161442
  features.17.conv.1.0             Y      8640      4705      4588      4588      117      (0.369,0.631)      (0.369,0.631)      9039
  features.17.conv.2               Y    307200    167313    163131    163131     4182      (0.368,0.632)      (0.368,0.632)    321569
  features.18.0                    N    409600    409600    409600    409600        0      (0.373,0.627)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.369,0.631)                  -         0
