================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 39
  prune_ratio  : 0.627454 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 00:22:22
  t_score      : 60.7s (그룹별 점수 pass)
  t_greedy     : 6.6s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1092867 / 1075866
  sparsity_all        : 50.93% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 62.75% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.9.conv.1.0              Y      3456      1320      1287      1287       33      (0.427,0.573)      (0.427,0.573)      2528
  features.9.conv.2                Y     24576      9390      9155      9155      235      (0.429,0.571)      (0.429,0.571)     17927
  features.10.conv.0.0             Y     24576      9390      9155      9155      235      (0.419,0.581)      (0.419,0.581)     17891
  features.10.conv.1.0             Y      3456      1320      1287      1287       33      (0.439,0.561)      (0.439,0.561)      2521
  features.10.conv.2               Y     24576      9390      9155      9155      235      (0.426,0.574)      (0.426,0.574)     17909
  features.11.conv.0.0             Y     24576      9390      9155      9155      235      (0.429,0.571)      (0.429,0.571)     17916
  features.11.conv.1.0             Y      3456      1320      1287      1287       33      (0.430,0.570)      (0.430,0.570)      2531
  features.11.conv.2               Y     36864     14085     13733     13733      352      (0.431,0.569)      (0.431,0.569)     26834
  features.12.conv.0.0             Y     55296     21128     20600     20600      528      (0.424,0.576)      (0.424,0.576)     40387
  features.12.conv.1.0             Y      5184      1980      1931      1931       49      (0.434,0.566)      (0.434,0.566)      3774
  features.12.conv.2               Y     55296     21128     20600     20600      528      (0.432,0.568)      (0.432,0.568)     40339
  features.13.conv.0.0             Y     55296     21128     20600     20600      528      (0.426,0.574)      (0.426,0.574)     40205
  features.13.conv.1.0             Y      5184      1980      1931      1931       49      (0.432,0.568)      (0.432,0.568)      3791
  features.13.conv.2               Y     55296     21128     20600     20600      528      (0.434,0.566)      (0.434,0.566)     40306
  features.14.conv.0.0             Y     55296     21128     20600     20600      528      (0.424,0.576)      (0.424,0.576)     40360
  features.14.conv.1.0             Y      5184      1980      1931      1931       49      (0.436,0.564)      (0.436,0.564)      3756
  features.14.conv.2               Y     92160     35214     34333     34333      881      (0.432,0.568)      (0.432,0.568)     67423
  features.15.conv.0.0             Y    153600     58690     57223     57223     1467      (0.420,0.580)      (0.420,0.580)    112765
  features.15.conv.1.0             Y      8640      3301      3218      3218       83      (0.431,0.569)      (0.431,0.569)      6278
  features.15.conv.2               Y    153600     58690     57223     57223     1467      (0.431,0.569)      (0.431,0.569)    112336
  features.16.conv.0.0             Y    153600     58690     57223     57223     1467      (0.418,0.582)      (0.418,0.582)    112463
  features.16.conv.1.0             Y      8640      3301      3218      3218       83      (0.428,0.572)      (0.428,0.572)      6336
  features.16.conv.2               Y    153600     58690     57223     57223     1467      (0.439,0.561)      (0.439,0.561)    111996
  features.17.conv.0.0             Y    153600     58690     57223     57223     1467      (0.444,0.556)      (0.444,0.556)    112811
  features.17.conv.1.0             Y      8640      3301      3218      3218       83      (0.448,0.552)      (0.448,0.552)      6351
  features.17.conv.2               Y    307200    117380    114446    114446     2934      (0.437,0.563)      (0.437,0.563)    223725
  features.18.0                    N    409600    409600    409600    409600        0      (0.420,0.580)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.436,0.564)                  -         0
