================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 37
  prune_ratio  : 0.608104 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 00:15:38
  t_score      : 59.7s (그룹별 점수 pass)
  t_greedy     : 7.0s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1128178 / 1110298
  sparsity_all        : 49.36% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 60.81% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.6.conv.0.0              Y      6144      2469      2407      2407       62      (0.414,0.586)      (0.414,0.586)      4685
  features.6.conv.1.0              Y      1728       694       677       677       17      (0.414,0.586)      (0.414,0.586)      1322
  features.6.conv.2                Y      6144      2469      2407      2407       62      (0.405,0.595)      (0.405,0.595)      4711
  features.7.conv.0.0              Y      6144      2469      2407      2407       62      (0.409,0.591)      (0.409,0.591)      4696
  features.7.conv.1.0              Y      1728       694       677       677       17      (0.409,0.591)      (0.409,0.591)      1304
  features.7.conv.2                Y     12288      4939      4815      4815      124      (0.403,0.597)      (0.403,0.597)      9318
  features.8.conv.0.0              Y     24576      9878      9631      9631      247      (0.423,0.577)      (0.423,0.577)     18874
  features.8.conv.1.0              Y      3456      1389      1354      1354       35      (0.401,0.599)      (0.401,0.599)      2609
  features.8.conv.2                Y     24576      9878      9631      9631      247      (0.398,0.602)      (0.398,0.602)     18673
  features.9.conv.0.0              Y     24576      9878      9631      9631      247      (0.421,0.579)      (0.421,0.579)     18860
  features.9.conv.1.0              Y      3456      1389      1354      1354       35      (0.405,0.595)      (0.405,0.595)      2635
  features.9.conv.2                Y     24576      9878      9631      9631      247      (0.404,0.596)      (0.404,0.596)     18744
  features.10.conv.0.0             Y     24576      9878      9631      9631      247      (0.424,0.576)      (0.424,0.576)     18795
  features.10.conv.1.0             Y      3456      1389      1354      1354       35      (0.394,0.606)      (0.394,0.606)      2550
  features.10.conv.2               Y     24576      9878      9631      9631      247      (0.404,0.596)      (0.404,0.596)     18746
  features.11.conv.0.0             Y     24576      9878      9631      9631      247      (0.410,0.590)      (0.410,0.590)     18803
  features.11.conv.1.0             Y      3456      1389      1354      1354       35      (0.391,0.609)      (0.391,0.609)      2599
  features.11.conv.2               Y     36864     14817     14446     14446      371      (0.393,0.607)      (0.393,0.607)     28078
  features.12.conv.0.0             Y     55296     22225     21670     21670      555      (0.407,0.593)      (0.407,0.593)     42430
  features.12.conv.1.0             Y      5184      2083      2031      2031       52      (0.399,0.601)      (0.399,0.601)      3931
  features.12.conv.2               Y     55296     22225     21670     21670      555      (0.398,0.602)      (0.398,0.602)     42388
  features.13.conv.0.0             Y     55296     22225     21670     21670      555      (0.406,0.594)      (0.406,0.594)     42254
  features.13.conv.1.0             Y      5184      2083      2031      2031       52      (0.394,0.606)      (0.394,0.606)      3901
  features.13.conv.2               Y     55296     22225     21670     21670      555      (0.393,0.607)      (0.393,0.607)     42372
  features.14.conv.0.0             Y     55296     22225     21670     21670      555      (0.394,0.606)      (0.394,0.606)     42211
  features.14.conv.1.0             Y      5184      2083      2031      2031       52      (0.394,0.606)      (0.394,0.606)      3967
  features.14.conv.2               Y     92160     37043     36117     36117      926      (0.386,0.614)      (0.386,0.614)     70078
  features.15.conv.0.0             Y    153600     61738     60195     60195     1543      (0.398,0.602)      (0.398,0.602)    118038
  features.15.conv.1.0             Y      8640      3472      3385      3385       87      (0.390,0.610)      (0.390,0.610)      6603
  features.15.conv.2               Y    153600     61738     60195     60195     1543      (0.381,0.619)      (0.381,0.619)    117795
  features.16.conv.0.0             Y    153600     61738     60195     60195     1543      (0.386,0.614)      (0.386,0.614)    117448
  features.16.conv.1.0             Y      8640      3472      3385      3385       87      (0.374,0.626)      (0.374,0.626)      6610
  features.16.conv.2               Y    153600     61738     60195     60195     1543      (0.375,0.625)      (0.375,0.625)    118149
  features.17.conv.0.0             Y    153600     61738     60195     60195     1543      (0.378,0.622)      (0.378,0.622)    118357
  features.17.conv.1.0             Y      8640      3472      3385      3385       87      (0.363,0.637)      (0.363,0.637)      6695
  features.17.conv.2               Y    307200    123477    120390    120390     3087      (0.361,0.639)      (0.361,0.639)    235509
  features.18.0                    N    409600    409600    409600    409600        0      (0.389,0.611)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.364,0.636)                  -         0
