================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 81
  prune_ratio  : 0.871361 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 02:36:48
  t_score      : 60.7s (그룹별 점수 pass)
  t_greedy     : 3.5s (greedy 선택)
  total_params        : 2192320
  active_before/after : 647743 / 641891
  sparsity_all        : 70.72% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 87.14% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.8.conv.1.0              Y      3456       455       444       444       11      (0.444,0.556)      (0.444,0.556)       878
  features.8.conv.2                Y     24576      3242      3161      3161       81      (0.448,0.552)      (0.448,0.552)      6274
  features.9.conv.0.0              Y     24576      3242      3161      3161       81      (0.447,0.553)      (0.447,0.553)      6238
  features.9.conv.1.0              Y      3456       455       444       444       11      (0.450,0.550)      (0.450,0.550)       882
  features.9.conv.2                Y     24576      3242      3161      3161       81      (0.448,0.552)      (0.448,0.552)      6221
  features.10.conv.0.0             Y     24576      3242      3161      3161       81      (0.454,0.546)      (0.454,0.546)      6287
  features.10.conv.1.0             Y      3456       455       444       444       11      (0.448,0.552)      (0.448,0.552)       738
  features.10.conv.2               Y     24576      3242      3161      3161       81      (0.448,0.552)      (0.448,0.552)      6140
  features.11.conv.0.0             Y     24576      3242      3161      3161       81      (0.441,0.559)      (0.441,0.559)      6249
  features.11.conv.1.0             Y      3456       455       444       444       11      (0.446,0.554)      (0.446,0.554)       871
  features.11.conv.2               Y     36864      4863      4742      4742      121      (0.444,0.556)      (0.444,0.556)      9398
  features.12.conv.0.0             Y     55296      7295      7113      7113      182      (0.447,0.553)      (0.447,0.553)     14041
  features.12.conv.1.0             Y      5184       683       666       666       17      (0.445,0.555)      (0.445,0.555)      1321
  features.12.conv.2               Y     55296      7295      7113      7113      182      (0.446,0.554)      (0.446,0.554)     14042
  features.13.conv.0.0             Y     55296      7295      7113      7113      182      (0.445,0.555)      (0.445,0.555)     14096
  features.13.conv.1.0             Y      5184       683       666       666       17      (0.446,0.554)      (0.446,0.554)      1316
  features.13.conv.2               Y     55296      7295      7113      7113      182      (0.446,0.554)      (0.446,0.554)     14169
  features.14.conv.0.0             Y     55296      7295      7113      7113      182      (0.443,0.557)      (0.443,0.557)     14109
  features.14.conv.1.0             Y      5184       683       666       666       17      (0.444,0.556)      (0.444,0.556)      1316
  features.14.conv.2               Y     92160     12159     11855     11855      304      (0.448,0.552)      (0.448,0.552)     23142
  features.15.conv.0.0             Y    153600     20265     19759     19759      506      (0.440,0.560)      (0.440,0.560)     39110
  features.15.conv.1.0             Y      8640      1139      1111      1111       28      (0.440,0.560)      (0.440,0.560)      2204
  features.15.conv.2               Y    153600     20265     19759     19759      506      (0.446,0.554)      (0.446,0.554)     39146
  features.16.conv.0.0             Y    153600     20265     19759     19759      506      (0.437,0.563)      (0.437,0.563)     39138
  features.16.conv.1.0             Y      8640      1139      1111      1111       28      (0.443,0.557)      (0.443,0.557)      2208
  features.16.conv.2               Y    153600     20265     19759     19759      506      (0.447,0.553)      (0.447,0.553)     39217
  features.17.conv.0.0             Y    153600     20265     19759     19759      506      (0.444,0.556)      (0.444,0.556)     39284
  features.17.conv.1.0             Y      8640      1139      1111      1111       28      (0.447,0.553)      (0.447,0.553)      2206
  features.17.conv.2               Y    307200     40531     39518     39518     1013      (0.450,0.550)      (0.450,0.550)     78515
  features.18.0                    N    409600    409600    409600    409600        0      (0.441,0.559)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.445,0.555)                  -         0
