================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 74
  prune_ratio  : 0.846418 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 02:14:44
  t_score      : 62.5s (그룹별 점수 pass)
  t_greedy     : 3.5s (greedy 선택)
  total_params        : 2192320
  active_before/after : 693278 / 686267
  sparsity_all        : 68.70% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 84.64% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.8.conv.1.0              Y      3456       544       530       530       14      (0.453,0.547)      (0.453,0.547)      1042
  features.8.conv.2                Y     24576      3871      3774      3774       97      (0.449,0.551)      (0.449,0.551)      7478
  features.9.conv.0.0              Y     24576      3871      3774      3774       97      (0.460,0.540)      (0.460,0.540)      7493
  features.9.conv.1.0              Y      3456       544       530       530       14      (0.456,0.544)      (0.456,0.544)      1050
  features.9.conv.2                Y     24576      3871      3774      3774       97      (0.452,0.548)      (0.452,0.548)      7472
  features.10.conv.0.0             Y     24576      3871      3774      3774       97      (0.466,0.534)      (0.466,0.534)      7431
  features.10.conv.1.0             Y      3456       544       530       530       14      (0.454,0.546)      (0.454,0.546)      1049
  features.10.conv.2               Y     24576      3871      3774      3774       97      (0.452,0.548)      (0.452,0.548)      7458
  features.11.conv.0.0             Y     24576      3871      3774      3774       97      (0.456,0.544)      (0.456,0.544)      7484
  features.11.conv.1.0             Y      3456       544       530       530       14      (0.457,0.543)      (0.457,0.543)      1047
  features.11.conv.2               Y     36864      5806      5661      5661      145      (0.456,0.544)      (0.456,0.544)     11187
  features.12.conv.0.0             Y     55296      8710      8492      8492      218      (0.456,0.544)      (0.456,0.544)     16789
  features.12.conv.1.0             Y      5184       816       796       796       20      (0.453,0.547)      (0.453,0.547)      1585
  features.12.conv.2               Y     55296      8710      8492      8492      218      (0.455,0.545)      (0.455,0.545)     16801
  features.13.conv.0.0             Y     55296      8710      8492      8492      218      (0.455,0.545)      (0.455,0.545)     16784
  features.13.conv.1.0             Y      5184       816       796       796       20      (0.456,0.544)      (0.456,0.544)      1579
  features.13.conv.2               Y     55296      8710      8492      8492      218      (0.454,0.546)      (0.454,0.546)     16774
  features.14.conv.0.0             Y     55296      8710      8492      8492      218      (0.454,0.546)      (0.454,0.546)     16814
  features.14.conv.1.0             Y      5184       816       796       796       20      (0.455,0.545)      (0.455,0.545)      1573
  features.14.conv.2               Y     92160     14517     14154     14154      363      (0.456,0.544)      (0.456,0.544)     27913
  features.15.conv.0.0             Y    153600     24195     23590     23590      605      (0.452,0.548)      (0.452,0.548)     46738
  features.15.conv.1.0             Y      8640      1360      1326      1326       34      (0.452,0.548)      (0.452,0.548)      2614
  features.15.conv.2               Y    153600     24195     23590     23590      605      (0.453,0.547)      (0.453,0.547)     46583
  features.16.conv.0.0             Y    153600     24195     23590     23590      605      (0.448,0.552)      (0.448,0.552)     46761
  features.16.conv.1.0             Y      8640      1360      1326      1326       34      (0.455,0.545)      (0.455,0.545)      1326
  features.16.conv.2               Y    153600     24195     23590     23590      605      (0.452,0.548)      (0.452,0.548)     46754
  features.17.conv.0.0             Y    153600     24195     23590     23590      605      (0.455,0.545)      (0.455,0.545)     46751
  features.17.conv.1.0             Y      8640      1360      1326      1326       34      (0.455,0.545)      (0.455,0.545)      2608
  features.17.conv.2               Y    307200     48390     47180     47180     1210      (0.448,0.552)      (0.448,0.552)     94035
  features.18.0                    N    409600    409600    409600    409600        0      (0.445,0.555)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.453,0.547)                  -         0
