================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 53
  prune_ratio  : 0.738637 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 01:07:16
  t_score      : 59.7s (그룹별 점수 pass)
  t_greedy     : 4.9s (greedy 선택)
  total_params        : 2192320
  active_before/after : 889958 / 878043
  sparsity_all        : 59.95% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 73.87% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.13.conv.0.0             Y     55296     14822     14452     14452      370      (0.452,0.548)      (0.452,0.548)     28536
  features.13.conv.1.0             Y      5184      1389      1354      1354       35      (0.464,0.536)      (0.464,0.536)      2674
  features.13.conv.2               Y     55296     14822     14452     14452      370      (0.467,0.533)      (0.467,0.533)     28469
  features.14.conv.0.0             Y     55296     14822     14452     14452      370      (0.447,0.553)      (0.447,0.553)     28530
  features.14.conv.1.0             Y      5184      1389      1354      1354       35      (0.452,0.548)      (0.452,0.548)      2675
  features.14.conv.2               Y     92160     24704     24087     24087      617      (0.460,0.540)      (0.460,0.540)     47671
  features.15.conv.0.0             Y    153600     41174     40145     40145     1029      (0.445,0.555)      (0.445,0.555)     79447
  features.15.conv.1.0             Y      8640      2316      2258      2258       58      (0.456,0.544)      (0.456,0.544)      4456
  features.15.conv.2               Y    153600     41174     40145     40145     1029      (0.454,0.546)      (0.454,0.546)     78771
  features.16.conv.0.0             Y    153600     41174     40145     40145     1029      (0.439,0.561)      (0.439,0.561)     79351
  features.16.conv.1.0             Y      8640      2316      2258      2258       58      (0.448,0.552)      (0.448,0.552)      4466
  features.16.conv.2               Y    153600     41174     40145     40145     1029      (0.452,0.548)      (0.452,0.548)     78907
  features.17.conv.0.0             Y    153600     41174     40145     40145     1029      (0.453,0.547)      (0.453,0.547)     78743
  features.17.conv.1.0             Y      8640      2316      2258      2258       58      (0.454,0.546)      (0.454,0.546)      4475
  features.17.conv.2               Y    307200     82349     80290     80290     2059      (0.448,0.552)      (0.448,0.552)    159396
  features.18.0                    N    409600    409600    409600    409600        0      (0.444,0.556)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.448,0.552)                  -         0
