================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 83
  prune_ratio  : 0.877712 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 02:43:05
  t_score      : 62.0s (그룹별 점수 pass)
  t_greedy     : 3.0s (greedy 선택)
  total_params        : 2192320
  active_before/after : 636168 / 630588
  sparsity_all        : 71.24% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 87.77% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.10.conv.1.0             Y      3456       433       422       422       11      (0.487,0.513)      (0.487,0.513)       834
  features.10.conv.2               Y     24576      3082      3005      3005       77      (0.485,0.515)      (0.485,0.515)      5851
  features.11.conv.0.0             Y     24576      3082      3005      3005       77      (0.476,0.524)      (0.476,0.524)      5892
  features.11.conv.1.0             Y      3456       433       422       422       11      (0.476,0.524)      (0.476,0.524)       830
  features.11.conv.2               Y     36864      4623      4508      4508      115      (0.476,0.524)      (0.476,0.524)      8919
  features.12.conv.0.0             Y     55296      6935      6762      6762      173      (0.472,0.528)      (0.472,0.528)     13325
  features.12.conv.1.0             Y      5184       650       633       633       17      (0.484,0.516)      (0.484,0.516)      1236
  features.12.conv.2               Y     55296      6935      6762      6762      173      (0.475,0.525)      (0.475,0.525)     13391
  features.13.conv.0.0             Y     55296      6935      6762      6762      173      (0.472,0.528)      (0.472,0.528)     13382
  features.13.conv.1.0             Y      5184       650       633       633       17      (0.481,0.519)      (0.481,0.519)      1185
  features.13.conv.2               Y     55296      6935      6762      6762      173      (0.475,0.525)      (0.475,0.525)     13409
  features.14.conv.0.0             Y     55296      6935      6762      6762      173      (0.470,0.530)      (0.470,0.530)     13370
  features.14.conv.1.0             Y      5184       650       633       633       17      (0.466,0.534)      (0.466,0.534)      1246
  features.14.conv.2               Y     92160     11559     11270     11270      289      (0.472,0.528)      (0.472,0.528)     22375
  features.15.conv.0.0             Y    153600     19265     18783     18783      482      (0.463,0.537)      (0.463,0.537)     37194
  features.15.conv.1.0             Y      8640      1083      1056      1056       27      (0.469,0.531)      (0.469,0.531)      2091
  features.15.conv.2               Y    153600     19265     18783     18783      482      (0.470,0.530)      (0.470,0.530)     37159
  features.16.conv.0.0             Y    153600     19265     18783     18783      482      (0.464,0.536)      (0.464,0.536)     37184
  features.16.conv.1.0             Y      8640      1083      1056      1056       27      (0.476,0.524)      (0.476,0.524)      2099
  features.16.conv.2               Y    153600     19265     18783     18783      482      (0.470,0.530)      (0.470,0.530)     18795
  features.17.conv.0.0             Y    153600     19265     18783     18783      482      (0.466,0.534)      (0.466,0.534)     37167
  features.17.conv.1.0             Y      8640      1083      1056      1056       27      (0.470,0.530)      (0.470,0.530)      2097
  features.17.conv.2               Y    307200     38530     37566     37566      964      (0.472,0.528)      (0.472,0.528)     37566
  features.18.0                    N    409600    409600    409600    409600        0      (0.456,0.544)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.468,0.532)                  -         0
