================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 76
  prune_ratio  : 0.854001 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 02:21:03
  t_score      : 62.0s (그룹별 점수 pass)
  t_greedy     : 3.6s (greedy 선택)
  total_params        : 2192320
  active_before/after : 679446 / 672783
  sparsity_all        : 69.31% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 85.40% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.8.conv.0.0              Y     24576      3680      3588      3588       92      (0.476,0.524)      (0.476,0.524)      7141
  features.8.conv.1.0              Y      3456       517       504       504       13      (0.476,0.524)      (0.476,0.524)       997
  features.8.conv.2                Y     24576      3680      3588      3588       92      (0.474,0.526)      (0.474,0.526)      7123
  features.9.conv.0.0              Y     24576      3680      3588      3588       92      (0.481,0.519)      (0.481,0.519)      7077
  features.9.conv.1.0              Y      3456       517       504       504       13      (0.477,0.523)      (0.477,0.523)       997
  features.9.conv.2                Y     24576      3680      3588      3588       92      (0.477,0.523)      (0.477,0.523)      7101
  features.10.conv.0.0             Y     24576      3680      3588      3588       92      (0.477,0.523)      (0.477,0.523)      7107
  features.10.conv.1.0             Y      3456       517       504       504       13      (0.476,0.524)      (0.476,0.524)       995
  features.10.conv.2               Y     24576      3680      3588      3588       92      (0.479,0.521)      (0.479,0.521)      7020
  features.11.conv.0.0             Y     24576      3680      3588      3588       92      (0.477,0.523)      (0.477,0.523)      7055
  features.11.conv.1.0             Y      3456       517       504       504       13      (0.477,0.523)      (0.477,0.523)       992
  features.11.conv.2               Y     36864      5520      5382      5382      138      (0.477,0.523)      (0.477,0.523)     10642
  features.12.conv.0.0             Y     55296      8280      8073      8073      207      (0.472,0.528)      (0.472,0.528)     15914
  features.12.conv.1.0             Y      5184       776       756       756       20      (0.478,0.522)      (0.478,0.522)      1495
  features.12.conv.2               Y     55296      8280      8073      8073      207      (0.474,0.526)      (0.474,0.526)     15968
  features.13.conv.0.0             Y     55296      8280      8073      8073      207      (0.472,0.528)      (0.472,0.528)     15976
  features.13.conv.1.0             Y      5184       776       756       756       20      (0.476,0.524)      (0.476,0.524)      1489
  features.13.conv.2               Y     55296      8280      8073      8073      207      (0.476,0.524)      (0.476,0.524)     15977
  features.14.conv.0.0             Y     55296      8280      8073      8073      207      (0.468,0.532)      (0.468,0.532)     16030
  features.14.conv.1.0             Y      5184       776       756       756       20      (0.470,0.530)      (0.470,0.530)      1485
  features.14.conv.2               Y     92160     13800     13455     13455      345      (0.477,0.523)      (0.477,0.523)     26557
  features.15.conv.0.0             Y    153600     23000     22425     22425      575      (0.465,0.535)      (0.465,0.535)     44508
  features.15.conv.1.0             Y      8640      1293      1261      1261       32      (0.475,0.525)      (0.475,0.525)      2500
  features.15.conv.2               Y    153600     23000     22425     22425      575      (0.476,0.524)      (0.476,0.524)     43489
  features.16.conv.0.0             Y    153600     23000     22425     22425      575      (0.466,0.534)      (0.466,0.534)     44542
  features.16.conv.1.0             Y      8640      1293      1261      1261       32      (0.478,0.522)      (0.478,0.522)      1261
  features.16.conv.2               Y    153600     23000     22425     22425      575      (0.478,0.522)      (0.478,0.522)     43369
  features.17.conv.0.0             Y    153600     23000     22425     22425      575      (0.476,0.524)      (0.476,0.524)     44371
  features.17.conv.1.0             Y      8640      1293      1261      1261       32      (0.476,0.524)      (0.476,0.524)      2497
  features.17.conv.2               Y    307200     46001     44850     44850     1151      (0.477,0.523)      (0.477,0.523)     89344
  features.18.0                    N    409600    409600    409600    409600        0      (0.464,0.536)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.474,0.526)                  -         0
