================================================================================
Channel Pruning Log
  iteration  : 22
  alpha      : 0.3000
  timestamp  : 2026-05-24 02:09:40
  remove_target  : 19313
  accum_removed  : 14272
  selected_channels : 48
  gamma             : 0.0010
  remove_target_met : NO (γ/floor 제약)
  total_params   : 2289600
  active_after   : 689162
  model_sparsity : 69.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          5       28    87.5%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384          0      345    89.8%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960          0      864    90.0%
  features.16               960         43      864    90.0%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.00) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                 39          1       2.6%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11                39          1       2.6%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15                96          1       1.0%
  features.16               139          1       0.7%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.1: 5채널 제거
  features.16: 43채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.16                      685    -0.086962 4.682214e-07 1.316916e-06      329
features.16                      179    -0.080170 3.916631e-07 2.020820e-07      329
features.16                      352    -0.074319 3.561702e-07 1.245508e-08      329
features.16                      149    -0.069074 3.358496e-07 1.334891e-07      329
features.16                      198    -0.068936 3.517938e-07 5.537165e-07      329
features.16                      419    -0.065873 3.396820e-07 6.181272e-07      329
features.16                      117    -0.063885 3.947261e-07 2.251972e-06      329
features.16                      159    -0.062963 3.346189e-07 8.424078e-07      329
features.16                      932    -0.062439 3.954305e-07 2.444832e-06      329
features.16                      521    -0.061135 2.949379e-07 5.960670e-08      329
features.16                      782    -0.060311 2.916018e-07 7.504179e-08      329
features.16                      673    -0.058361 2.941284e-07 3.751422e-07      329
features.16                      472    -0.057919 3.040964e-07 6.809011e-07      329
features.16                      197    -0.057527 2.806655e-07 1.354240e-07      329
features.16                      252    -0.055380 2.725951e-07 1.911914e-07      329
features.16                      124    -0.055172 2.723397e-07 2.099448e-07      329
features.16                      232    -0.054491 2.812968e-07 5.191079e-07      329
features.16                      902    -0.054458 2.613360e-07 1.797851e-08      329
features.16                      869    -0.053681 2.571993e-07 7.396791e-09      329
features.16                      509    -0.053527 2.822019e-07 6.587345e-07      329
features.16                       34    -0.053512 2.674891e-07 2.882572e-07      329
features.16                       32    -0.053078 2.647755e-07 2.720951e-07      329
features.16                        1    -0.052566 2.521609e-07 1.492440e-08      329
features.16                      221    -0.051552 2.579002e-07 2.830205e-07      329
features.16                      608    -0.050546 2.429349e-07 2.603653e-08      329
features.16                      327    -0.048134 2.366808e-07 1.599531e-07      329
features.16                      261    -0.048108 2.312976e-07 2.691214e-08      329
features.16                      935    -0.047320 2.402557e-07 3.490597e-07      329
features.16                      573    -0.046727 2.668486e-07 1.093859e-06      329
features.16                      888    -0.045446 2.315835e-07 3.565635e-07      329
features.16                      654    -0.044368 2.244786e-07 3.072116e-07      329
features.16                      864    -0.044186 2.450883e-07 8.509173e-07      329
features.16                      784    -0.044120 2.348539e-07 5.998936e-07      329
features.1                        13    -0.043965 8.063553e-08 1.570875e-06       25
features.16                      898    -0.043949 2.105514e-07 5.522946e-09      329
features.16                      380    -0.043645 2.098631e-07 2.494228e-08      329
features.16                      455    -0.043513 2.310472e-07 5.770046e-07      329
features.16                      209    -0.043065 2.083897e-07 5.795344e-08      329
features.16                       21    -0.042799 2.291758e-07 6.161445e-07      329
features.16                      788    -0.042710 2.051191e-07 1.813732e-08      329
features.16                      354    -0.042403 2.101572e-07 1.828654e-07      329
features.16                      260    -0.041405 2.035888e-07 1.375075e-07      329
features.16                       56    -0.041378 2.279184e-07 7.564391e-07      329
features.16                      206    -0.040887 1.968914e-07 3.072687e-08      329
features.1                         0     0.000000 0.000000e+00 0.000000e+00       25
features.1                         9     0.000000 0.000000e+00 0.000000e+00       25
features.1                        14     0.000000 0.000000e+00 0.000000e+00       25
features.1                        15     0.000000 0.000000e+00 0.000000e+00       25
