================================================================================
Channel Pruning Log
  iteration  : 15
  alpha      : 0.3000
  timestamp  : 2026-05-23 17:41:44
  remove_target  : 40572
  accum_removed  : 40800
  selected_channels : 152
  gamma             : 0.0010
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 875222
  model_sparsity : 61.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       86    89.6%
  features.3                144          5      127    88.2%
  features.4                144          5       63    43.8%
  features.5                192          0      172    89.6%
  features.6                192         14      145    75.5%
  features.7                192          0      172    89.6%
  features.8                384          0      345    89.8%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576         23      502    87.2%
  features.14               576          0      518    89.9%
  features.15               960         47      591    61.6%
  features.16               960         58      601    62.6%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.00) ]
  layer                  active  protected  protect_%
features.13                       28    -0.165956 3.986197e-08 8.006891e-08      201
features.13                      192    -0.165267 3.935839e-08 2.867432e-08      201
features.16                      375    -0.165134 3.386808e-07 9.517195e-08      329
features.6                       103    -0.164999 2.513062e-08 1.848060e-08       73
features.16                       66    -0.164496 3.320548e-07 9.968669e-09      329
features.16                      827    -0.163485 3.345036e-07 8.156129e-08      329
features.15                      177    -0.163392 2.007477e-07 1.201791e-07      329
features.13                      362    -0.163342 3.896260e-08 3.780618e-08      201
features.16                      656    -0.163241 3.295074e-07 9.664495e-09      329
features.15                      720    -0.162664 1.882421e-07 5.289851e-09      329
features.15                      512    -0.162349 2.090024e-07 2.133274e-07      329
features.16                      319    -0.162191 3.324957e-07 9.110118e-08      329
features.16                      804    -0.161532 3.280240e-07 4.094231e-08      329
features.15                      373    -0.161522 1.864313e-07 4.372311e-10      329
features.15                      640    -0.161504 1.981818e-07 1.163673e-07      329
features.15                        6    -0.161441 1.890725e-07 2.736085e-08      329
features.15                      283    -0.161422 1.897709e-07 3.445642e-08      329
features.15                      777    -0.161160 1.893253e-07 3.304341e-08      329
features.13                      295    -0.161139 3.832209e-08 1.990870e-08      201
features.15                      610    -0.161055 2.014259e-07 1.534167e-07      329
features.15                      659    -0.160937 1.907271e-07 4.938916e-08      329
features.16                      922    -0.160578 3.249618e-07 2.275718e-08      329
features.15                      911    -0.160137 1.927464e-07 7.836543e-08      329
features.13                      493    -0.160108 3.845895e-08 7.748842e-08      201
features.16                      861    -0.159970 3.252430e-07 4.678364e-08      329
features.15                      932    -0.159908 3.180682e-07 1.315245e-06      329
