================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 2
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 16:16:32
  remove_target  : 43370
  accum_removed  : 43538
  selected_channels : 218
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2104290
  model_sparsity : 4.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        0     0.0%
  features.2                 96          0        2     2.1%
  features.3                144          2        6     4.2%
  features.4                144          3        5     3.5%
  features.5                192          7       14     7.3%
  features.6                192          9       23    12.0%
  features.7                192          1        3     1.6%
  features.8                384         29       62    16.1%
  features.9                384         20       50    13.0%
  features.10               384         18       36     9.4%
  features.11               384         18       34     8.9%
  features.12               576         28       60    10.4%
  features.13               576         19       38     6.6%
  features.14               576         12       20     3.5%
  features.15               960         40       75     7.8%
  features.16               960         12       26     2.7%
  features.17               960          0        0     0.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 94          1       1.1%
  features.3                140          1       0.7%
  features.4                142          1       0.7%
  features.5                185          1       0.5%
  features.6                178          1       0.6%
  features.7                190          1       0.5%
  features.8                351          2       0.6%
  features.9                354          2       0.6%
  features.10               366          2       0.5%
  features.11               368          2       0.5%
  features.12               544          3       0.6%
  features.13               557          3       0.5%
  features.14               568          3       0.5%
  features.15               925          5       0.5%
  features.16               946          5       0.5%
  features.17               960          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 18채널 제거
  features.11: 18채널 제거
  features.12: 28채널 제거
  features.13: 19채널 제거
  features.14: 12채널 제거
  features.15: 40채널 제거
  features.16: 12채널 제거
  features.3: 2채널 제거
  features.4: 3채널 제거
  features.5: 7채널 제거
  features.6: 9채널 제거
  features.7: 1채널 제거
  features.8: 29채널 제거
  features.9: 20채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      513    -0.410681 2.147316e-07 7.586233e-08   0.9208   0.0994      201
features.11                      249    -0.410082 2.955844e-07 1.487275e-07   0.8556   0.0354      169
features.12                      507    -0.406998 4.677432e-07 1.054166e-07   0.9797   0.1657      201
features.6                        77    -0.406780 4.152698e-08 1.188491e-07   0.8192   0.0056       73
features.12                      465    -0.405157 2.555790e-07 8.847242e-08   0.9411   0.1308      201
features.8                       131    -0.404286 1.409440e-07 1.173474e-07   0.8600   0.0514      137
features.15                      154    -0.403139 1.120165e-06 4.716030e-08   0.9686   0.1623      329
features.8                        65    -0.402857 1.242407e-07 8.072212e-08   0.8286   0.0229      137
features.8                       170    -0.402857 1.351035e-07 1.069133e-07   0.8543   0.0486      137
features.10                      225    -0.402740 3.533541e-07 1.110754e-07   0.9589   0.1534      137
features.15                      652    -0.399351 7.555256e-07 3.965424e-08   0.9242   0.1255      329
features.8                       298    -0.398571 3.084309e-07 2.539496e-07   0.9800   0.1829      137
features.11                      144    -0.397820 5.531874e-07 3.945062e-07   0.9673   0.1717      169
features.12                      415    -0.397790 1.655314e-07 7.059766e-08   0.8803   0.0847      201
features.10                       67    -0.397260 1.379343e-07 5.691033e-08   0.8356   0.0411      137
features.10                      152    -0.397260 2.012126e-07 8.698437e-08   0.8959   0.1014      137
features.8                        67    -0.397143 2.359832e-07 1.962387e-07   0.9371   0.1429      137
features.8                       137    -0.397143 2.622356e-07 2.205688e-07   0.9600   0.1657      137
features.12                      307    -0.396869 1.442646e-07 6.186066e-08   0.8656   0.0718      201
features.8                         9    -0.395714 1.203070e-07 8.535676e-08   0.8229   0.0314      137
features.8                       183    -0.395714 1.890888e-07 1.624775e-07   0.9029   0.1114      137
features.15                      230    -0.395563 9.976104e-07 4.759942e-08   0.9556   0.1645      329
features.12                      329    -0.395028 2.159516e-07 8.986645e-08   0.9227   0.1326      201
features.8                        39    -0.394286 2.328708e-07 1.920163e-07   0.9257   0.1371      137
features.12                      300    -0.393186 1.347615e-07 5.604187e-08   0.8471   0.0608      201
features.8                       317    -0.392857 3.076412e-07 2.569607e-07   0.9771   0.1914      137
features.13                      400    -0.392086 2.368852e-07 8.239991e-08   0.9245   0.1403      201
features.10                      263    -0.391781 4.542340e-07 1.230875e-07   0.9781   0.1945      137
features.9                        86    -0.390935 1.509022e-07 7.442523e-08   0.8385   0.0567      137
features.14                      220    -0.390653 2.013276e-06 1.093188e-07   0.9894   0.2081      265
features.16                      693    -0.388889 9.445357e-07 2.093067e-08   0.9407   0.1630      329
features.15                      482    -0.388528 3.860461e-07 2.097357e-08   0.8074   0.0303      329
features.13                      161    -0.388489 2.416930e-07 8.707076e-08   0.9281   0.1511      201
features.8                       263    -0.387143 2.346800e-07 2.156362e-07   0.9343   0.1600      137
features.14                      422    -0.387125 1.099753e-06 6.567507e-08   0.8801   0.1058      265
features.11                      106    -0.386921 5.187242e-07 4.228824e-07   0.9646   0.1907      169
features.12                      275    -0.386740 2.147148e-07 9.705516e-08   0.9190   0.1455      201
features.15                      582    -0.386364 5.940283e-07 3.807296e-08   0.8874   0.1147      329
features.15                      622    -0.386364 1.011469e-06 5.222665e-08   0.9589   0.1861      329
features.15                      426    -0.385823 1.055225e-06 5.342602e-08   0.9621   0.1905      329
features.8                        79    -0.385714 1.925370e-07 1.916711e-07   0.9057   0.1343      137
features.11                      102    -0.385559 3.422066e-07 3.210453e-07   0.8910   0.1199      169
features.14                      123    -0.385362 1.186252e-06 7.541528e-08   0.9012   0.1305      265
features.10                       10    -0.384932 3.996126e-07 1.287345e-07   0.9753   0.2055      137
features.6                        10    -0.384181 4.465615e-08 2.958047e-07   0.8305   0.0621       73
features.16                       19    -0.384127 6.572421e-07 1.738782e-08   0.8868   0.1185      329
features.9                       217    -0.383853 5.165471e-07 1.788648e-07   0.9915   0.2238      137
features.5                       102    -0.383152 2.342608e-07 1.088417e-06   0.9891   0.2228       73
features.15                      513    -0.383117 6.711342e-07 4.301486e-08   0.9113   0.1450      329
features.15                      366    -0.382576 6.034228e-07 3.968847e-08   0.8918   0.1266      329
features.15                      831    -0.382576 1.245074e-06 5.712422e-08   0.9740   0.2089      329
features.14                      412    -0.381834 8.005131e-07 2.479659e-08   0.7795   0.0159      265
features.11                      346    -0.381471 6.949089e-07 4.807428e-07   0.9809   0.2180      169
features.6                         5    -0.381356 1.105832e-07 7.314104e-07   0.9605   0.1977       73
features.3                        62    -0.381295 4.768194e-08 2.779135e-06   0.9424   0.1799       57
features.13                      418    -0.381295 1.701245e-07 7.597993e-08   0.8831   0.1205      201
features.9                        73    -0.379603 3.788831e-07 1.714272e-07   0.9632   0.2040      137
features.4                        52    -0.379433 2.794530e-07 5.069857e-07   0.7730   0.0142       65
features.15                      178    -0.378788 5.164281e-07 3.331495e-08   0.8506   0.0931      329
features.11                       70    -0.378747 2.557338e-07 2.148454e-07   0.8202   0.0627      169
features.6                       184    -0.378531 5.168883e-08 4.363370e-07   0.8701   0.1130       73
features.15                      706    -0.378247 1.842468e-06 6.214490e-08   0.9924   0.2359      329
features.15                      642    -0.377706 4.906507e-07 3.221155e-08   0.8442   0.0887      329
features.12                      444    -0.377532 2.000561e-07 1.011883e-07   0.9098   0.1547      201
features.16                      416    -0.377249 6.553842e-07 1.827264e-08   0.8847   0.1302      329
features.15                      297    -0.377165 9.643792e-07 5.452168e-08   0.9513   0.1970      329
features.15                      165    -0.377164 5.503287e-07 3.731426e-08   0.8669   0.1126      329
features.15                      926    -0.377164 3.965984e-07 2.624587e-08   0.8117   0.0574      329
features.9                       232    -0.376771 1.435753e-07 8.123341e-08   0.8215   0.0680      137
features.15                      110    -0.376623 6.113658e-07 4.229755e-08   0.8950   0.1418      329
features.16                      215    -0.376190 6.756467e-07 1.888592e-08   0.8889   0.1365      329
features.15                      378    -0.376082 9.460949e-07 5.454418e-08   0.9502   0.1981      329
features.11                      322    -0.376022 3.929519e-07 3.936459e-07   0.9183   0.1662      169
features.13                      501    -0.375899 2.625977e-07 1.014175e-07   0.9406   0.1888      201
features.12                      368    -0.375691 4.762983e-07 1.340992e-07   0.9816   0.2302      201
features.9                       183    -0.375354 1.483880e-07 8.996054e-08   0.8329   0.0822      137
features.10                      190    -0.375342 3.335788e-07 1.253846e-07   0.9534   0.2027      137
features.11                      333    -0.374659 4.915646e-07 4.606003e-07   0.9564   0.2071      169
features.10                      345    -0.373973 1.460641e-07 8.480228e-08   0.8438   0.0959      137
features.13                      343    -0.373201 1.931588e-07 8.697208e-08   0.8921   0.1457      201
features.15                      196    -0.372836 7.845057e-07 5.203398e-08   0.9307   0.1851      329
features.15                      181    -0.372835 4.755184e-07 3.322454e-08   0.8377   0.0920      329
features.14                      260    -0.372134 1.289784e-06 9.638909e-08   0.9189   0.1746      265
features.15                      345    -0.370130 6.108744e-07 4.574729e-08   0.8939   0.1537      329
features.11                      226    -0.369210 4.242737e-07 4.231175e-07   0.9319   0.1935      169
features.4                         9    -0.368794 2.722890e-07 5.773234e-07   0.7660   0.0284       65
features.4                        14    -0.368794 3.026854e-07 7.787448e-07   0.8085   0.0709       65
features.15                      935    -0.367424 8.326030e-07 5.575333e-08   0.9383   0.2035      329
features.8                       213    -0.367143 1.002027e-07 8.639478e-08   0.7686   0.0343      137
features.10                      254    -0.367123 1.540886e-07 9.771301e-08   0.8575   0.1233      137
features.10                      280    -0.367123 1.154445e-07 6.216842e-08   0.7890   0.0548      137
features.10                      372    -0.367123 3.760086e-07 1.375760e-07   0.9644   0.2301      137
features.10                      281    -0.367123 1.835988e-07 1.086793e-07   0.8767   0.1425      137
features.11                      360    -0.366485 7.376120e-07 5.387109e-07   0.9837   0.2507      169
features.15                      288    -0.366342 7.389006e-07 5.234216e-08   0.9199   0.1872      329
features.16                      759    -0.366138 4.425522e-07 1.228937e-08   0.8106   0.0783      329
features.14                      401    -0.365961 1.459740e-06 1.070410e-07   0.9383   0.2063      265
features.13                      263    -0.365108 1.575463e-07 7.982685e-08   0.8561   0.1259      201
features.7                         7    -0.365079 7.157558e-07 4.371653e-07   0.7884   0.0582      105
features.8                       224    -0.364286 1.050804e-07 1.396505e-07   0.7943   0.0657      137
features.13                      103    -0.364209 3.561995e-07 1.208864e-07   0.9658   0.2374      201
features.16                       51    -0.364021 8.695209e-07 2.372586e-08   0.9228   0.1947      329
features.15                      590    -0.363636 5.392852e-07 4.106194e-08   0.8636   0.1364      329
features.15                      905    -0.363095 6.464727e-07 5.057112e-08   0.9048   0.1786      329
features.13                      414    -0.362410 2.456601e-07 1.076431e-07   0.9335   0.2086      201
features.16                      184    -0.361905 5.595230e-07 1.836244e-08   0.8550   0.1312      329
features.13                      440    -0.361511 3.122633e-07 1.202048e-07   0.9568   0.2338      201
features.8                       257    -0.361429 1.317623e-07 1.866007e-07   0.8486   0.1257      137
features.12                      224    -0.360958 1.884336e-07 1.086239e-07   0.9006   0.1786      201
features.15                       16    -0.359848 1.038097e-06 6.285607e-08   0.9610   0.2413      329
features.13                      234    -0.359712 1.163457e-07 6.411201e-08   0.8112   0.0917      201
features.15                      592    -0.359307 4.513125e-07 3.807260e-08   0.8323   0.1136      329
features.14                      443    -0.358907 1.029715e-06 7.914063e-08   0.8554   0.1376      265
features.10                      118    -0.358904 1.491306e-07 1.041428e-07   0.8521   0.1342      137
features.5                        94    -0.358696 3.036984e-07 1.373162e-06   0.9946   0.2772       73
features.11                       87    -0.358311 2.000551e-07 1.381476e-07   0.7439   0.0272      169
features.15                      874    -0.357684 8.708614e-07 5.954402e-08   0.9426   0.2273      329
features.10                      369    -0.357534 3.930527e-07 1.443933e-07   0.9726   0.2575      137
features.12                      492    -0.357274 9.394851e-08 5.362440e-08   0.7680   0.0534      201
features.8                       231    -0.357143 2.258570e-07 2.820341e-07   0.9200   0.2057      137
features.16                      303    -0.357143 5.849427e-07 2.006050e-08   0.8624   0.1481      329
features.9                       150    -0.356941 2.450232e-07 1.684089e-07   0.9122   0.1983      137
features.15                      167    -0.356602 8.133566e-07 5.885943e-08   0.9361   0.2229      329
features.12                       54    -0.356354 2.168578e-07 1.285316e-07   0.9263   0.2136      201
features.12                      458    -0.356354 1.289864e-07 8.584345e-08   0.8361   0.1234      201
features.8                       150    -0.355714 6.092115e-07 4.046861e-07   0.9971   0.2857      137
features.11                      158    -0.355586 2.571947e-07 2.868955e-07   0.8229   0.1117      169
features.12                       83    -0.355433 2.047971e-07 1.208700e-07   0.9134   0.2026      201
features.15                      897    -0.354437 6.962966e-07 5.651487e-08   0.9156   0.2067      329
features.9                       186    -0.354108 1.190189e-07 7.336736e-08   0.7564   0.0482      137
features.9                       372    -0.354108 3.289691e-07 1.850743e-07   0.9490   0.2408      137
features.15                      225    -0.353355 1.552915e-06 7.133600e-08   0.9892   0.2825      329
features.5                        40    -0.353261 9.772397e-08 1.023748e-06   0.9130   0.2065       73
features.6                        67    -0.353107 5.588359e-08 6.878433e-07   0.8927   0.1864       73
features.15                      596    -0.352814 6.008103e-07 5.188170e-08   0.8896   0.1840      329
features.12                      223    -0.352670 3.599587e-07 1.445468e-07   0.9687   0.2634      201
features.3                        80    -0.352518 1.817781e-08 1.329249e-06   0.7410   0.0360       57
features.13                      157    -0.352518 1.125062e-07 6.485737e-08   0.7986   0.0935      201
features.15                      306    -0.352273 1.276747e-06 6.956556e-08   0.9773   0.2727      329
features.10                      212    -0.352055 1.220788e-07 8.810214e-08   0.8082   0.1041      137
features.8                       185    -0.351429 9.863274e-08 1.301723e-07   0.7657   0.0629      137
features.16                      287    -0.351323 5.322233e-07 2.004543e-08   0.8497   0.1471      329
features.9                       263    -0.351275 3.049820e-07 1.801019e-07   0.9320   0.2295      137
features.12                      568    -0.350829 1.038763e-07 6.804132e-08   0.7845   0.0829      201
features.13                      348    -0.350719 1.674390e-07 9.630625e-08   0.8777   0.1763      201
features.13                      129    -0.349820 1.294471e-07 7.983098e-08   0.8273   0.1277      201
features.13                      477    -0.349820 2.450341e-07 1.184226e-07   0.9317   0.2320      201
features.12                      203    -0.348987 9.015896e-08 5.831109e-08   0.7624   0.0645      201
features.12                        3    -0.348987 9.637432e-08 6.586131e-08   0.7790   0.0810      201
features.12                      112    -0.348987 3.179659e-07 1.445160e-07   0.9576   0.2597      201
features.12                       82    -0.348066 7.024107e-07 1.628990e-07   0.9982   0.3020      201
features.10                      354    -0.347945 2.701859e-07 1.355694e-07   0.9205   0.2247      137
features.5                       165    -0.347826 1.428550e-07 1.335825e-06   0.9620   0.2663       73
features.14                       42    -0.346561 1.339690e-06 1.145175e-07   0.9242   0.2310      265
features.11                      200    -0.346049 4.017069e-07 4.968468e-07   0.9237   0.2316      169
features.11                      290    -0.346049 2.140010e-07 2.268980e-07   0.7629   0.0708      169
features.8                       171    -0.345714 2.906247e-07 3.811264e-07   0.9686   0.2771      137
features.14                      216    -0.345679 1.021421e-06 8.831840e-08   0.8536   0.1623      265
features.9                       337    -0.345609 2.198421e-07 1.688249e-07   0.8924   0.2011      137
features.13                       85    -0.345324 2.582430e-07 1.228359e-07   0.9371   0.2464      201
features.13                      310    -0.345324 1.339524e-07 8.317545e-08   0.8327   0.1421      201
features.12                      186    -0.345304 7.544778e-08 4.253270e-08   0.7238   0.0331      201
features.12                      170    -0.344383 1.312270e-07 9.950183e-08   0.8398   0.1510      201
features.9                       125    -0.344193 1.312200e-07 9.361585e-08   0.7790   0.0907      137
features.12                      153    -0.343462 1.102648e-07 7.755642e-08   0.7937   0.1068      201
features.16                      471    -0.343386 8.469929e-07 2.784402e-08   0.9185   0.2317      329
features.11                       83    -0.343324 2.159477e-07 2.413801e-07   0.7684   0.0817      169
features.8                        53    -0.342857 9.013684e-08 9.247027e-08   0.7286   0.0429      137
features.9                       374    -0.342776 3.528638e-07 2.036816e-07   0.9603   0.2748      137
features.12                      216    -0.342541 2.765662e-07 1.445212e-07   0.9466   0.2615      201
features.12                      335    -0.342541 9.599468e-08 7.314733e-08   0.7753   0.0902      201
features.14                       62    -0.342152 7.158395e-07 3.952221e-08   0.7196   0.0353      265
features.15                      714    -0.341991 4.492131e-07 4.303737e-08   0.8301   0.1461      329
features.15                      431    -0.341450 2.955034e-07 2.709833e-08   0.7468   0.0639      329
features.8                       240    -0.341429 2.462079e-07 3.549214e-07   0.9457   0.2629      137
features.9                        45    -0.341360 1.426103e-07 1.317941e-07   0.8130   0.1303      137
features.14                      386    -0.341270 1.805644e-06 1.423193e-07   0.9753   0.2928      265
features.15                      360    -0.340909 7.835632e-07 6.447837e-08   0.9297   0.2478      329
features.12                      350    -0.340700 7.537601e-08 4.480894e-08   0.7219   0.0405      201
features.15                      120    -0.340368 1.483803e-06 7.594053e-08   0.9881   0.3074      329
features.14                      202    -0.339506 1.696839e-06 1.401565e-07   0.9665   0.2875      265
features.15                      829    -0.339286 1.139460e-06 7.284529e-08   0.9708   0.2922      329
features.16                      241    -0.339153 1.380932e-06 3.448347e-08   0.9767   0.2984      329
features.6                       134    -0.338983 4.736967e-08 5.921009e-07   0.8418   0.1638       73
features.8                       301    -0.338571 8.467277e-08 8.835015e-08   0.7143   0.0371      137
features.9                       173    -0.338527 9.512603e-08 3.426462e-08   0.6856   0.0085      137
features.10                      239    -0.338356 9.050706e-08 6.883418e-08   0.7370   0.0603      137
features.10                       29    -0.338356 1.154653e-07 9.300987e-08   0.7918   0.1151      137
features.15                      271    -0.338203 3.069876e-07 3.091255e-08   0.7554   0.0790      329
features.16                      855    -0.338095 4.435277e-07 1.890535e-08   0.8138   0.1376      329
features.8                       284    -0.337143 9.489224e-08 1.491576e-07   0.7543   0.0800      137
features.15                       13    -0.337121 3.023123e-07 3.018434e-08   0.7522   0.0779      329
