================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 35
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 19:26:50
  remove_target  : 18705
  accum_removed  : 18893
  selected_channels : 85
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1142326
  model_sparsity : 47.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          2       70    72.9%
  features.3                144          1       87    60.4%
  features.4                144          2       64    44.4%
  features.5                192          3      122    63.5%
  features.6                192          2      127    66.1%
  features.7                192          4      131    68.2%
  features.8                384          8      287    74.7%
  features.9                384          5      268    69.8%
  features.10               384          9      256    66.7%
  features.11               384          7      315    82.0%
  features.12               576          4      424    73.6%
  features.13               576          3      393    68.2%
  features.14               576          9      454    78.8%
  features.15               960          8      769    80.1%
  features.16               960         10      493    51.4%
  features.17               960          8      289    30.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 28          1       3.6%
  features.3                 58          1       1.7%
  features.4                 82          1       1.2%
  features.5                 73          1       1.4%
  features.6                 67          1       1.5%
  features.7                 65          1       1.5%
  features.8                105          1       1.0%
  features.9                121          1       0.8%
  features.10               137          1       0.7%
  features.11                76          1       1.3%
  features.12               156          1       0.6%
  features.13               186          1       0.5%
  features.14               131          1       0.8%
  features.15               199          1       0.5%
  features.16               477          3       0.6%
  features.17               679          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 7채널 제거
  features.12: 4채널 제거
  features.13: 3채널 제거
  features.14: 9채널 제거
  features.15: 8채널 제거
  features.16: 10채널 제거
  features.17: 8채널 제거
  features.2: 2채널 제거
  features.3: 1채널 제거
  features.4: 2채널 제거
  features.5: 3채널 제거
  features.6: 2채널 제거
  features.7: 4채널 제거
  features.8: 8채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      138    -0.232432 1.425951e-07 2.296844e-06   0.8865   0.4216      201
features.15                      304    -0.232323 5.177921e-07 6.082783e-06   0.8485   0.3838      329
features.13                      466    -0.229730 7.114348e-08 1.259071e-06   0.7243   0.2649      201
features.10                       27    -0.227941 2.401074e-07 1.486042e-06   0.9118   0.4559      137
features.11                      224    -0.226667 6.009489e-07 5.058448e-05   0.8400   0.3867      169
features.17                      107    -0.226401 4.397482e-07 2.626963e-08   0.7080   0.2552      489
features.15                      574    -0.224747 2.647543e-07 2.910969e-06   0.6667   0.2172      329
features.2                        58    -0.222222 4.939853e-08 1.402630e-04   0.5556   0.1111       49
features.5                        33    -0.222222 3.339242e-08 8.341911e-07   0.4583   0.0139       73
features.5                       166    -0.222222 3.464985e-08 1.480268e-06   0.4722   0.0278       73
features.16                      827    -0.220588 6.706775e-07 5.196551e-07   0.8676   0.4265      329
features.11                      350    -0.220000 4.472417e-07 3.717792e-05   0.7200   0.2800      169
features.15                      340    -0.219697 3.023053e-07 3.754119e-06   0.7071   0.2677      329
features.12                      550    -0.219355 1.058324e-07 3.255911e-06   0.7806   0.3419      201
features.7                       145    -0.218750 2.462932e-06 1.705523e-05   0.8125   0.3750      105
features.8                       233    -0.216346 7.411271e-08 2.492034e-06   0.5673   0.1346      137
features.12                       39    -0.216129 1.122209e-07 3.815331e-06   0.8194   0.3871      201
features.11                      181    -0.213333 2.527034e-07 2.091102e-05   0.5733   0.1467      169
features.10                      165    -0.213235 6.012448e-08 1.482083e-07   0.4853   0.0588      137
features.10                      269    -0.213235 2.264514e-07 1.495858e-06   0.8897   0.4632      137
features.16                      550    -0.213235 9.328707e-07 6.645230e-07   0.9034   0.4769      329
features.10                      125    -0.213235 3.873240e-07 1.735022e-06   0.9559   0.5294      137
features.12                      200    -0.212903 6.439446e-08 1.569626e-06   0.6387   0.2129      201
features.9                       303    -0.212500 1.247309e-07 2.097265e-06   0.7083   0.2833      137
features.8                        71    -0.211538 9.579895e-08 4.023906e-06   0.6346   0.2115      137
features.14                      529    -0.211538 2.056076e-06 4.280736e-06   0.7231   0.3000      265
features.3                        12    -0.210526 1.401187e-08 2.729131e-05   0.5614   0.1404       57
features.10                      378    -0.209559 9.595582e-08 7.733147e-07   0.6544   0.2353      137
features.17                      537    -0.208702 2.270810e-07 7.806523e-09   0.5162   0.0988      489
features.9                        74    -0.208333 1.049876e-06 4.906122e-06   1.0000   0.5833      137
features.17                      942    -0.207965 4.685998e-07 3.468796e-08   0.7257   0.3097      489
features.14                      110    -0.207692 4.063752e-06 7.496691e-06   0.9231   0.5077      265
features.11                      283    -0.206667 4.907832e-07 4.525078e-05   0.7600   0.3467      169
features.10                      158    -0.205882 6.642039e-08 3.245790e-07   0.5074   0.0956      137
features.10                       72    -0.205882 2.134714e-07 1.463961e-06   0.8603   0.4485      137
features.15                      614    -0.204545 2.770931e-07 3.771700e-06   0.6818   0.2727      329
features.14                      311    -0.203846 6.239310e-06 7.801680e-06   0.9692   0.5615      265
features.16                      104    -0.203782 1.206862e-06 7.711197e-07   0.9265   0.5189      329
features.2                        42    -0.203704 1.800694e-07 2.826027e-04   0.7778   0.3704       49
features.13                      104    -0.202703 9.415156e-08 2.016852e-06   0.8054   0.4000      201
features.15                      455    -0.202020 2.443882e-07 3.153331e-06   0.6414   0.2374      329
features.16                      351    -0.201681 3.290275e-07 3.040180e-07   0.7521   0.3487      329
features.16                      282    -0.200630 2.225889e-07 1.821417e-07   0.6597   0.2584      329
features.11                       96    -0.200000 2.491208e-07 1.503420e-05   0.5333   0.1333      169
features.14                      246    -0.200000 1.263277e-06 1.919646e-06   0.5692   0.1692      265
features.14                      570    -0.200000 2.903586e-06 6.200416e-06   0.8154   0.4154      265
features.17                      562    -0.197640 3.582319e-07 2.673842e-08   0.6578   0.2625      489
features.16                      568    -0.197479 1.873420e-06 1.002944e-06   0.9706   0.5756      329
features.6                       108    -0.196970 1.943673e-08 4.525242e-06   0.5303   0.1364       73
features.15                      275    -0.196970 7.110170e-07 9.023651e-06   0.8990   0.5051      329
features.15                        0    -0.196970 6.469720e-07 8.629065e-06   0.8788   0.4848      329
features.17                      249    -0.196903 1.031683e-06 8.718381e-08   0.9071   0.5133      489
features.16                      590    -0.196429 1.971370e-07 1.487364e-07   0.6155   0.2227      329
features.14                      462    -0.196154 1.316555e-06 2.644949e-06   0.6000   0.2077      265
features.14                      510    -0.196154 3.258877e-06 7.142999e-06   0.8769   0.4846      265
features.14                       36    -0.196154 2.065895e-06 5.500054e-06   0.7308   0.3385      265
features.16                      445    -0.195378 3.089115e-07 2.988807e-07   0.7311   0.3403      329
features.17                      446    -0.194690 1.319714e-06 9.780943e-08   0.9440   0.5546      489
