================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 16:44:36
  remove_target  : 38190
  accum_removed  : 38421
  selected_channels : 173
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902202
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        0     0.0%
  features.2                 96          5       23    24.0%
  features.3                144          3       20    13.9%
  features.4                144          3       15    10.4%
  features.5                192          4       36    18.8%
  features.6                192          4       45    23.4%
  features.7                192          5       15     7.8%
  features.8                384          8      118    30.7%
  features.9                384          5      101    26.3%
  features.10               384         13       91    23.7%
  features.11               384          7       91    23.7%
  features.12               576         16      173    30.0%
  features.13               576         27      146    25.3%
  features.14               576         16       87    15.1%
  features.15               960         37      285    29.7%
  features.16               960         18      113    11.8%
  features.17               960          2        7     0.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 78          1       1.3%
  features.3                127          1       0.8%
  features.4                132          1       0.8%
  features.5                160          1       0.6%
  features.6                151          1       0.7%
  features.7                182          1       0.5%
  features.8                274          2       0.7%
  features.9                288          2       0.7%
  features.10               306          2       0.7%
  features.11               300          2       0.7%
  features.12               419          3       0.7%
  features.13               457          3       0.7%
  features.14               505          3       0.6%
  features.15               712          4       0.6%
  features.16               865          5       0.6%
  features.17               955          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 13채널 제거
  features.11: 7채널 제거
  features.12: 16채널 제거
  features.13: 27채널 제거
  features.14: 16채널 제거
  features.15: 37채널 제거
  features.16: 18채널 제거
  features.17: 2채널 제거
  features.2: 5채널 제거
  features.3: 3채널 제거
  features.4: 3채널 제거
  features.5: 4채널 제거
  features.6: 4채널 제거
  features.7: 5채널 제거
  features.8: 8채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      623    -0.393108 4.403542e-07 6.371231e-08   0.8678   0.0816      329
features.14                      419    -0.370040 9.558679e-07 3.946707e-08   0.7500   0.0099      265
features.10                      167    -0.362295 1.184952e-07 1.292968e-07   0.8000   0.0754      137
features.10                      260    -0.359016 5.908535e-07 2.425120e-07   0.9738   0.2557      137
features.9                       230    -0.355401 8.477090e-08 8.701949e-08   0.7282   0.0174      137
features.12                      418    -0.351675 1.182561e-07 2.499692e-07   0.8756   0.1722      201
features.15                      558    -0.351617 3.324322e-07 8.666914e-08   0.8228   0.1195      329
features.15                      747    -0.347398 1.320098e-06 1.944317e-07   0.9705   0.2757      329
features.11                      330    -0.346154 5.868167e-07 1.276101e-06   0.9365   0.2441      169
features.15                      824    -0.345992 6.808765e-07 1.670335e-07   0.9226   0.2307      329
features.15                      709    -0.338959 6.707064e-07 1.746818e-07   0.9212   0.2433      329
features.15                      729    -0.338959 2.090155e-06 2.197110e-07   0.9887   0.3108      329
features.13                      116    -0.337719 2.064655e-07 2.580396e-07   0.9211   0.2456      201
features.10                      104    -0.336066 4.182567e-07 2.566828e-07   0.9639   0.2918      137
features.15                      191    -0.333333 3.197181e-07 9.984301e-08   0.8031   0.1364      329
features.12                      311    -0.332536 7.941910e-08 1.683665e-07   0.7775   0.1124      201
features.4                        41    -0.332061 2.703878e-07 1.128710e-06   0.7405   0.0763       65
features.4                       126    -0.332061 3.279779e-07 1.967150e-06   0.8244   0.1603       65
features.13                      388    -0.328947 6.588922e-08 2.623178e-08   0.6776   0.0197      201
features.6                       190    -0.326667 5.021242e-08 1.243410e-06   0.8400   0.1867       73
features.11                      324    -0.326087 2.404905e-07 3.215100e-07   0.6890   0.0368      169
features.3                       131    -0.325397 1.261974e-08 1.428354e-06   0.6825   0.0317       57
features.13                      457    -0.323465 8.323430e-08 1.000319e-07   0.7368   0.0899      201
features.15                      899    -0.322082 3.724650e-07 1.489869e-07   0.8467   0.2025      329
features.10                      334    -0.319672 1.458029e-07 2.212904e-07   0.8525   0.2131      137
features.12                      230    -0.319378 9.293901e-08 2.678950e-07   0.8230   0.1842      201
features.15                      765    -0.319269 1.760938e-07 2.839312e-08   0.6610   0.0225      329
