================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 26
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 18:36:13
  remove_target  : 23541
  accum_removed  : 23864
  selected_channels : 88
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1330799
  model_sparsity : 39.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          0       65    67.7%
  features.3                144          2       74    51.4%
  features.4                144          0       53    36.8%
  features.5                192          1      108    56.2%
  features.6                192          1      113    58.9%
  features.7                192          2      103    53.6%
  features.8                384          2      242    63.0%
  features.9                384          5      234    60.9%
  features.10               384          3      221    57.6%
  features.11               384          6      263    68.5%
  features.12               576         12      382    66.3%
  features.13               576          8      345    59.9%
  features.14               576          6      377    65.5%
  features.15               960         11      669    69.7%
  features.16               960         15      410    42.7%
  features.17               960         14      169    17.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 31          1       3.2%
  features.3                 72          1       1.4%
  features.4                 91          1       1.1%
  features.5                 85          1       1.2%
  features.6                 80          1       1.2%
  features.7                 91          1       1.1%
  features.8                144          1       0.7%
  features.9                155          1       0.6%
  features.10               166          1       0.6%
  features.11               127          1       0.8%
  features.12               206          2       1.0%
  features.13               239          2       0.8%
  features.14               205          2       1.0%
  features.15               302          2       0.7%
  features.16               565          3       0.5%
  features.17               805          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 6채널 제거
  features.12: 12채널 제거
  features.13: 8채널 제거
  features.14: 6채널 제거
  features.15: 11채널 제거
  features.16: 15채널 제거
  features.17: 14채널 제거
  features.3: 2채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 2채널 제거
  features.8: 2채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.13                      396    -0.334034 3.557201e-07 8.947866e-07   0.9664   0.2983      201
features.14                        1    -0.311275 3.147949e-06 1.690644e-06   0.9265   0.3039      265
features.17                      447    -0.302861 4.198371e-07 4.644332e-09   0.6841   0.0784      489
features.10                       17    -0.296970 2.480441e-07 6.068316e-07   0.8606   0.2667      137
features.12                      172    -0.290244 1.633482e-07 1.921879e-06   0.9171   0.3366      201
features.15                      330    -0.280731 2.185358e-07 5.162419e-07   0.6545   0.0930      329
features.11                       63    -0.277778 2.794066e-07 4.201826e-06   0.6746   0.1190      169
features.13                      387    -0.277311 6.157516e-08 3.925680e-07   0.6849   0.1303      201
features.15                      799    -0.274086 2.136504e-07 5.247094e-07   0.6445   0.0963      329
features.14                      179    -0.269608 1.967869e-06 1.428268e-06   0.7941   0.2549      265
features.14                      483    -0.269608 3.199726e-06 1.905693e-06   0.9363   0.3971      265
features.17                      737    -0.268035 4.579729e-07 8.078496e-09   0.7052   0.1692      489
features.15                      789    -0.267442 3.323297e-07 1.214643e-06   0.7841   0.2492      329
features.7                       113    -0.266667 4.208189e-06 8.519663e-06   0.9667   0.4333      105
features.9                       253    -0.266234 2.648981e-07 1.523449e-06   0.8896   0.3571      137
features.13                      323    -0.262605 7.501945e-08 6.730112e-07   0.7395   0.2143      201
features.11                      184    -0.261905 2.302453e-07 2.814741e-06   0.5873   0.0635      169
features.17                      396    -0.260572 3.342689e-07 4.725143e-09   0.6032   0.0821      489
features.3                       134    -0.260563 3.234430e-08 2.675013e-05   0.7746   0.2535       57
features.15                      343    -0.257475 3.275298e-07 1.236577e-06   0.7774   0.2625      329
features.9                        16    -0.256494 8.543569e-08 7.837297e-07   0.6623   0.1494      137
features.6                        20    -0.253165 2.836863e-08 4.781917e-06   0.7215   0.2152       73
features.15                      848    -0.252492 2.102890e-07 6.735348e-07   0.6346   0.1296      329
features.12                       65    -0.251220 1.036642e-07 1.781918e-06   0.8098   0.3073      201
features.17                      259    -0.250622 3.461989e-07 6.251673e-09   0.6194   0.1182      489
features.11                      307    -0.250000 2.232577e-07 2.829363e-06   0.5714   0.0714      169
