================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 29
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 18:52:15
  remove_target  : 21804
  accum_removed  : 21899
  selected_channels : 83
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1263301
  model_sparsity : 42.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          0       65    67.7%
  features.3                144          4       81    56.2%
  features.4                144          0       57    39.6%
  features.5                192          2      113    58.9%
  features.6                192          0      117    60.9%
  features.7                192          4      113    58.9%
  features.8                384          6      262    68.2%
  features.9                384          3      250    65.1%
  features.10               384          4      232    60.4%
  features.11               384          3      286    74.5%
  features.12               576          5      399    69.3%
  features.13               576          4      357    62.0%
  features.14               576         11      406    70.5%
  features.15               960         15      709    73.9%
  features.16               960         10      442    46.0%
  features.17               960         12      205    21.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 31          1       3.2%
  features.3                 67          1       1.5%
  features.4                 87          1       1.1%
  features.5                 81          1       1.2%
  features.6                 75          1       1.3%
  features.7                 83          1       1.2%
  features.8                128          1       0.8%
  features.9                137          1       0.7%
  features.10               156          1       0.6%
  features.11               101          1       1.0%
  features.12               182          1       0.5%
  features.13               223          2       0.9%
  features.14               181          1       0.6%
  features.15               266          2       0.8%
  features.16               528          3       0.6%
  features.17               767          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 3채널 제거
  features.12: 5채널 제거
  features.13: 4채널 제거
  features.14: 11채널 제거
  features.15: 15채널 제거
  features.16: 10채널 제거
  features.17: 12채널 제거
  features.3: 4채널 제거
  features.5: 2채널 제거
  features.7: 4채널 제거
  features.8: 6채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                        75    -0.224265 7.393479e-08 9.456063e-07   0.5735   0.1250      137
features.12                      529    -0.223757 9.017418e-08 1.828913e-06   0.7569   0.3094      201
features.15                      352    -0.220755 1.190086e-06 3.673462e-06   0.9660   0.5245      329
features.15                      949    -0.220755 1.381479e-06 3.906967e-06   0.9811   0.5396      329
features.8                       246    -0.220472 7.486010e-08 1.840142e-06   0.5669   0.1260      137
features.17                      597    -0.219974 3.778324e-07 1.333677e-08   0.6736   0.2337      489
features.3                        78    -0.219697 1.878602e-08 2.263551e-05   0.6818   0.2424       57
features.5                        45    -0.218750 3.278962e-08 4.822100e-06   0.5625   0.1250       73
features.14                      558    -0.216667 3.012404e-06 3.642643e-06   0.9278   0.4944      265
features.14                       24    -0.216667 2.907965e-06 3.632842e-06   0.9167   0.4833      265
features.8                         6    -0.216535 2.742318e-07 6.573149e-06   0.9449   0.5118      137
features.10                       52    -0.216129 1.083786e-06 1.564636e-06   0.9871   0.5548      137
features.10                      117    -0.216129 8.180318e-08 4.846685e-07   0.5871   0.1548      137
features.12                       74    -0.215470 1.801507e-07 3.624576e-06   0.9116   0.4807      201
features.17                      742    -0.215405 3.227335e-07 1.046361e-08   0.6110   0.1802      489
features.15                      771    -0.215094 2.818698e-07 2.242361e-06   0.7434   0.3132      329
features.16                      566    -0.214421 8.319109e-07 3.615787e-07   0.8691   0.4402      329
features.17                      749    -0.213446 3.316814e-07 1.098042e-08   0.6214   0.1945      489
features.7                       148    -0.213415 1.733449e-06 9.668447e-06   0.7683   0.3415      105
features.15                      608    -0.213208 2.051070e-07 1.297183e-06   0.6302   0.2038      329
features.15                      835    -0.213208 6.356746e-07 3.449494e-06   0.9170   0.4906      329
features.15                      407    -0.213208 3.111838e-07 2.414003e-06   0.7585   0.3321      329
features.17                      909    -0.212794 2.593351e-07 6.663191e-09   0.5405   0.1149      489
features.17                      799    -0.212794 5.456222e-07 2.630139e-08   0.7755   0.3499      489
features.8                        10    -0.212598 6.060142e-08 1.116596e-06   0.4803   0.0551      137
features.5                        21    -0.212500 3.397052e-07 1.927653e-05   0.9750   0.5500       73
features.3                       142    -0.212121 9.656493e-09 1.363038e-05   0.5606   0.1364       57
features.17                      342    -0.211488 7.161643e-07 3.528563e-08   0.8407   0.4178      489
features.10                      335    -0.209677 3.924891e-07 1.444507e-06   0.9355   0.5161      137
features.9                         2    -0.209559 1.374436e-07 1.780737e-06   0.7647   0.3456      137
features.15                      785    -0.209434 2.733982e-07 2.323374e-06   0.7396   0.3208      329
features.16                      476    -0.208729 9.175723e-07 4.067358e-07   0.8937   0.4763      329
features.17                      598    -0.208225 4.656720e-07 2.229866e-08   0.7298   0.3133      489
features.16                      918    -0.207780 1.851084e-07 9.021080e-08   0.5958   0.1803      329
features.12                      334    -0.207182 3.942534e-08 8.292077e-07   0.5635   0.1492      201
