================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 36
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 19:33:05
  remove_target  : 18233
  accum_removed  : 18667
  selected_channels : 67
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1123659
  model_sparsity : 48.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          2       72    75.0%
  features.3                144          2       89    61.8%
  features.4                144          0       64    44.4%
  features.5                192          1      123    64.1%
  features.6                192          1      128    66.7%
  features.7                192          1      132    68.8%
  features.8                384          0      287    74.7%
  features.9                384          6      274    71.4%
  features.10               384          2      258    67.2%
  features.11               384          1      316    82.3%
  features.12               576          3      427    74.1%
  features.13               576          9      402    69.8%
  features.14               576          6      460    79.9%
  features.15               960          8      777    80.9%
  features.16               960         12      505    52.6%
  features.17               960         13      302    31.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 26          1       3.8%
  features.3                 57          1       1.8%
  features.4                 80          1       1.2%
  features.5                 70          1       1.4%
  features.6                 65          1       1.5%
  features.7                 61          1       1.6%
  features.8                 97          1       1.0%
  features.9                116          1       0.9%
  features.10               128          1       0.8%
  features.11                69          1       1.4%
  features.12               152          1       0.7%
  features.13               183          1       0.5%
  features.14               122          1       0.8%
  features.15               191          1       0.5%
  features.16               467          3       0.6%
  features.17               671          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 1채널 제거
  features.12: 3채널 제거
  features.13: 9채널 제거
  features.14: 6채널 제거
  features.15: 8채널 제거
  features.16: 12채널 제거
  features.17: 13채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 1채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      175    -0.241416 3.555722e-07 2.066469e-07   0.6974   0.2146      329
features.14                      293    -0.239669 4.324590e-06 6.387194e-06   0.8843   0.4050      265
features.14                      466    -0.239669 4.276515e-06 6.259646e-06   0.8760   0.3967      265
features.5                       132    -0.239130 5.758539e-08 8.253674e-06   0.6232   0.1449       73
features.17                      482    -0.238806 5.637293e-07 2.888110e-08   0.7836   0.3060      489
features.12                      228    -0.238411 5.244912e-08 6.211977e-07   0.5828   0.1060      201
features.13                      137    -0.236264 6.700946e-08 1.079923e-06   0.7143   0.2418      201
features.13                      266    -0.236264 3.881938e-07 3.136688e-06   0.9835   0.5110      201
features.16                      527    -0.234979 1.866193e-07 4.863840e-08   0.5150   0.0451      329
features.16                      273    -0.232833 2.820516e-07 1.621155e-07   0.6309   0.1652      329
features.16                      520    -0.232833 8.592984e-07 5.845254e-07   0.8884   0.4227      329
features.15                      462    -0.231579 1.140085e-06 8.792653e-06   0.9421   0.4789      329
features.14                      323    -0.231405 3.388599e-06 5.381733e-06   0.8099   0.3471      265
features.17                       15    -0.229851 2.603948e-07 7.526964e-09   0.5478   0.0881      489
features.15                      461    -0.228947 2.783245e-07 3.290143e-06   0.6684   0.2105      329
features.13                      535    -0.228022 1.949456e-07 2.690879e-06   0.9286   0.4725      201
features.15                      283    -0.226316 4.503461e-07 5.649948e-06   0.7789   0.3263      329
features.17                      764    -0.226119 9.969312e-07 5.645190e-08   0.9060   0.4537      489
features.9                       377    -0.226087 1.536035e-07 2.454136e-06   0.7391   0.2870      137
features.17                      850    -0.223881 6.474355e-07 3.871116e-08   0.8179   0.3701      489
features.3                        66    -0.223214 3.018043e-07 1.530456e-04   1.0000   0.5536       57
features.14                      196    -0.223140 4.465274e-06 6.960695e-06   0.9008   0.4545      265
features.17                      608    -0.222388 1.760075e-06 7.155325e-08   0.9687   0.5239      489
features.12                      320    -0.221854 5.280201e-08 9.450440e-07   0.5894   0.1457      201
features.15                      418    -0.221053 3.839336e-07 5.493859e-06   0.7526   0.3105      329
features.2                        95    -0.220000 3.958077e-08 6.974179e-05   0.4800   0.0400       49
features.2                        51    -0.220000 9.466020e-07 3.785032e-04   0.9200   0.4800       49
features.16                      424    -0.219957 7.369966e-07 5.815687e-07   0.8584   0.4185      329
features.16                      555    -0.218884 1.612276e-06 7.705232e-07   0.9549   0.5172      329
features.15                      664    -0.218421 5.201161e-07 6.269476e-06   0.8053   0.3684      329
features.13                      262    -0.217033 5.238780e-08 1.021741e-06   0.6593   0.2253      201
features.16                       28    -0.216738 1.731734e-07 5.783590e-08   0.4914   0.0579      329
features.10                       28    -0.216535 1.005485e-07 7.345840e-07   0.6378   0.2047      137
features.15                      296    -0.215789 3.531628e-07 5.419649e-06   0.7368   0.3053      329
features.17                      861    -0.215672 2.929557e-07 1.188647e-08   0.5851   0.1537      489
features.12                      359    -0.215232 5.796578e-08 1.317887e-06   0.6225   0.1921      201
features.17                      162    -0.214925 2.708908e-07 9.794586e-09   0.5627   0.1328      489
features.17                      101    -0.214179 3.346494e-07 1.586682e-08   0.6239   0.1955      489
features.9                        44    -0.213043 9.608141e-08 1.886278e-06   0.6087   0.1826      137
features.17                       93    -0.211940 5.271643e-07 3.337638e-08   0.7642   0.3403      489
features.17                      109    -0.211940 5.379717e-07 3.483747e-08   0.7716   0.3478      489
