================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 21
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 18:06:01
  remove_target  : 26744
  accum_removed  : 27027
  selected_channels : 115
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1455749
  model_sparsity : 33.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        5    15.6%
  features.2                 96          0       62    64.6%
  features.3                144          2       60    41.7%
  features.4                144          1       48    33.3%
  features.5                192          2       97    50.5%
  features.6                192          4       98    51.0%
  features.7                192          2       88    45.8%
  features.8                384         11      215    56.0%
  features.9                384          5      212    55.2%
  features.10               384          4      194    50.5%
  features.11               384          7      232    60.4%
  features.12               576          8      333    57.8%
  features.13               576          9      305    53.0%
  features.14               576         19      332    57.6%
  features.15               960         12      600    62.5%
  features.16               960         24      341    35.5%
  features.17               960          4      109    11.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 28          1       3.6%
  features.2                 34          1       2.9%
  features.3                 86          1       1.2%
  features.4                 97          1       1.0%
  features.5                 97          1       1.0%
  features.6                 98          1       1.0%
  features.7                106          1       0.9%
  features.8                180          1       0.6%
  features.9                177          1       0.6%
  features.10               194          1       0.5%
  features.11               159          1       0.6%
  features.12               251          2       0.8%
  features.13               280          2       0.7%
  features.14               263          2       0.8%
  features.15               372          2       0.5%
  features.16               643          4       0.6%
  features.17               855          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 4채널 제거
  features.11: 7채널 제거
  features.12: 8채널 제거
  features.13: 9채널 제거
  features.14: 19채널 제거
  features.15: 12채널 제거
  features.16: 24채널 제거
  features.17: 4채널 제거
  features.3: 2채널 제거
  features.4: 1채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.7: 2채널 제거
  features.8: 11채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      802    -0.265576 8.084084e-07 1.745268e-07   0.8879   0.3567      329
features.15                      792    -0.265499 2.952376e-07 6.699407e-07   0.7547   0.2237      329
features.3                         1    -0.264706 6.988488e-08 3.308524e-05   0.9529   0.4235       57
features.17                       19    -0.264637 3.325013e-07 5.999409e-09   0.6850   0.1557      489
features.11                      255    -0.262658 5.436327e-07 8.605023e-06   0.8734   0.3481      169
features.8                       365    -0.262570 9.357755e-08 1.358500e-06   0.7095   0.1844      137
features.16                      593    -0.262461 4.280375e-07 1.054889e-07   0.7741   0.2492      329
features.10                        6    -0.261658 1.055945e-07 3.876685e-07   0.6891   0.1658      137
features.5                        35    -0.260417 1.896973e-07 1.108178e-05   0.9167   0.3958       73
features.6                        80    -0.257732 3.051270e-08 3.336489e-06   0.7423   0.2268       73
features.6                       150    -0.257732 2.468367e-08 2.739571e-06   0.6804   0.1649       73
features.14                      133    -0.257634 1.318054e-06 7.193092e-07   0.7328   0.2176      265
features.14                      535    -0.257634 9.082518e-07 2.305904e-07   0.5534   0.0382      265
features.13                       32    -0.254480 6.355982e-08 4.701094e-07   0.7168   0.2079      201
features.10                      274    -0.253886 1.213100e-07 4.698243e-07   0.7358   0.2280      137
features.11                       22    -0.253165 3.543907e-07 5.945989e-06   0.7532   0.2468      169
features.16                      315    -0.253115 2.311889e-07 3.096690e-08   0.5981   0.0919      329
features.16                      487    -0.253115 2.236793e-07 2.548960e-08   0.5810   0.0748      329
features.9                        36    -0.252841 1.139273e-07 8.586637e-07   0.7443   0.2386      137
features.7                        50    -0.252381 1.357397e-06 5.026869e-06   0.7810   0.2762      105
features.14                       92    -0.251908 2.713876e-06 1.576302e-06   0.9580   0.4542      265
features.14                      108    -0.251908 1.110581e-06 6.250095e-07   0.6756   0.1718      265
features.14                      307    -0.251908 1.603523e-06 9.139446e-07   0.7863   0.2824      265
features.14                      526    -0.251908 9.797172e-07 4.110951e-07   0.6107   0.1069      265
features.8                       268    -0.251397 2.107980e-07 3.652247e-06   0.9106   0.4078      137
features.15                      329    -0.250674 1.505599e-07 7.591839e-08   0.5229   0.0216      329
features.5                        95    -0.250000 1.716248e-07 1.114844e-05   0.9062   0.4062       73
features.15                      257    -0.249326 1.008796e-06 1.664625e-06   0.9488   0.4501      329
features.8                        96    -0.248603 9.564674e-08 1.790328e-06   0.7207   0.2235      137
features.16                      360    -0.248442 5.496105e-07 1.548184e-07   0.8255   0.3287      329
features.12                        1    -0.248000 2.707609e-07 2.010307e-06   0.9600   0.4640      201
features.16                      508    -0.247664 2.389867e-07 3.448166e-08   0.6044   0.1090      329
features.3                         4    -0.247059 1.292531e-08 8.372370e-06   0.5882   0.0941       57
features.16                      953    -0.246885 5.064769e-07 1.479621e-07   0.8115   0.3178      329
features.11                      130    -0.246835 7.376697e-07 9.866086e-06   0.9304   0.4367      169
features.15                      689    -0.245283 2.993870e-07 8.742865e-07   0.7601   0.2695      329
features.9                        33    -0.244318 1.213400e-07 8.877948e-07   0.7557   0.2670      137
features.14                      575    -0.244275 1.003204e-06 5.058286e-07   0.6221   0.1336      265
features.16                      581    -0.243769 3.523552e-07 9.809499e-08   0.7274   0.2399      329
features.16                      726    -0.242212 6.077112e-07 1.758994e-07   0.8427   0.3583      329
features.13                      102    -0.241935 6.475720e-08 5.627967e-07   0.7348   0.2509      201
features.9                       351    -0.241477 6.047933e-08 4.697812e-07   0.5398   0.0568      137
features.10                      323    -0.240933 6.067550e-08 9.743663e-08   0.5181   0.0363      137
features.1                        28    -0.240741 1.893859e-07 9.609688e-05   0.8148   0.3333       25
features.13                      486    -0.240143 1.353310e-07 1.061230e-06   0.8925   0.4122      201
features.12                      189    -0.240000 6.706483e-07 2.356670e-06   0.9920   0.5120      201
features.12                      526    -0.240000 1.102035e-07 1.269327e-06   0.8080   0.3280      201
features.16                       52    -0.239875 2.034707e-07 2.217465e-08   0.5452   0.0654      329
features.17                      250    -0.239461 1.144166e-06 2.941893e-08   0.9450   0.4660      489
features.16                      911    -0.237539 1.660734e-07 1.126575e-08   0.4860   0.0109      329
features.8                        29    -0.237430 6.500900e-08 6.719007e-07   0.5307   0.0559      137
features.15                      912    -0.237197 6.584725e-07 1.588576e-06   0.9030   0.4286      329
features.14                       27    -0.236641 3.056207e-06 1.725602e-06   0.9733   0.5000      265
features.12                      176    -0.236000 6.912984e-08 9.192248e-07   0.6880   0.2160      201
features.8                       223    -0.234637 1.011387e-07 2.198466e-06   0.7486   0.2793      137
features.15                      239    -0.234501 1.380073e-07 9.026299e-08   0.4933   0.0243      329
features.16                      721    -0.233645 1.663053e-07 1.380843e-08   0.4875   0.0202      329
features.16                      796    -0.233645 1.770253e-07 1.639981e-08   0.5047   0.0374      329
features.16                      409    -0.233645 6.003448e-07 1.862239e-07   0.8380   0.3707      329
features.17                      725    -0.233021 2.596347e-07 5.637319e-09   0.6066   0.1405      489
features.14                       34    -0.232824 9.716089e-07 5.421980e-07   0.6069   0.1412      265
features.16                      561    -0.232087 2.301113e-07 4.095837e-08   0.5950   0.1308      329
features.16                      863    -0.232087 9.275557e-07 2.433307e-07   0.9034   0.4393      329
features.6                       163    -0.231959 1.405385e-08 3.892500e-07   0.4742   0.0103       73
features.6                        90    -0.231959 2.255623e-08 2.962347e-06   0.6598   0.1959       73
features.16                      482    -0.231308 6.783977e-07 2.057689e-07   0.8629   0.4003      329
features.11                      380    -0.231013 2.049971e-07 3.145211e-06   0.5506   0.0886      169
features.15                        4    -0.230458 1.256009e-06 2.036214e-06   0.9730   0.5121      329
features.17                      353    -0.230094 2.248718e-07 5.007822e-09   0.5667   0.1066      489
