================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 24
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 00:14:52
  remove_target  : 24790
  accum_removed  : 25075
  selected_channels : 107
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1379536
  model_sparsity : 37.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          1       84    87.5%
  features.3                144         13      109    75.7%
  features.4                144          1      101    70.1%
  features.5                192          0       61    31.8%
  features.6                192          1      143    74.5%
  features.7                192          0      113    58.9%
  features.8                384          0       97    25.3%
  features.9                384         13      289    75.3%
  features.10               384          1      219    57.0%
  features.11               384          0      298    77.6%
  features.12               576         29      302    52.4%
  features.13               576          5      414    71.9%
  features.14               576          8      463    80.4%
  features.15               960         18      425    44.3%
  features.16               960          6      388    40.4%
  features.17               960         11      207    21.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 13          1       7.7%
  features.3                 48          1       2.1%
  features.4                 44          1       2.3%
  features.5                131          1       0.8%
  features.6                 50          1       2.0%
  features.7                 79          1       1.3%
  features.8                287          2       0.7%
  features.9                108          1       0.9%
  features.10               166          1       0.6%
  features.11                86          1       1.2%
  features.12               303          2       0.7%
  features.13               167          1       0.6%
  features.14               121          1       0.8%
  features.15               553          3       0.5%
  features.16               578          3       0.5%
  features.17               764          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.12: 29채널 제거
  features.13: 5채널 제거
  features.14: 8채널 제거
  features.15: 18채널 제거
  features.16: 6채널 제거
  features.17: 11채널 제거
  features.2: 1채널 제거
  features.3: 13채널 제거
  features.4: 1채널 제거
  features.6: 1채널 제거
  features.9: 13채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      277    -0.497904 7.002329e-07 3.788039e-07   1.0000   0.0042      329
features.14                      312    -0.495306 5.174732e-06 2.126919e-06   1.0000   0.0094      265
features.16                      855    -0.490619 1.708373e-06 4.360639e-07   1.0000   0.0188      329
features.12                      540    -0.476318 1.827582e-07 4.932726e-06   0.9965   0.0439      201
features.9                       303    -0.473713 2.946128e-07 2.484988e-05   1.0000   0.0526      137
features.9                       285    -0.461096 2.765699e-07 7.828367e-06   0.9388   0.0166      137
features.15                      795    -0.459599 6.812076e-07 4.849076e-06   0.9728   0.0536      329
features.12                       58    -0.450277 1.833900e-07 1.117025e-05   1.0000   0.0994      201
features.14                       66    -0.446222 5.000647e-06 1.674559e-05   0.9664   0.0739      265
features.12                      573    -0.443176 1.635637e-07 6.214921e-07   0.8919   0.0055      201
features.9                       360    -0.431314 2.557022e-07 2.503095e-06   0.8679   0.0053      137
features.12                      126    -0.414033 1.679611e-07 9.862199e-06   0.9159   0.0878      201
features.15                      145    -0.397683 5.634962e-07 8.462926e-07   0.8047   0.0094      329
features.3                        92    -0.386552 6.539945e-08 3.185074e-05   0.7763   0.0032       57
features.3                        30    -0.383096 6.484445e-08 3.502544e-05   0.7698   0.0036       57
features.12                      290    -0.381537 1.405708e-07 3.857776e-07   0.7665   0.0034      201
features.12                      311    -0.358557 1.321192e-07 3.716629e-07   0.7204   0.0033      201
features.15                      370    -0.358162 5.048427e-07 4.195109e-07   0.7210   0.0046      329
features.12                       50    -0.353711 1.326114e-07 1.761934e-06   0.7231   0.0157      201
features.3                       134    -0.351005 5.946482e-08 3.818440e-05   0.7059   0.0039       57
features.3                        63    -0.346499 5.886451e-08 5.673294e-05   0.6988   0.0058       57
features.3                        69    -0.344512 8.423953e-08 3.058148e-03   1.0000   0.3110       57
features.15                      342    -0.342444 4.855672e-07 7.727874e-07   0.6934   0.0085      329
features.12                      282    -0.340641 1.294366e-07 2.753759e-06   0.7058   0.0245      201
features.12                       77    -0.334860 1.240803e-07 7.715061e-07   0.6766   0.0069      201
features.9                       200    -0.327292 1.931777e-07 5.269889e-07   0.6557   0.0011      137
