================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 19
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 23:56:54
  remove_target  : 28147
  accum_removed  : 28163
  selected_channels : 147
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1510725
  model_sparsity : 31.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          2       81    84.4%
  features.3                144          5       80    55.6%
  features.4                144          1       94    65.3%
  features.5                192          0       60    31.2%
  features.6                192          1      139    72.4%
  features.7                192          6       75    39.1%
  features.8                384          1       91    23.7%
  features.9                384         23      219    57.0%
  features.10               384         17      190    49.5%
  features.11               384         23      241    62.8%
  features.12               576         16      236    41.0%
  features.13               576         15      342    59.4%
  features.14               576         19      419    72.7%
  features.15               960          6      361    37.6%
  features.16               960         10      339    35.3%
  features.17               960          2      158    16.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 10          1      10.0%
  features.2                 17          1       5.9%
  features.3                 69          1       1.4%
  features.4                 51          1       2.0%
  features.5                132          1       0.8%
  features.6                 54          1       1.9%
  features.7                123          1       0.8%
  features.8                294          2       0.7%
  features.9                188          1       0.5%
  features.10               211          2       0.9%
  features.11               166          1       0.6%
  features.12               356          2       0.6%
  features.13               249          2       0.8%
  features.14               176          1       0.6%
  features.15               605          4       0.7%
  features.16               631          4       0.6%
  features.17               804          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 17채널 제거
  features.11: 23채널 제거
  features.12: 16채널 제거
  features.13: 15채널 제거
  features.14: 19채널 제거
  features.15: 6채널 제거
  features.16: 10채널 제거
  features.17: 2채널 제거
  features.2: 2채널 제거
  features.3: 5채널 제거
  features.4: 1채널 제거
  features.6: 1채널 제거
  features.7: 6채널 제거
  features.8: 1채널 제거
  features.9: 23채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      464    -0.498842 6.906274e-07 1.048487e-07   1.0000   0.0023      329
features.13                      382    -0.496133 1.168027e-07 4.851268e-07   1.0000   0.0077      201
features.12                      449    -0.477019 1.556299e-07 2.329561e-06   1.0000   0.0460      201
features.14                      541    -0.477016 2.446160e-06 1.176629e-06   0.9873   0.0333      265
features.9                       142    -0.465597 1.635220e-07 1.005410e-06   0.9501   0.0189      137
features.10                      216    -0.458063 1.795464e-07 1.605361e-06   1.0000   0.0839      137
features.10                       45    -0.454845 1.659847e-07 2.827461e-07   0.9245   0.0148      137
features.11                      294    -0.454335 5.550842e-07 8.566761e-06   0.9278   0.0191      169
features.12                      336    -0.449644 1.409707e-07 3.301934e-07   0.9058   0.0065      201
features.12                      293    -0.424265 1.352017e-07 1.024140e-06   0.8687   0.0202      201
features.2                        58    -0.418114 5.011001e-07 2.275345e-02   0.9349   0.0987       49
features.11                       59    -0.418110 5.982856e-07 7.338270e-05   1.0000   0.1638      169
features.12                      387    -0.407621 1.273280e-07 1.469542e-07   0.8181   0.0029      201
features.11                       34    -0.402514 4.836203e-07 1.484616e-06   0.8083   0.0033      169
features.10                      248    -0.399516 1.497631e-07 6.715305e-07   0.8341   0.0351      137
features.16                      675    -0.398139 8.662874e-07 5.089327e-07   0.8095   0.0132      329
features.11                      338    -0.397916 5.208136e-07 3.345947e-05   0.8705   0.0747      169
features.11                      289    -0.389554 4.700991e-07 2.972653e-06   0.7857   0.0066      169
features.12                       29    -0.389233 1.232521e-07 6.835552e-07   0.7920   0.0135      201
features.10                        1    -0.384981 1.408918e-07 2.822073e-07   0.7847   0.0147      137
features.9                        43    -0.377113 1.329261e-07 9.624367e-07   0.7724   0.0181      137
features.9                       191    -0.376851 1.479099e-07 5.610372e-06   0.8594   0.1057      137
features.14                      137    -0.375481 2.477597e-06 8.805155e-06   1.0000   0.2490      265
features.15                       49    -0.374492 5.225897e-07 3.489130e-07   0.7567   0.0077      329
features.11                      267    -0.373188 4.664027e-07 1.487035e-05   0.7796   0.0332      169
features.9                        22    -0.372926 1.314427e-07 9.494946e-07   0.7637   0.0179      137
features.10                       88    -0.371054 1.375436e-07 4.584124e-07   0.7661   0.0239      137
features.14                      225    -0.370854 1.912470e-06 1.067695e-06   0.7719   0.0302      265
features.14                      173    -0.370761 2.090300e-06 3.611987e-06   0.8437   0.1022      265
features.12                      333    -0.369990 1.358819e-07 6.748392e-06   0.8731   0.1331      201
features.12                       52    -0.369815 1.166485e-07 5.013410e-07   0.7495   0.0099      201
features.11                      361    -0.366312 4.405383e-07 1.662142e-06   0.7363   0.0037      169
features.3                         1    -0.363897 8.149063e-08 2.401030e-04   0.7519   0.0241       57
features.9                       302    -0.363228 1.268640e-07 5.669013e-07   0.7371   0.0107      137
features.4                        72    -0.359338 3.221052e-06 3.023830e-04   1.0000   0.2813       65
features.13                      450    -0.356910 8.482088e-08 7.763902e-07   0.7262   0.0124      201
features.9                       363    -0.347051 1.212457e-07 5.515314e-07   0.7045   0.0104      137
features.14                      493    -0.346575 1.827260e-06 1.568496e-06   0.7375   0.0444      265
features.14                      359    -0.346082 1.783178e-06 9.743429e-07   0.7197   0.0276      265
features.9                       101    -0.344447 1.721020e-07 1.650880e-05   1.0000   0.3111      137
features.11                      316    -0.342615 4.116665e-07 1.274869e-06   0.6881   0.0028      169
features.9                        18    -0.339518 1.314178e-07 4.487490e-06   0.7636   0.0846      137
features.12                      556    -0.337624 1.055836e-07 1.609245e-07   0.6784   0.0032      201
features.11                       89    -0.337039 4.110559e-07 5.814787e-06   0.6871   0.0130      169
features.14                      238    -0.336118 2.234074e-06 8.113399e-06   0.9017   0.2295      265
features.14                      370    -0.334836 2.292248e-06 9.034230e-06   0.9252   0.2555      265
features.11                      231    -0.334489 4.047857e-07 3.403812e-06   0.6766   0.0076      169
features.17                      459    -0.334088 2.431009e-06 1.292940e-06   1.0000   0.3318      489
features.11                      210    -0.333051 4.022474e-07 2.791296e-06   0.6723   0.0062      169
features.9                       343    -0.332965 1.161601e-07 4.783678e-07   0.6749   0.0090      137
features.9                       261    -0.330717 1.166653e-07 8.727114e-07   0.6779   0.0164      137
features.16                       76    -0.330165 7.149504e-07 2.985940e-07   0.6681   0.0078      329
features.13                      149    -0.329835 7.776772e-08 3.848320e-07   0.6658   0.0061      201
features.7                        92    -0.329240 2.969796e-06 4.930537e-06   0.7279   0.0695      105
features.16                      562    -0.324152 6.971986e-07 1.231988e-07   0.6515   0.0032      329
features.11                      298    -0.323457 3.877464e-07 5.289526e-07   0.6481   0.0012      169
features.12                      482    -0.322991 1.036609e-07 1.018286e-06   0.6661   0.0201      201
features.9                       205    -0.321367 1.174158e-07 2.096512e-06   0.6822   0.0395      137
features.15                      265    -0.318420 4.792864e-07 2.588159e-06   0.6940   0.0571      329
features.11                      288    -0.318027 3.832093e-07 1.996801e-06   0.6405   0.0045      169
features.14                      357    -0.317292 1.775107e-06 2.894983e-06   0.7165   0.0819      265
features.9                       159    -0.315830 1.104795e-07 5.453965e-07   0.6419   0.0103      137
features.14                      500    -0.315333 1.631393e-06 9.826306e-07   0.6585   0.0278      265
features.11                        7    -0.315225 3.799997e-07 2.104169e-06   0.6351   0.0047      169
features.10                      356    -0.312922 1.173867e-07 5.349648e-07   0.6538   0.0279      137
features.13                      510    -0.312697 7.401385e-08 5.191157e-07   0.6337   0.0083      201
features.14                       69    -0.312538 1.852163e-06 4.330798e-06   0.7476   0.1225      265
features.13                      432    -0.312424 7.621434e-08 1.736360e-06   0.6525   0.0277      201
features.16                      768    -0.311597 6.722049e-07 1.905845e-07   0.6282   0.0050      329
features.16                      353    -0.307767 6.618431e-07 1.128336e-07   0.6185   0.0029      329
features.11                      352    -0.306218 3.687194e-07 1.727892e-06   0.6163   0.0039      169
features.12                      110    -0.304080 9.579271e-08 3.727022e-07   0.6155   0.0074      201
features.16                      788    -0.303543 6.506117e-07 3.417779e-08   0.6080   0.0009      329
features.9                       366    -0.303476 1.056498e-07 3.673725e-07   0.6139   0.0069      137
features.10                      373    -0.302398 1.177099e-07 9.722918e-07   0.6556   0.0508      137
features.11                      265    -0.302326 3.641850e-07 1.819662e-06   0.6087   0.0041      169
features.11                        9    -0.299827 5.092018e-07 1.126622e-04   0.8511   0.2514      169
features.13                       48    -0.297266 6.952458e-08 4.353384e-08   0.5952   0.0007      201
features.9                       331    -0.297171 1.040913e-07 5.559647e-07   0.6048   0.0105      137
features.10                      300    -0.294425 1.231805e-07 1.860732e-06   0.6861   0.0972      137
features.14                      467    -0.293313 1.516260e-06 8.967018e-07   0.6120   0.0254      265
features.12                      176    -0.292680 9.394279e-08 9.258935e-07   0.6036   0.0183      201
features.9                       279    -0.291981 1.052526e-07 1.464891e-06   0.6116   0.0276      137
features.15                      619    -0.291723 4.339131e-07 2.030954e-06   0.6283   0.0448      329
features.11                      236    -0.291111 3.500405e-07 1.276748e-06   0.5851   0.0028      169
features.14                       97    -0.289834 2.269168e-06 1.188713e-05   0.9159   0.3362      265
features.13                      389    -0.288348 7.322432e-08 3.152549e-06   0.6269   0.0502      201
features.10                       34    -0.285984 1.061972e-07 3.733331e-07   0.5915   0.0195      137
features.9                       304    -0.284561 9.866569e-08 2.213576e-07   0.5733   0.0042      137
features.12                      142    -0.284400 9.497616e-08 2.101985e-06   0.6103   0.0415      201
features.2                        12    -0.284277 4.680102e-07 7.022910e-02   0.8732   0.3046       49
features.10                      296    -0.282937 1.034333e-07 1.953047e-07   0.5761   0.0102      137
features.13                      108    -0.280749 6.620071e-08 3.309542e-07   0.5668   0.0053      201
features.13                       43    -0.278522 6.613301e-08 5.742217e-07   0.5662   0.0091      201
features.12                      495    -0.278185 8.755191e-08 3.138266e-07   0.5626   0.0062      201
features.16                       84    -0.277059 5.944414e-07 5.256464e-08   0.5555   0.0014      329
features.3                        25    -0.275183 1.083747e-07 4.473339e-03   1.0000   0.4496       57
