================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 17
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 23:49:40
  remove_target  : 29613
  accum_removed  : 29764
  selected_channels : 140
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1567785
  model_sparsity : 28.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          1       79    82.3%
  features.3                144          4       68    47.2%
  features.4                144          2       93    64.6%
  features.5                192         10       60    31.2%
  features.6                192          0      138    71.9%
  features.7                192          5       68    35.4%
  features.8                384          0       90    23.4%
  features.9                384          1      170    44.3%
  features.10               384         14      155    40.4%
  features.11               384         17      215    56.0%
  features.12               576         13      199    34.5%
  features.13               576         26      300    52.1%
  features.14               576         12      396    68.8%
  features.15               960         13      344    35.8%
  features.16               960         18      318    33.1%
  features.17               960          4      148    15.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 10          1      10.0%
  features.2                 18          1       5.6%
  features.3                 80          1       1.2%
  features.4                 53          1       1.9%
  features.5                142          1       0.7%
  features.6                 54          1       1.9%
  features.7                129          1       0.8%
  features.8                294          2       0.7%
  features.9                215          2       0.9%
  features.10               243          2       0.8%
  features.11               186          1       0.5%
  features.12               390          2       0.5%
  features.13               302          2       0.7%
  features.14               192          1       0.5%
  features.15               629          4       0.6%
  features.16               660          4       0.6%
  features.17               816          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 14채널 제거
  features.11: 17채널 제거
  features.12: 13채널 제거
  features.13: 26채널 제거
  features.14: 12채널 제거
  features.15: 13채널 제거
  features.16: 18채널 제거
  features.17: 4채널 제거
  features.2: 1채널 제거
  features.3: 4채널 제거
  features.4: 2채널 제거
  features.5: 10채널 제거
  features.7: 5채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                       92    -0.372475 1.337425e-07 3.927339e-07   0.7500   0.0050      201
features.10                      273    -0.361586 3.844238e-07 5.594910e-06   0.9474   0.2242      137
features.12                      545    -0.353666 2.186041e-07 1.953271e-06   0.7454   0.0381      201
features.13                       82    -0.352691 1.517097e-07 1.135012e-05   0.8507   0.1454      201
features.7                       101    -0.351023 5.416678e-06 2.543416e-05   1.0000   0.2980      105
features.12                       42    -0.347598 2.245828e-07 3.621692e-06   0.7658   0.0706      201
features.16                      514    -0.339914 6.921555e-07 5.302933e-07   0.6923   0.0125      329
features.11                      193    -0.338507 6.517876e-07 3.505332e-06   0.6899   0.0129      169
features.12                      306    -0.338441 2.057200e-07 1.261562e-06   0.7015   0.0246      201
features.11                      168    -0.337918 7.582192e-07 3.443805e-05   0.8026   0.1267      169
features.13                      403    -0.334338 1.233764e-07 1.809706e-06   0.6919   0.0232      201
features.15                      483    -0.333338 5.514231e-07 3.013327e-07   0.6752   0.0085      329
features.13                      398    -0.331783 1.335063e-07 6.644337e-06   0.7487   0.0851      201
features.16                      587    -0.330625 6.668006e-07 2.423662e-07   0.6670   0.0057      329
features.10                      339    -0.327936 2.703331e-07 2.578726e-07   0.6662   0.0103      137
features.13                      458    -0.327148 1.241091e-07 3.253421e-06   0.6960   0.0417      201
features.16                      609    -0.324491 6.830258e-07 1.451840e-06   0.6832   0.0342      329
features.11                       58    -0.323197 7.152430e-07 3.007727e-05   0.7571   0.1107      169
features.17                      150    -0.321000 1.362688e-06 4.687535e-07   0.7880   0.1460      489
features.15                      191    -0.319071 5.313417e-07 4.407999e-07   0.6506   0.0125      329
features.16                       17    -0.317659 6.380875e-07 1.240804e-07   0.6382   0.0029      329
features.13                      571    -0.315884 1.498111e-07 1.626713e-05   0.8401   0.2083      201
features.10                       89    -0.312325 2.578851e-07 2.714796e-07   0.6355   0.0109      137
features.16                      527    -0.311220 6.409283e-07 7.912061e-07   0.6411   0.0186      329
features.7                        64    -0.310293 4.185465e-06 1.298485e-05   0.7727   0.1521      105
features.11                       75    -0.309659 6.025819e-07 5.030476e-06   0.6378   0.0185      169
features.16                      241    -0.308936 6.189795e-07 5.328305e-08   0.6191   0.0013      329
features.11                      373    -0.308289 5.908826e-07 2.410100e-06   0.6254   0.0089      169
features.14                      310    -0.307794 2.463881e-06 1.495990e-06   0.6689   0.0533      265
features.16                      825    -0.307447 6.162024e-07 6.178320e-08   0.6164   0.0015      329
features.10                      221    -0.305727 2.565953e-07 5.214893e-07   0.6324   0.0209      137
features.14                      363    -0.300782 2.247803e-06 2.426073e-07   0.6102   0.0086      265
features.13                      555    -0.300505 1.170895e-07 4.340642e-06   0.6566   0.0556      201
features.11                      284    -0.298942 5.845406e-07 5.665377e-06   0.6187   0.0208      169
features.10                      189    -0.297382 2.464816e-07 3.159838e-07   0.6074   0.0127      137
features.5                       121    -0.295840 1.161015e-07 1.256607e-05   0.5976   0.0059       73
features.14                      554    -0.295706 2.289681e-06 8.469304e-07   0.6216   0.0302      265
features.15                      136    -0.294902 4.878965e-07 2.690336e-07   0.5974   0.0076      329
features.10                      186    -0.294524 2.430114e-07 2.452340e-07   0.5989   0.0098      137
features.5                       137    -0.293856 1.157543e-07 1.720841e-05   0.5958   0.0081       73
features.4                        29    -0.292075 2.079651e-06 5.111531e-05   0.6374   0.0533       65
features.16                      264    -0.290721 5.875243e-07 2.641335e-07   0.5877   0.0062      329
features.14                      295    -0.290663 2.243142e-06 7.754097e-07   0.6089   0.0276      265
features.11                      237    -0.288764 6.091303e-07 1.826961e-05   0.6448   0.0672      169
features.12                      496    -0.286425 1.691029e-07 1.931197e-07   0.5766   0.0038      201
features.5                        14    -0.285483 1.109667e-07 4.111648e-07   0.5712   0.0002       73
features.5                       157    -0.285314 1.115703e-07 7.739834e-06   0.5743   0.0036       73
features.10                      281    -0.285007 2.327931e-07 9.182000e-08   0.5737   0.0037      137
features.17                      246    -0.282894 1.575386e-06 1.108288e-06   0.9110   0.3452      489
features.2                        38    -0.282361 1.119341e-06 2.530008e-01   1.0000   0.4353       49
features.13                      405    -0.280959 1.100562e-07 4.313430e-06   0.6172   0.0552      201
features.13                      575    -0.280784 1.006865e-07 2.378157e-07   0.5646   0.0030      201
features.11                       67    -0.279832 6.455959e-07 3.361227e-05   0.6834   0.1237      169
features.17                      829    -0.279423 1.641214e-06 1.252781e-06   0.9491   0.3902      489
features.16                      130    -0.277091 5.567596e-07 1.150484e-07   0.5569   0.0027      329
features.16                      909    -0.275343 5.528254e-07 9.646943e-08   0.5530   0.0023      329
features.16                      142    -0.275249 5.524699e-07 8.934878e-08   0.5526   0.0021      329
features.3                       115    -0.274824 1.061224e-07 1.032789e-03   0.6170   0.0674       57
features.16                      402    -0.273599 5.503260e-07 1.384027e-07   0.5505   0.0033      329
features.12                      352    -0.273439 1.687014e-07 1.455325e-06   0.5752   0.0284      201
features.10                      115    -0.272587 2.342627e-07 8.020583e-07   0.5773   0.0321      137
features.15                       85    -0.270664 4.489098e-07 2.950719e-07   0.5497   0.0083      329
features.14                      539    -0.269928 2.081644e-06 7.087943e-07   0.5651   0.0252      265
features.16                      138    -0.269800 5.427449e-07 1.390096e-07   0.5429   0.0033      329
features.10                      108    -0.269309 2.218756e-07 2.038955e-07   0.5468   0.0082      137
features.7                        87    -0.268576 3.093401e-06 2.896919e-06   0.5711   0.0339      105
features.13                      452    -0.267953 9.642537e-08 3.757783e-07   0.5407   0.0048      201
features.7                        89    -0.266136 3.246009e-06 5.718441e-06   0.5993   0.0670      105
features.12                      222    -0.265515 1.690846e-07 2.335369e-06   0.5766   0.0455      201
features.12                      454    -0.265254 1.651092e-07 1.666755e-06   0.5630   0.0325      201
features.5                        22    -0.264291 1.213871e-07 2.046113e-04   0.6248   0.0962       73
features.15                      448    -0.263752 4.317916e-07 4.288588e-08   0.5287   0.0012      329
features.14                      322    -0.263018 2.036253e-06 7.508733e-07   0.5528   0.0267      265
features.12                      106    -0.262659 1.588834e-07 8.438490e-07   0.5418   0.0164      201
features.15                       72    -0.261935 4.360735e-07 3.565838e-07   0.5340   0.0101      329
features.13                      379    -0.261658 9.509494e-08 7.763962e-07   0.5333   0.0099      201
features.11                      275    -0.261115 5.180310e-07 7.093100e-06   0.5483   0.0261      169
features.12                      130    -0.258307 1.779189e-07 4.620372e-06   0.6067   0.0901      201
features.16                      830    -0.257476 5.469583e-07 1.364028e-06   0.5471   0.0321      329
features.15                      810    -0.257313 4.263098e-07 2.607753e-07   0.5220   0.0074      329
features.16                      460    -0.257212 5.171854e-07 1.224566e-07   0.5173   0.0029      329
features.13                      189    -0.256586 9.885414e-08 3.214534e-06   0.5543   0.0412      201
features.13                      191    -0.256368 9.585251e-08 1.934216e-06   0.5375   0.0248      201
features.14                      163    -0.256296 1.991215e-06 7.850542e-07   0.5405   0.0280      265
features.11                      221    -0.253981 4.874792e-07 2.182944e-06   0.5160   0.0080      169
features.13                      545    -0.253806 9.444643e-08 1.718608e-06   0.5296   0.0220      201
features.13                      468    -0.253316 9.090079e-08 2.425888e-07   0.5097   0.0031      201
features.13                      110    -0.253265 9.067154e-08 1.501656e-07   0.5085   0.0019      201
features.10                      214    -0.252891 2.098211e-07 2.819802e-07   0.5171   0.0113      137
features.12                       19    -0.250856 1.489555e-07 3.182367e-07   0.5079   0.0062      201
features.13                      119    -0.250453 9.006457e-08 3.235662e-07   0.5050   0.0041      201
features.3                        87    -0.250397 1.632629e-07 6.874703e-03   0.9492   0.4485       57
features.13                      397    -0.248332 9.037128e-08 7.891364e-07   0.5068   0.0101      201
features.15                      328    -0.248102 4.193282e-07 6.097413e-07   0.5135   0.0173      329
features.11                      374    -0.247793 5.133577e-07 1.298932e-05   0.5434   0.0478      169
features.12                      382    -0.246817 1.465995e-07 3.205190e-07   0.4999   0.0062      201
features.7                        73    -0.245342 3.298159e-06 1.009028e-05   0.6089   0.1182      105
features.13                      125    -0.244896 8.926240e-08 8.402203e-07   0.5006   0.0108      201
features.13                      256    -0.244817 8.968921e-08 1.039426e-06   0.5029   0.0133      201
features.10                      238    -0.244200 2.077544e-07 5.886506e-07   0.5120   0.0236      137
features.3                        77    -0.243568 8.840688e-08 4.120962e-04   0.5140   0.0269       57
features.17                      324    -0.242959 9.933605e-07 2.841870e-07   0.5744   0.0885      489
features.10                       80    -0.242452 2.101847e-07 8.253570e-07   0.5180   0.0331      137
features.11                      149    -0.239807 4.873798e-07 9.857332e-06   0.5159   0.0363      169
features.13                      167    -0.238181 8.548828e-08 2.362066e-07   0.4794   0.0030      201
features.11                      178    -0.238026 4.571972e-07 2.143814e-06   0.4839   0.0079      169
features.5                       140    -0.237822 9.387735e-08 1.606892e-05   0.4832   0.0076       73
features.15                      642    -0.237090 3.892424e-07 8.612695e-08   0.4766   0.0024      329
features.12                       68    -0.236822 1.401879e-07 2.244369e-07   0.4780   0.0044      201
