================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 3
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 22:59:06
  remove_target  : 42284
  accum_removed  : 42337
  selected_channels : 185
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2062064
  model_sparsity : 5.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          2        7    21.9%
  features.2                 96         14       21    21.9%
  features.3                144          0        5     3.5%
  features.4                144          2        8     5.6%
  features.5                192          2        5     2.6%
  features.6                192         10       23    12.0%
  features.7                192          1       11     5.7%
  features.8                384         13       30     7.8%
  features.9                384         16       41    10.7%
  features.10               384          8       12     3.1%
  features.11               384         20       51    13.3%
  features.12               576          4       33     5.7%
  features.13               576          6       26     4.5%
  features.14               576         33       78    13.5%
  features.15               960         24      117    12.2%
  features.16               960          8       44     4.6%
  features.17               960         22       40     4.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 89          1       1.1%
  features.3                139          1       0.7%
  features.4                138          1       0.7%
  features.5                189          1       0.5%
  features.6                179          1       0.6%
  features.7                182          1       0.5%
  features.8                367          2       0.5%
  features.9                359          2       0.6%
  features.10               380          2       0.5%
  features.11               353          2       0.6%
  features.12               547          3       0.5%
  features.13               556          3       0.5%
  features.14               531          3       0.6%
  features.15               867          5       0.6%
  features.16               924          5       0.5%
  features.17               942          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 2채널 제거
  features.10: 8채널 제거
  features.11: 20채널 제거
  features.12: 4채널 제거
  features.13: 6채널 제거
  features.14: 33채널 제거
  features.15: 24채널 제거
  features.16: 8채널 제거
  features.17: 22채널 제거
  features.2: 14채널 제거
  features.4: 2채널 제거
  features.5: 2채널 제거
  features.6: 10채널 제거
  features.7: 1채널 제거
  features.8: 13채널 제거
  features.9: 16채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                       349    -0.388064 7.567339e-07 2.079965e-07   0.7835   0.0074      137
features.14                      558    -0.386748 2.188161e-06 5.282265e-07   0.8373   0.0638      265
features.11                      148    -0.386276 9.244623e-07 2.687049e-06   0.7940   0.0215      169
features.11                        8    -0.385104 9.252800e-07 3.068267e-06   0.7947   0.0245      169
features.14                      157    -0.384709 2.164744e-06 4.877867e-07   0.8283   0.0589      265
features.15                      550    -0.382627 1.453661e-06 5.181135e-08   0.7668   0.0016      329
features.8                       363    -0.382338 9.303048e-07 2.402830e-07   0.7667   0.0020      137
features.13                      113    -0.381523 7.338074e-07 4.933666e-07   0.7717   0.0087      201
features.8                        92    -0.380961 9.265291e-07 1.969232e-07   0.7635   0.0016      137
features.13                      227    -0.380227 7.258469e-07 1.648693e-07   0.7634   0.0029      201
features.6                       152    -0.378930 2.937629e-07 3.664314e-07   0.7583   0.0004       73
features.2                        88    -0.375990 1.364239e-06 1.455847e-05   0.7584   0.0064       49
features.2                        34    -0.375820 1.798800e-06 5.617728e-04   1.0000   0.2484       49
features.14                       28    -0.374761 2.085243e-06 4.006203e-07   0.7979   0.0484      265
features.11                       97    -0.373909 8.778804e-07 7.750348e-07   0.7540   0.0062      169
features.17                      320    -0.373360 9.440082e-07 1.979946e-07   0.8110   0.0643      489
features.2                         6    -0.372981 1.417504e-06 9.514820e-05   0.7880   0.0421       49
features.14                      372    -0.372729 2.010471e-06 1.973233e-07   0.7693   0.0238      265
features.9                       263    -0.372327 7.573407e-07 1.109178e-06   0.7842   0.0395      137
features.17                      898    -0.371399 9.710667e-07 2.816912e-07   0.8342   0.0914      489
features.14                       87    -0.371036 2.197580e-06 8.183285e-07   0.8409   0.0988      265
features.11                      315    -0.366251 9.674268e-07 1.231895e-05   0.8309   0.0984      169
features.2                        91    -0.362248 1.325586e-06 2.811835e-05   0.7369   0.0124       49
features.6                        64    -0.360565 2.796756e-07 6.812515e-07   0.7219   0.0008       73
features.6                        29    -0.360463 2.893366e-07 2.225773e-05   0.7469   0.0259       73
features.14                      573    -0.356922 1.926899e-06 1.943172e-07   0.7373   0.0235      265
features.17                      171    -0.354991 8.580482e-07 8.366681e-08   0.7371   0.0272      489
features.14                      136    -0.351902 2.613432e-06 2.453138e-06   1.0000   0.2962      265
features.2                        33    -0.351326 1.356973e-06 1.169989e-04   0.7544   0.0517       49
features.14                      422    -0.351224 1.852227e-06 5.205338e-08   0.7087   0.0063      265
features.17                       81    -0.351104 9.027462e-07 2.259187e-07   0.7755   0.0733      489
features.11                      110    -0.347181 8.208419e-07 1.334079e-06   0.7050   0.0107      169
features.14                      346    -0.346951 2.039176e-06 7.152931e-07   0.7803   0.0864      265
features.11                      112    -0.345983 9.859782e-07 1.938710e-05   0.8469   0.1549      169
features.11                      114    -0.344009 1.026884e-06 2.427905e-05   0.8820   0.1940      169
features.17                      541    -0.343945 8.327051e-07 8.465197e-08   0.7154   0.0275      489
features.6                       164    -0.343452 2.663772e-07 5.933990e-07   0.6876   0.0007       73
features.11                      171    -0.343090 9.173879e-07 1.273751e-05   0.7879   0.1018      169
features.14                       71    -0.342417 1.842663e-06 1.676262e-07   0.7051   0.0202      265
features.10                      263    -0.341290 9.670836e-07 1.382902e-07   0.6898   0.0072      137
features.13                       34    -0.340178 6.506468e-07 2.223236e-07   0.6843   0.0039      201
features.17                      277    -0.339263 8.087979e-07 5.022507e-08   0.6948   0.0163      489
features.9                       355    -0.337547 6.920838e-07 1.165068e-06   0.7166   0.0415      137
features.2                        15    -0.336236 1.220109e-06 1.316261e-05   0.6783   0.0058       49
features.15                      666    -0.334998 1.273874e-06 6.552421e-08   0.6720   0.0020      329
features.14                      427    -0.334987 1.773723e-06 7.223088e-08   0.6787   0.0087      265
features.14                      148    -0.334967 1.942430e-06 6.071938e-07   0.7432   0.0733      265
features.15                      645    -0.333872 1.290077e-06 4.205155e-07   0.6805   0.0128      329
features.11                       28    -0.330947 7.747068e-07 4.380106e-07   0.6654   0.0035      169
features.11                      256    -0.330879 7.871000e-07 1.787405e-06   0.6760   0.0143      169
features.14                      311    -0.330809 2.042026e-06 9.917001e-07   0.7814   0.1197      265
features.9                        49    -0.330642 6.559366e-07 5.020914e-07   0.6792   0.0179      137
features.17                      240    -0.329496 7.721949e-07 1.352736e-08   0.6634   0.0044      489
features.14                      282    -0.329232 1.761113e-06 1.275923e-07   0.6739   0.0154      265
features.5                        78    -0.327849 5.344240e-07 7.788154e-06   0.6988   0.0431       73
features.13                      349    -0.325342 6.211112e-07 1.433150e-07   0.6532   0.0025      201
features.10                       25    -0.325297 9.278760e-07 2.154126e-07   0.6618   0.0112      137
features.16                      822    -0.324475 1.402293e-06 7.473297e-08   0.6520   0.0030      329
features.17                      205    -0.323608 7.865178e-07 8.771421e-08   0.6757   0.0285      489
features.16                      430    -0.322695 1.569312e-06 2.072060e-06   0.7296   0.0843      329
features.1                        10    -0.322523 7.635252e-07 1.620071e-04   0.6457   0.0007       25
features.14                      188    -0.320764 1.731623e-06 1.744078e-07   0.6626   0.0211      265
features.15                      467    -0.319894 1.256168e-06 7.514892e-07   0.6626   0.0229      329
features.15                       84    -0.318319 1.211132e-06 7.407088e-08   0.6389   0.0023      329
features.10                      199    -0.317929 9.015394e-07 1.377382e-07   0.6430   0.0072      137
features.14                       52    -0.317745 1.924288e-06 8.349759e-07   0.7363   0.1008      265
features.2                        80    -0.317267 1.150227e-06 1.110142e-05   0.6394   0.0049       49
features.9                       362    -0.317176 6.701292e-07 1.670643e-06   0.6939   0.0595      137
features.10                      366    -0.316700 9.029982e-07 2.048605e-07   0.6441   0.0107      137
features.10                      228    -0.316485 8.994818e-07 1.649878e-07   0.6416   0.0086      137
features.11                       83    -0.316399 7.397912e-07 3.262153e-07   0.6354   0.0026      169
features.6                       156    -0.316107 2.451754e-07 5.614544e-07   0.6329   0.0007       73
features.15                      472    -0.315638 1.445655e-06 4.316953e-06   0.7626   0.1313      329
features.14                       19    -0.314886 1.910000e-06 8.370553e-07   0.7308   0.1011      265
features.15                      852    -0.314213 1.194886e-06 6.231735e-08   0.6303   0.0019      329
features.8                       290    -0.314186 7.636073e-07 1.104788e-07   0.6293   0.0009      137
features.8                       112    -0.314034 7.631382e-07 1.004212e-07   0.6289   0.0008      137
features.15                        8    -0.312665 1.190207e-06 8.290850e-08   0.6279   0.0025      329
features.16                       69    -0.312498 1.352738e-06 9.718968e-08   0.6289   0.0040      329
features.8                       360    -0.309908 7.543232e-07 2.202046e-07   0.6216   0.0018      137
features.2                        30    -0.309633 1.128344e-06 1.811627e-05   0.6273   0.0080       49
features.13                      384    -0.308601 5.891886e-07 1.381988e-07   0.6196   0.0024      201
features.11                      137    -0.306178 7.312751e-07 1.969578e-06   0.6281   0.0157      169
features.15                      572    -0.305354 1.161916e-06 7.303203e-08   0.6129   0.0022      329
features.14                      517    -0.305336 1.758512e-06 5.151734e-07   0.6729   0.0622      265
features.15                      176    -0.305313 1.195117e-06 6.514261e-07   0.6304   0.0198      329
features.4                       124    -0.305254 2.537755e-06 1.316928e-05   0.7674   0.1569       65
features.17                      283    -0.304907 7.633616e-07 1.416574e-07   0.6558   0.0460      489
features.12                       92    -0.304342 8.726984e-07 2.366189e-07   0.6111   0.0024      201
features.12                      492    -0.302649 8.654910e-07 7.106431e-08   0.6060   0.0007      201
features.17                      915    -0.301396 7.103839e-07 2.307502e-08   0.6103   0.0075      489
features.14                       38    -0.301247 2.023194e-06 1.421699e-06   0.7742   0.1717      265
features.2                         1    -0.301016 1.088675e-06 7.215924e-06   0.6052   0.0032       49
features.15                      506    -0.300179 1.156717e-06 3.230598e-07   0.6102   0.0098      329
features.11                      161    -0.299447 7.294565e-07 3.458881e-06   0.6265   0.0276      169
features.15                      592    -0.298548 1.136143e-06 7.355409e-08   0.5993   0.0022      329
features.8                       343    -0.297872 7.241826e-07 1.273217e-07   0.5968   0.0011      137
features.14                      444    -0.297761 1.777973e-06 7.023169e-07   0.6803   0.0848      265
features.14                      560    -0.297531 1.907531e-06 1.116703e-06   0.7299   0.1348      265
features.14                       59    -0.296267 1.659941e-06 3.530112e-07   0.6352   0.0426      265
features.11                       91    -0.294369 7.005572e-07 1.623408e-06   0.6017   0.0130      169
features.17                      482    -0.293836 6.879809e-07 1.036481e-08   0.5910   0.0034      489
features.15                       38    -0.293024 1.211323e-06 1.740361e-06   0.6390   0.0529      329
features.15                      200    -0.292917 1.133545e-06 3.986729e-07   0.5980   0.0121      329
features.8                        93    -0.292814 7.119050e-07 1.270493e-07   0.5867   0.0010      137
features.14                      522    -0.292612 1.669749e-06 4.446396e-07   0.6389   0.0537      265
features.14                      176    -0.292483 1.570426e-06 1.320138e-07   0.6009   0.0159      265
features.17                      159    -0.291823 7.598734e-07 2.130433e-07   0.6528   0.0692      489
features.9                       157    -0.291319 7.228973e-07 4.656213e-06   0.7485   0.1659      137
features.11                      377    -0.291303 6.961561e-07 1.917829e-06   0.5979   0.0153      169
features.9                       346    -0.290418 5.657008e-07 1.375715e-07   0.5857   0.0049      137
features.12                      182    -0.289620 8.295407e-07 1.594181e-07   0.5808   0.0016      201
features.9                        69    -0.289072 6.102946e-07 1.509381e-06   0.6319   0.0538      137
features.16                      461    -0.288781 1.281357e-06 4.475566e-07   0.5958   0.0182      329
features.9                       145    -0.287097 5.744052e-07 5.770855e-07   0.5948   0.0206      137
features.11                      117    -0.286537 6.783438e-07 1.195988e-06   0.5826   0.0096      169
features.2                        54    -0.285998 1.074709e-06 5.759538e-05   0.5975   0.0255       49
features.14                      200    -0.284052 1.834920e-06 1.109868e-06   0.7021   0.1340      265
features.11                      271    -0.283926 6.668456e-07 6.134441e-07   0.5728   0.0049      169
features.16                      114    -0.283625 1.259846e-06 4.551667e-07   0.5858   0.0185      329
features.17                       85    -0.283594 6.836477e-07 6.200274e-08   0.5873   0.0201      489
features.14                      258    -0.283259 1.604908e-06 3.940806e-07   0.6141   0.0476      265
features.11                      382    -0.283163 6.727073e-07 1.434653e-06   0.5778   0.0115      169
features.16                      746    -0.283034 1.221915e-06 5.053040e-08   0.5681   0.0021      329
features.14                      281    -0.281990 1.541952e-06 2.155877e-07   0.5900   0.0260      265
features.17                      154    -0.281754 6.844350e-07 7.542553e-08   0.5880   0.0245      489
features.15                      306    -0.281733 1.072700e-06 7.888707e-08   0.5659   0.0024      329
features.10                       55    -0.281650 8.280299e-07 5.237098e-07   0.5906   0.0273      137
features.14                      381    -0.281414 1.484646e-06 4.351507e-08   0.5681   0.0053      265
features.17                      731    -0.281198 6.592272e-07 1.213255e-08   0.5663   0.0039      489
features.4                       109    -0.280861 2.726012e-06 2.204255e-05   0.8243   0.2626       65
features.15                      431    -0.280276 1.069782e-06 1.240928e-07   0.5643   0.0038      329
features.14                      286    -0.280007 1.659388e-06 6.205876e-07   0.6349   0.0749      265
features.9                        17    -0.279410 5.517855e-07 3.511535e-07   0.5713   0.0125      137
features.17                       39    -0.279033 6.606390e-07 2.921075e-08   0.5675   0.0095      489
features.17                      787    -0.278708 6.930123e-07 1.168907e-07   0.5954   0.0379      489
features.8                       199    -0.278199 6.799763e-07 4.807859e-07   0.5604   0.0040      137
features.9                        94    -0.276702 5.760061e-07 1.207218e-06   0.5964   0.0430      137
features.17                      121    -0.276516 6.556123e-07 3.141431e-08   0.5632   0.0102      489
