================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 23:13:33
  remove_target  : 38198
  accum_removed  : 38291
  selected_channels : 171
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902661
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       18    56.2%
  features.2                 96          5       39    40.6%
  features.3                144          4       21    14.6%
  features.4                144          3       25    17.4%
  features.5                192          2       21    10.9%
  features.6                192         11       60    31.2%
  features.7                192          1       19     9.9%
  features.8                384          6       79    20.6%
  features.9                384          8       84    21.9%
  features.10               384         11       50    13.0%
  features.11               384         11      102    26.6%
  features.12               576         24      112    19.4%
  features.13               576         13      102    17.7%
  features.14               576         25      136    23.6%
  features.15               960         23      201    20.9%
  features.16               960         13      123    12.8%
  features.17               960         11       91     9.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                 62          1       1.6%
  features.3                127          1       0.8%
  features.4                122          1       0.8%
  features.5                173          1       0.6%
  features.6                143          1       0.7%
  features.7                174          1       0.6%
  features.8                311          2       0.6%
  features.9                308          2       0.6%
  features.10               345          2       0.6%
  features.11               293          2       0.7%
  features.12               488          3       0.6%
  features.13               487          3       0.6%
  features.14               465          3       0.6%
  features.15               782          4       0.5%
  features.16               850          5       0.6%
  features.17               880          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.11: 11채널 제거
  features.12: 24채널 제거
  features.13: 13채널 제거
  features.14: 25채널 제거
  features.15: 23채널 제거
  features.16: 13채널 제거
  features.17: 11채널 제거
  features.2: 5채널 제거
  features.3: 4채널 제거
  features.4: 3채널 제거
  features.5: 2채널 제거
  features.6: 11채널 제거
  features.7: 1채널 제거
  features.8: 6채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                       39    -0.395581 1.966992e-06 5.310557e-07   0.8291   0.0379      265
features.11                      196    -0.391771 7.222064e-07 9.435234e-07   0.7917   0.0082      169
features.9                       379    -0.388934 4.334431e-07 1.258676e-07   0.7811   0.0032      137
features.12                       28    -0.373079 3.222932e-07 1.381801e-07   0.7477   0.0016      201
features.14                      547    -0.373061 2.372443e-06 3.553898e-06   1.0000   0.2539      265
features.15                      225    -0.369382 9.481905e-07 1.655073e-07   0.7415   0.0027      329
features.17                      639    -0.368442 1.205220e-06 3.082661e-07   0.8365   0.0996      489
features.12                      335    -0.363887 3.143593e-07 1.362615e-07   0.7293   0.0016      201
features.12                      428    -0.359565 3.137934e-07 7.778340e-07   0.7280   0.0089      201
features.12                      276    -0.359203 3.112381e-07 3.222757e-07   0.7221   0.0037      201
features.13                      546    -0.359023 3.428483e-07 4.123633e-07   0.7214   0.0033      201
features.6                       134    -0.358321 8.120533e-08 1.253017e-06   0.7172   0.0006       73
features.12                      562    -0.357071 3.084891e-07 1.373729e-07   0.7157   0.0016      201
features.15                       64    -0.356181 9.142113e-07 1.551492e-07   0.7149   0.0025      329
features.15                      706    -0.355318 9.116461e-07 1.381493e-07   0.7129   0.0023      329
features.11                      158    -0.352713 6.489141e-07 6.862138e-07   0.7114   0.0060      169
features.16                      565    -0.349175 9.680651e-07 5.772192e-08   0.7021   0.0038      329
features.9                       140    -0.346937 3.859188e-07 6.116031e-08   0.6954   0.0016      137
features.8                       157    -0.346739 3.322990e-07 5.408064e-07   0.7023   0.0088      137
features.12                      278    -0.344417 2.979204e-07 2.062309e-07   0.6912   0.0024      201
features.14                      329    -0.344047 1.675571e-06 2.543435e-07   0.7063   0.0182      265
features.12                      364    -0.341919 2.965002e-07 3.551683e-07   0.6879   0.0041      201
features.17                      163    -0.341181 1.180346e-06 4.235237e-07   0.8193   0.1369      489
features.17                      600    -0.339902 1.318696e-06 7.285002e-07   0.9153   0.2355      489
features.6                       105    -0.339503 7.714997e-08 5.095159e-06   0.6814   0.0024       73
features.15                      714    -0.339381 8.701771e-07 1.043058e-07   0.6805   0.0017      329
features.14                      509    -0.339252 2.187405e-06 3.408624e-06   0.9220   0.2435      265
features.13                      293    -0.338143 3.226453e-07 3.191329e-07   0.6788   0.0026      201
features.10                      172    -0.337739 3.887483e-07 4.419321e-07   0.6965   0.0210      137
features.6                        72    -0.330687 7.509587e-08 4.014042e-06   0.6633   0.0019       73
features.13                      484    -0.330319 3.165621e-07 6.741034e-07   0.6660   0.0054      201
features.14                      567    -0.328537 1.648120e-06 5.266029e-07   0.6947   0.0376      265
features.14                      231    -0.328281 1.604634e-06 2.771866e-07   0.6764   0.0198      265
features.15                      408    -0.327730 8.410015e-07 1.340000e-07   0.6577   0.0022      329
features.10                      174    -0.326431 3.659916e-07 6.070101e-08   0.6558   0.0029      137
features.3                        43    -0.324385 1.185403e-07 5.529659e-05   0.6782   0.0294       57
features.5                        94    -0.323796 3.157324e-07 2.791004e-06   0.6572   0.0096       73
features.17                      647    -0.322744 9.826546e-07 1.131086e-07   0.6821   0.0366      489
features.11                      313    -0.321942 7.861975e-07 2.513802e-05   0.8619   0.2180      169
features.16                      555    -0.319583 9.005737e-07 2.132908e-07   0.6532   0.0140      329
features.12                      456    -0.319532 2.756926e-07 4.875973e-08   0.6396   0.0006      201
features.13                      526    -0.319083 3.053096e-07 5.242993e-07   0.6424   0.0042      201
features.15                      886    -0.317571 8.150260e-07 1.343369e-07   0.6373   0.0022      329
features.13                      265    -0.314850 3.003169e-07 2.702401e-07   0.6319   0.0022      201
features.14                      226    -0.314546 1.503156e-06 6.296862e-08   0.6336   0.0045      265
features.3                       139    -0.312446 1.100791e-07 9.199609e-06   0.6298   0.0049       57
features.9                       340    -0.311065 3.466312e-07 9.842385e-08   0.6246   0.0025      137
features.14                       82    -0.310880 1.531617e-06 3.335337e-07   0.6456   0.0238      265
features.14                      288    -0.309445 1.529457e-06 3.609510e-07   0.6447   0.0258      265
features.6                       154    -0.308144 7.155548e-08 3.319959e-05   0.6320   0.0157       73
features.14                      177    -0.307952 1.641114e-06 1.061572e-06   0.6917   0.0758      265
features.6                        97    -0.306775 6.963734e-08 3.194500e-06   0.6151   0.0015       73
features.15                      399    -0.306679 8.100186e-07 1.223895e-06   0.6334   0.0201      329
features.15                      535    -0.306631 7.892187e-07 2.378471e-07   0.6172   0.0039      329
features.13                       14    -0.306396 2.915897e-07 8.903719e-08   0.6135   0.0007      201
features.17                       24    -0.305344 9.186122e-07 8.325537e-08   0.6376   0.0269      489
features.16                       70    -0.304654 8.690623e-07 3.197934e-07   0.6303   0.0210      329
features.14                      320    -0.304101 1.651952e-06 1.233354e-06   0.6963   0.0881      265
features.7                       111    -0.303587 4.998169e-06 1.093859e-05   1.0000   0.3928      105
features.8                       283    -0.302880 3.203609e-07 4.381558e-06   0.6770   0.0713      137
features.12                      259    -0.302766 2.625626e-07 3.174772e-07   0.6092   0.0036      201
features.13                      331    -0.298264 2.927254e-07 2.413188e-06   0.6159   0.0194      201
features.14                      224    -0.298239 1.566164e-06 8.912771e-07   0.6601   0.0637      265
features.8                        60    -0.297619 2.966969e-07 1.954356e-06   0.6270   0.0318      137
features.13                      330    -0.297215 2.888762e-07 1.665584e-06   0.6078   0.0134      201
features.10                      288    -0.295128 3.301960e-07 2.859701e-08   0.5916   0.0014      137
features.15                      315    -0.294318 7.550001e-07 1.078476e-07   0.5904   0.0018      329
features.6                        58    -0.293355 6.651791e-08 1.691553e-06   0.5875   0.0008       73
features.17                      474    -0.292080 9.046615e-07 1.353617e-07   0.6279   0.0438      489
features.14                      531    -0.291753 1.471350e-06 5.134339e-07   0.6202   0.0367      265
features.12                      475    -0.291084 2.519323e-07 2.037307e-07   0.5845   0.0023      201
features.10                      103    -0.290334 3.421210e-07 6.785139e-07   0.6130   0.0323      137
features.10                       67    -0.289698 3.248154e-07 5.418757e-08   0.5820   0.0026      137
features.14                      514    -0.288924 1.477094e-06 6.265137e-07   0.6226   0.0448      265
features.9                       206    -0.288915 3.310201e-07 7.341309e-07   0.5965   0.0187      137
features.6                         2    -0.287154 6.588715e-08 1.612283e-05   0.5819   0.0076       73
features.16                      574    -0.285916 8.169293e-07 3.146819e-07   0.5925   0.0207      329
features.3                         0    -0.285153 1.057845e-07 6.560477e-05   0.6052   0.0349       57
features.2                        85    -0.285146 6.766087e-07 1.788208e-04   0.6315   0.0612       49
features.10                      278    -0.284599 3.385186e-07 7.838205e-07   0.6065   0.0373      137
features.9                       231    -0.282794 3.424893e-07 2.028092e-06   0.6172   0.0516      137
features.11                      372    -0.282756 5.523752e-07 4.616625e-06   0.6055   0.0400      169
features.4                        46    -0.281998 1.413277e-06 5.669432e-05   0.9170   0.3530       65
features.15                      534    -0.281725 7.393033e-07 8.951992e-07   0.5781   0.0147      329
features.10                      220    -0.281634 3.584664e-07 1.658753e-06   0.6423   0.0790      137
features.14                       74    -0.281142 1.366922e-06 1.943132e-07   0.5762   0.0139      265
features.14                      374    -0.280581 1.373244e-06 2.473447e-07   0.5788   0.0177      265
features.16                      163    -0.280299 7.945724e-07 2.389037e-07   0.5763   0.0157      329
features.11                      177    -0.278582 5.855462e-07 9.772630e-06   0.6419   0.0847      169
features.16                       66    -0.277549 1.109630e-06 3.797524e-06   0.8048   0.2497      329
features.13                      268    -0.276917 2.642474e-07 2.671981e-07   0.5560   0.0021      201
features.5                        30    -0.276192 2.656226e-07 1.464734e-07   0.5529   0.0005       73
features.15                      166    -0.275433 7.117743e-07 3.497846e-07   0.5566   0.0057      329
features.15                      668    -0.275049 7.178581e-07 6.867478e-07   0.5614   0.0113      329
features.15                      847    -0.274318 7.036141e-07 9.668196e-08   0.5502   0.0016      329
features.12                      170    -0.273621 2.419507e-07 1.233679e-06   0.5613   0.0141      201
features.14                       60    -0.273439 1.451121e-06 9.068079e-07   0.6117   0.0648      265
features.8                       321    -0.273232 2.609221e-07 3.052149e-07   0.5514   0.0050      137
features.17                      279    -0.272716 7.908692e-07 1.083647e-08   0.5489   0.0035      489
features.14                      559    -0.272027 1.637291e-06 2.044820e-06   0.6901   0.1461      265
features.10                      369    -0.271701 3.088704e-07 2.100940e-07   0.5534   0.0100      137
features.15                       13    -0.271417 6.955839e-07 6.755961e-08   0.5439   0.0011      329
features.12                      189    -0.270996 2.399252e-07 1.282055e-06   0.5566   0.0146      201
features.12                      441    -0.270189 2.334955e-07 1.175535e-07   0.5417   0.0013      201
features.12                      178    -0.270041 2.335923e-07 1.631110e-07   0.5419   0.0019      201
features.14                      332    -0.269532 1.305274e-06 1.556279e-07   0.5502   0.0111      265
features.14                      124    -0.268360 1.291489e-06 1.070907e-07   0.5444   0.0077      265
features.16                      667    -0.268310 7.770014e-07 4.097378e-07   0.5636   0.0269      329
features.2                        52    -0.268307 5.815665e-07 1.797717e-05   0.5428   0.0061       49
features.14                      214    -0.268267 1.295633e-06 1.341613e-07   0.5461   0.0096      265
features.16                      767    -0.267923 7.664997e-07 3.056860e-07   0.5559   0.0201      329
features.12                      472    -0.267726 2.313399e-07 1.110332e-07   0.5367   0.0013      201
features.9                       170    -0.267629 2.998538e-07 1.998002e-07   0.5403   0.0051      137
features.10                      145    -0.267491 3.006657e-07 7.820213e-08   0.5387   0.0037      137
features.16                      546    -0.267357 7.410968e-07 4.270841e-08   0.5375   0.0028      329
features.16                      580    -0.267058 7.809534e-07 4.914207e-07   0.5664   0.0323      329
features.12                       74    -0.267004 2.420050e-07 2.403144e-06   0.5615   0.0275      201
features.15                      543    -0.266500 6.834399e-07 8.814251e-08   0.5344   0.0014      329
features.15                      537    -0.266141 6.830863e-07 1.150253e-07   0.5342   0.0019      329
features.16                      391    -0.264748 1.152367e-06 4.658207e-06   0.8358   0.3063      329
features.4                        84    -0.264730 8.857044e-07 7.259729e-06   0.5747   0.0452       65
features.17                      601    -0.262557 7.902017e-07 7.225532e-08   0.5485   0.0234      489
features.10                       72    -0.261723 3.142062e-07 8.298441e-07   0.5630   0.0395      137
features.16                      477    -0.259725 7.284732e-07 1.356118e-07   0.5284   0.0089      329
features.9                       257    -0.259504 2.887352e-07 5.092588e-08   0.5203   0.0013      137
features.11                      174    -0.259383 4.758237e-07 3.297426e-07   0.5216   0.0029      169
features.6                       126    -0.259145 5.872358e-08 8.015618e-07   0.5187   0.0004       73
features.14                      165    -0.258524 1.254287e-06 1.629735e-07   0.5287   0.0116      265
features.3                       129    -0.258472 9.337719e-08 3.248925e-05   0.5342   0.0173       57
features.8                        20    -0.256596 2.447420e-07 2.484439e-07   0.5172   0.0040      137
features.11                      334    -0.256313 4.683138e-07 8.847792e-08   0.5134   0.0008      169
features.17                      241    -0.256161 8.257028e-07 1.880572e-07   0.5731   0.0608      489
features.11                      102    -0.255966 4.716787e-07 5.939580e-07   0.5171   0.0052      169
features.11                       78    -0.255648 5.228026e-07 7.130079e-06   0.5731   0.0618      169
features.17                      375    -0.253586 9.602987e-07 4.929942e-07   0.6665   0.1594      489
features.15                      429    -0.253453 6.528629e-07 2.212122e-07   0.5105   0.0036      329
features.14                      153    -0.252269 1.246724e-06 2.934707e-07   0.5255   0.0210      265
features.13                      190    -0.250929 2.398440e-07 3.456967e-07   0.5046   0.0028      201
features.2                        67    -0.250662 5.440435e-07 1.877021e-05   0.5077   0.0064       49
features.15                      736    -0.250599 6.423783e-07 6.937073e-08   0.5023   0.0011      329
features.12                      144    -0.250520 2.182766e-07 4.702746e-07   0.5064   0.0054      201
features.12                      547    -0.249758 2.244213e-07 1.851423e-06   0.5207   0.0212      201
features.2                        11    -0.249681 5.414687e-07 1.747992e-05   0.5053   0.0060       49
features.17                      284    -0.249616 7.388420e-07 4.204614e-08   0.5128   0.0136      489
