================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 14
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 23:38:52
  remove_target  : 31959
  accum_removed  : 32065
  selected_channels : 161
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1659329
  model_sparsity : 24.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       20    62.5%
  features.2                 96          4       73    76.0%
  features.3                144          4       53    36.8%
  features.4                144          1       75    52.1%
  features.5                192          4       40    20.8%
  features.6                192         14      131    68.2%
  features.7                192          4       41    21.4%
  features.8                384          2       90    23.4%
  features.9                384         16      147    38.3%
  features.10               384         24      120    31.2%
  features.11               384          2      162    42.2%
  features.12               576          9      164    28.5%
  features.13               576         17      245    42.5%
  features.14               576         19      330    57.3%
  features.15               960          9      309    32.2%
  features.16               960         32      265    27.6%
  features.17               960          0      142    14.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 12          1       8.3%
  features.2                 27          1       3.7%
  features.3                 95          1       1.1%
  features.4                 70          1       1.4%
  features.5                156          1       0.6%
  features.6                 75          1       1.3%
  features.7                155          1       0.6%
  features.8                296          2       0.7%
  features.9                253          2       0.8%
  features.10               288          2       0.7%
  features.11               224          2       0.9%
  features.12               421          3       0.7%
  features.13               348          2       0.6%
  features.14               265          2       0.8%
  features.15               660          4       0.6%
  features.16               727          4       0.6%
  features.17               818          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 24채널 제거
  features.11: 2채널 제거
  features.12: 9채널 제거
  features.13: 17채널 제거
  features.14: 19채널 제거
  features.15: 9채널 제거
  features.16: 32채널 제거
  features.2: 4채널 제거
  features.3: 4채널 제거
  features.4: 1채널 제거
  features.5: 4채널 제거
  features.6: 14채널 제거
  features.7: 4채널 제거
  features.8: 2채널 제거
  features.9: 16채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                       324    -0.406972 2.236344e-07 2.686228e-07   0.8216   0.0076      137
features.6                        19    -0.400402 3.854241e-08 4.873940e-05   0.8445   0.0437       73
features.6                        32    -0.398197 3.658802e-08 5.902031e-06   0.8017   0.0053       73
features.6                         9    -0.395517 3.624698e-08 3.546057e-06   0.7942   0.0032       73
features.7                       136    -0.394438 3.238343e-06 6.036351e-06   1.0000   0.2111      105
features.15                       24    -0.392886 7.954056e-07 5.068821e-07   0.7961   0.0103      329
features.5                        29    -0.391078 2.152490e-07 1.040913e-05   0.8215   0.0394       73
features.13                      553    -0.388659 1.036540e-07 6.521506e-07   0.7845   0.0072      201
features.10                      360    -0.387507 1.745830e-07 3.484055e-07   0.7946   0.0196      137
features.6                       104    -0.384687 3.543128e-08 7.768328e-06   0.7763   0.0070       73
features.9                       329    -0.381962 2.130965e-07 6.665482e-07   0.7829   0.0189      137
features.7                        43    -0.376697 2.945304e-06 4.463587e-06   0.9095   0.1561      105
features.14                      254    -0.372883 2.057848e-06 3.404786e-07   0.7615   0.0157      265
features.10                      151    -0.371411 1.775555e-07 1.159756e-06   0.8082   0.0654      137
features.13                      101    -0.369682 9.811329e-08 2.920264e-07   0.7426   0.0032      201
features.16                      427    -0.368278 7.184472e-07 1.188591e-06   0.7546   0.0180      329
features.16                      122    -0.367023 7.089601e-07 6.968332e-07   0.7446   0.0106      329
features.15                       28    -0.366876 7.378906e-07 2.349328e-07   0.7385   0.0048      329
features.14                      235    -0.364909 2.085545e-06 9.087087e-07   0.7717   0.0419      265
features.6                       161    -0.364709 3.336452e-08 1.826624e-06   0.7311   0.0016       73
features.9                       147    -0.363190 1.999955e-07 2.940032e-07   0.7347   0.0084      137
features.16                      729    -0.362734 6.933194e-07 1.789783e-07   0.7282   0.0027      329
features.10                      266    -0.362614 1.748147e-07 1.250594e-06   0.7957   0.0705      137
features.16                      820    -0.361008 6.888525e-07 9.726228e-08   0.7235   0.0015      329
features.12                      447    -0.359052 2.507548e-07 3.958667e-08   0.7187   0.0006      201
features.16                      174    -0.357848 6.854413e-07 2.778359e-07   0.7199   0.0042      329
features.9                       111    -0.356461 2.722005e-07 1.010305e-05   1.0000   0.2871      137
features.10                       84    -0.355477 1.614825e-07 4.270252e-07   0.7350   0.0241      137
features.6                       173    -0.354292 3.240766e-08 1.679105e-06   0.7101   0.0015       73
features.6                       130    -0.353960 3.416821e-08 4.543777e-05   0.7487   0.0407       73
features.10                      212    -0.353908 1.569231e-07 1.144428e-07   0.7143   0.0064      137
features.16                      333    -0.353281 6.735405e-07 5.581579e-08   0.7074   0.0008      329
features.9                       382    -0.353253 2.032880e-07 1.419088e-06   0.7468   0.0403      137
features.16                      689    -0.352708 6.857314e-07 9.761568e-07   0.7202   0.0148      329
features.13                       50    -0.347592 9.460480e-08 1.885847e-06   0.7160   0.0209      201
features.4                       116    -0.346360 4.720206e-06 1.749647e-04   1.0000   0.3073       65
features.14                      503    -0.345959 1.900690e-06 2.470889e-07   0.7033   0.0114      265
features.12                      141    -0.344765 2.411557e-07 1.070914e-07   0.6912   0.0017      201
features.7                        71    -0.343184 2.344268e-06 1.073374e-06   0.7239   0.0375      105
features.16                       50    -0.342732 6.536317e-07 6.824374e-08   0.6865   0.0010      329
features.9                        19    -0.342120 1.919434e-07 7.359851e-07   0.7052   0.0209      137
features.5                         9    -0.341615 1.817987e-07 2.813606e-06   0.6939   0.0106       73
features.10                      148    -0.340039 1.621301e-07 1.027229e-06   0.7380   0.0579      137
features.14                      369    -0.337709 1.861015e-06 2.865597e-07   0.6886   0.0132      265
features.15                      123    -0.337114 6.774063e-07 1.851508e-07   0.6780   0.0038      329
features.15                      745    -0.336255 7.563590e-07 4.145719e-06   0.7570   0.0845      329
features.16                      881    -0.336199 6.415619e-07 9.386291e-08   0.6738   0.0014      329
features.13                      441    -0.335975 8.961860e-08 5.741520e-07   0.6783   0.0063      201
features.16                      255    -0.335335 6.404084e-07 1.279449e-07   0.6726   0.0019      329
features.9                       202    -0.335201 1.950847e-07 1.629100e-06   0.7167   0.0463      137
features.13                      226    -0.334631 8.858055e-08 1.067430e-07   0.6704   0.0012      201
features.10                      298    -0.332555 1.520359e-07 4.775203e-07   0.6920   0.0269      137
features.14                      448    -0.327878 1.823571e-06 4.125013e-07   0.6748   0.0190      265
features.9                        30    -0.327196 1.825861e-07 5.765804e-07   0.6708   0.0164      137
features.6                       113    -0.326714 3.008807e-08 6.507697e-06   0.6593   0.0058       73
features.10                      230    -0.326619 1.516249e-07 6.549944e-07   0.6901   0.0369      137
features.9                       313    -0.325933 1.877392e-07 1.331776e-06   0.6897   0.0378      137
features.9                         0    -0.325304 1.859971e-07 1.150790e-06   0.6833   0.0327      137
features.16                      946    -0.325021 6.294743e-07 7.312943e-07   0.6611   0.0111      329
features.16                       88    -0.324969 6.192744e-07 3.133585e-08   0.6504   0.0005      329
features.16                      282    -0.323776 6.354898e-07 1.312272e-06   0.6674   0.0199      329
features.15                      940    -0.323752 6.492185e-07 1.121548e-07   0.6498   0.0023      329
features.10                      364    -0.321747 1.434370e-07 1.665629e-07   0.6529   0.0094      137
features.13                      140    -0.320960 9.838946e-08 9.292952e-06   0.7447   0.1028      201
features.16                      528    -0.319005 6.128896e-07 3.758890e-07   0.6437   0.0057      329
features.13                      378    -0.318120 8.657889e-08 1.722893e-06   0.6553   0.0191      201
features.14                      324    -0.316652 1.767161e-06 4.467594e-07   0.6539   0.0206      265
features.16                      147    -0.315149 6.013545e-07 8.537127e-08   0.6316   0.0013      329
features.11                       87    -0.313998 5.925690e-07 3.788115e-07   0.6322   0.0042      169
features.10                      159    -0.313275 1.408716e-07 2.600470e-07   0.6412   0.0147      137
features.10                      380    -0.313263 1.583508e-07 1.672273e-06   0.7208   0.0942      137
features.5                       142    -0.312948 1.696863e-07 5.747544e-06   0.6476   0.0218       73
features.10                      215    -0.311750 1.393792e-07 1.936003e-07   0.6344   0.0109      137
features.15                      907    -0.310372 6.227128e-07 1.234466e-07   0.6233   0.0025      329
features.13                      216    -0.309646 8.605382e-08 2.896122e-06   0.6513   0.0320      201
features.12                      558    -0.308044 2.170487e-07 3.839113e-07   0.6221   0.0060      201
features.2                        44    -0.307601 1.832554e-07 6.330097e-04   0.6301   0.0149       49
features.2                        31    -0.306571 1.836087e-07 7.719755e-04   0.6313   0.0182       49
features.10                      318    -0.306223 1.382424e-07 2.979600e-07   0.6292   0.0168      137
features.16                      890    -0.306152 5.835975e-07 4.217940e-08   0.6129   0.0006      329
features.5                       105    -0.306017 1.668984e-07 6.598976e-06   0.6370   0.0250       73
features.13                      180    -0.303700 8.958218e-08 6.386583e-06   0.6780   0.0706      201
features.12                      354    -0.303585 2.131471e-07 2.397004e-07   0.6109   0.0038      201
features.16                      748    -0.302187 6.047565e-07 2.031291e-06   0.6352   0.0308      329
features.13                      341    -0.302018 8.754486e-08 5.296384e-06   0.6626   0.0586      201
features.6                       110    -0.301645 2.762276e-08 2.181421e-06   0.6052   0.0020       73
features.14                      575    -0.296345 1.710808e-06 8.754139e-07   0.6330   0.0404      265
features.16                      118    -0.296327 5.700557e-07 4.002221e-07   0.5987   0.0061      329
features.7                       109    -0.295047 2.032282e-06 1.071458e-06   0.6276   0.0375      105
features.15                      881    -0.294644 6.003235e-07 5.672725e-07   0.6009   0.0116      329
features.13                      185    -0.294455 7.858595e-08 5.322402e-07   0.5948   0.0059      201
features.12                      575    -0.294291 2.068085e-07 2.664003e-07   0.5928   0.0042      201
features.14                      160    -0.293464 1.676508e-06 7.251051e-07   0.6204   0.0334      265
features.13                      118    -0.292795 7.861721e-08 8.539134e-07   0.5950   0.0094      201
features.16                      613    -0.292746 5.912568e-07 2.341568e-06   0.6210   0.0355      329
features.14                      257    -0.292193 1.676358e-06 7.790309e-07   0.6203   0.0359      265
features.16                        3    -0.291660 5.559208e-07 3.653807e-08   0.5839   0.0006      329
features.6                       101    -0.289956 2.736060e-08 2.184692e-05   0.5995   0.0196       73
features.14                      161    -0.289616 1.590440e-06 2.012300e-07   0.5885   0.0093      265
features.10                       36    -0.288007 1.280279e-07 1.193999e-07   0.5827   0.0067      137
features.14                      216    -0.287862 1.592741e-06 2.957621e-07   0.5894   0.0136      265
features.16                      375    -0.287764 5.524913e-07 3.130032e-07   0.5803   0.0047      329
features.12                      567    -0.287145 2.032375e-07 5.248726e-07   0.5825   0.0082      201
features.10                      224    -0.286236 1.343420e-07 6.922721e-07   0.6115   0.0390      137
features.16                      362    -0.285960 5.468757e-07 1.618976e-07   0.5744   0.0025      329
features.14                      247    -0.285823 1.742729e-06 1.588057e-06   0.6449   0.0732      265
features.10                      129    -0.285511 1.293540e-07 3.150970e-07   0.5888   0.0178      137
features.9                       104    -0.285372 1.588738e-07 4.546127e-07   0.5837   0.0129      137
features.16                      956    -0.285117 5.440828e-07 7.961302e-08   0.5714   0.0012      329
features.16                      923    -0.284246 5.433578e-07 1.443092e-07   0.5707   0.0022      329
features.6                        23    -0.284106 2.620715e-08 6.708953e-06   0.5742   0.0060       73
features.8                       297    -0.283613 4.589542e-07 1.739396e-05   0.7342   0.1670      137
features.10                      173    -0.283599 1.269179e-07 1.861927e-07   0.5777   0.0105      137
features.14                       18    -0.283509 1.771623e-06 1.920362e-06   0.6556   0.0885      265
features.13                      199    -0.283223 1.028947e-07 1.920188e-05   0.7788   0.2123      201
features.16                      300    -0.282913 5.393824e-07 4.470942e-08   0.5665   0.0007      329
features.14                      395    -0.282894 1.677243e-06 1.189539e-06   0.6206   0.0548      265
features.10                       51    -0.282160 1.290516e-07 4.096202e-07   0.5874   0.0231      137
features.6                        84    -0.282130 2.590961e-08 3.846545e-06   0.5677   0.0034       73
features.13                      469    -0.281498 7.461185e-08 1.556518e-07   0.5647   0.0017      201
features.15                      379    -0.280886 5.705315e-07 4.542958e-07   0.5710   0.0093      329
features.14                      458    -0.279148 1.558963e-06 4.026793e-07   0.5769   0.0186      265
features.12                      112    -0.279113 1.968694e-07 3.854065e-07   0.5643   0.0061      201
features.3                       141    -0.278905 7.034595e-08 6.000755e-05   0.5748   0.0170       57
features.14                      158    -0.277158 1.571444e-06 5.892233e-07   0.5815   0.0272      265
features.8                       317    -0.276447 3.529033e-07 1.216570e-06   0.5646   0.0117      137
features.13                      416    -0.276266 8.227232e-08 6.345115e-06   0.6227   0.0702      201
features.10                      122    -0.276117 1.279023e-07 5.312602e-07   0.5822   0.0299      137
features.10                      197    -0.274894 1.287660e-07 6.444360e-07   0.5861   0.0363      137
features.14                      218    -0.274590 1.872710e-06 3.118657e-06   0.6930   0.1438      265
features.16                       43    -0.274030 5.338763e-07 8.353078e-07   0.5607   0.0127      329
features.3                       123    -0.274027 7.428651e-08 2.084211e-04   0.6070   0.0589       57
features.10                      194    -0.273982 1.212713e-07 7.141122e-08   0.5520   0.0040      137
features.9                       166    -0.271661 1.700983e-07 2.870905e-06   0.6249   0.0816      137
