================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 37
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 01:01:47
  remove_target  : 17796
  accum_removed  : 17906
  selected_channels : 82
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1106953
  model_sparsity : 49.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       87    90.6%
  features.3                144          1      132    91.7%
  features.4                144          4      124    86.1%
  features.5                192          0       63    32.8%
  features.6                192          5      172    89.6%
  features.7                192          1      173    90.1%
  features.8                384         30      240    62.5%
  features.9                384          0      372    96.9%
  features.10               384          3      342    89.1%
  features.11               384          0      319    83.1%
  features.12               576          2      520    90.3%
  features.13               576          3      509    88.4%
  features.14               576          1      509    88.4%
  features.15               960         22      619    64.5%
  features.16               960          5      508    52.9%
  features.17               960          5      271    28.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                  9          1      11.1%
  features.3                 13          1       7.7%
  features.4                 24          1       4.2%
  features.5                129          1       0.8%
  features.6                 25          1       4.0%
  features.7                 20          1       5.0%
  features.8                174          1       0.6%
  features.9                 12          1       8.3%
  features.10                45          1       2.2%
  features.11                65          1       1.5%
  features.12                58          1       1.7%
  features.13                70          1       1.4%
  features.14                68          1       1.5%
  features.15               363          2       0.6%
  features.16               457          3       0.7%
  features.17               694          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.12: 2채널 제거
  features.13: 3채널 제거
  features.14: 1채널 제거
  features.15: 22채널 제거
  features.16: 5채널 제거
  features.17: 5채널 제거
  features.3: 1채널 제거
  features.4: 4채널 제거
  features.6: 5채널 제거
  features.7: 1채널 제거
  features.8: 30채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.8                       237    -0.238491 1.420795e-07 2.581696e-06   0.4920   0.0150      137
features.8                       147    -0.230975 1.339851e-07 3.493016e-07   0.4640   0.0020      137
features.8                       143    -0.230193 1.363862e-07 2.046040e-06   0.4723   0.0119      137
features.16                      955    -0.228414 9.411248e-07 1.735929e-06   0.4575   0.0006      329
features.8                       271    -0.226846 1.326830e-07 9.932107e-07   0.4595   0.0058      137
features.15                      659    -0.224826 3.365936e-07 1.489398e-06   0.4592   0.0096      329
features.15                      412    -0.223660 3.349342e-07 1.500046e-06   0.4570   0.0097      329
features.15                      428    -0.221243 3.369256e-07 2.673281e-06   0.4597   0.0172      329
features.8                       258    -0.218333 1.381140e-07 7.147376e-06   0.4783   0.0416      137
features.13                      104    -0.218079 8.041694e-08 1.392549e-05   0.5702   0.1340      201
features.16                      924    -0.217993 8.981606e-07 1.617892e-06   0.4366   0.0006      329
features.8                       177    -0.214213 1.731045e-07 2.937325e-05   0.5995   0.1710      137
features.16                       96    -0.212512 8.746525e-07 3.455257e-07   0.4252   0.0001      329
features.4                       108    -0.211254 3.499424e-07 5.774678e-05   0.4258   0.0033       65
features.17                      480    -0.209977 1.619630e-06 6.230612e-07   0.4707   0.0507      489
features.8                       308    -0.208859 1.353858e-07 8.778984e-06   0.4688   0.0511      137
features.6                         0    -0.207440 4.828273e-08 1.722628e-05   0.4150   0.0002       73
features.17                      101    -0.203708 1.538821e-06 4.886232e-07   0.4472   0.0398      489
features.15                      213    -0.201765 3.350876e-07 8.336548e-06   0.4572   0.0537      329
features.15                       54    -0.199694 3.052075e-07 2.645918e-06   0.4164   0.0170      329
features.15                      902    -0.198668 2.975244e-07 1.335851e-06   0.4059   0.0086      329
features.7                        88    -0.197214 4.363675e-06 2.204762e-04   0.5169   0.1224      105
features.14                      429    -0.197135 7.794167e-06 1.695237e-05   0.4223   0.0280      265
features.8                        30    -0.195179 1.326056e-07 1.182444e-05   0.4592   0.0688      137
features.8                       211    -0.194695 1.133113e-07 5.155673e-07   0.3924   0.0030      137
features.3                       128    -0.194268 1.332156e-07 1.159782e-03   1.0000   0.6115       57
features.8                       172    -0.192960 1.141940e-07 1.636442e-06   0.3954   0.0095      137
features.12                       97    -0.192795 8.813355e-08 1.654396e-05   0.4412   0.0557      201
features.15                      583    -0.191516 3.314640e-07 1.075329e-05   0.4522   0.0692      329
features.8                        64    -0.191444 1.154266e-07 2.890060e-06   0.3997   0.0168      137
features.8                       103    -0.191314 1.211621e-07 6.346194e-06   0.4196   0.0370      137
features.17                      651    -0.190811 1.476924e-06 5.845042e-07   0.4292   0.0476      489
features.8                       269    -0.189674 1.409740e-07 1.869260e-05   0.4882   0.1088      137
features.15                      381    -0.189265 2.867234e-07 1.968152e-06   0.3912   0.0127      329
features.8                       234    -0.187272 1.120434e-07 2.311127e-06   0.3880   0.0135      137
features.8                       104    -0.185180 1.584423e-07 3.062548e-05   0.5487   0.1783      137
features.15                      744    -0.182001 2.829636e-07 3.428505e-06   0.3861   0.0221      329
features.17                       77    -0.180861 1.743299e-06 1.779604e-06   0.5066   0.1449      489
features.6                       162    -0.179911 4.190720e-08 4.631946e-05   0.3602   0.0004       73
features.6                        43    -0.179472 4.303506e-08 1.259650e-03   0.3699   0.0110       73
features.15                      635    -0.175946 2.874237e-07 6.255429e-06   0.3922   0.0403      329
features.6                       170    -0.174968 4.071165e-08 1.556932e-06   0.3499   0.0000       73
features.15                      353    -0.173779 3.225880e-07 1.438343e-05   0.4401   0.0926      329
features.8                       155    -0.173588 1.015836e-07 7.905045e-07   0.3518   0.0046      137
features.15                       20    -0.171956 2.659041e-07 2.933399e-06   0.3628   0.0189      329
features.15                      913    -0.171374 2.603535e-07 1.937693e-06   0.3552   0.0125      329
features.4                       131    -0.171258 2.920111e-07 2.217950e-04   0.3554   0.0128       65
features.15                      727    -0.170270 2.673647e-07 3.767002e-06   0.3648   0.0242      329
features.16                       24    -0.169662 6.984651e-07 5.060159e-07   0.3395   0.0002      329
features.10                      317    -0.167994 1.071042e-07 4.005320e-07   0.3459   0.0099      137
