================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 27
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 00:25:40
  remove_target  : 22966
  accum_removed  : 23001
  selected_channels : 105
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308657
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       85    88.5%
  features.3                144          1      112    77.8%
  features.4                144          1      104    72.2%
  features.5                192          0       61    31.8%
  features.6                192          0      144    75.0%
  features.7                192          0      114    59.4%
  features.8                384          0       97    25.3%
  features.9                384         21      324    84.4%
  features.10               384         12      238    62.0%
  features.11               384          1      299    77.9%
  features.12               576         28      394    68.4%
  features.13               576         13      439    76.2%
  features.14               576          6      489    84.9%
  features.15               960         12      445    46.4%
  features.16               960          3      435    45.3%
  features.17               960          7      228    23.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 11          1       9.1%
  features.3                 33          1       3.0%
  features.4                 41          1       2.4%
  features.5                131          1       0.8%
  features.6                 48          1       2.1%
  features.7                 78          1       1.3%
  features.8                287          2       0.7%
  features.9                 81          1       1.2%
  features.10               158          1       0.6%
  features.11                86          1       1.2%
  features.12               210          2       1.0%
  features.13               150          1       0.7%
  features.14                93          1       1.1%
  features.15               527          3       0.6%
  features.16               528          3       0.6%
  features.17               739          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 1채널 제거
  features.12: 28채널 제거
  features.13: 13채널 제거
  features.14: 6채널 제거
  features.15: 12채널 제거
  features.16: 3채널 제거
  features.17: 7채널 제거
  features.3: 1채널 제거
  features.4: 1채널 제거
  features.9: 21채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.9                       152    -0.497073 2.015125e-07 1.528822e-06   1.0000   0.0058      137
features.12                      233    -0.486496 1.343539e-07 4.250056e-06   1.0000   0.0270      201
features.13                      495    -0.481910 1.357650e-07 2.958305e-06   0.9999   0.0361      201
features.14                        7    -0.471250 6.436116e-06 1.375325e-06   0.9516   0.0091      265
features.10                      251    -0.447098 2.996723e-07 4.690549e-07   0.9143   0.0201      137
features.9                        28    -0.419350 1.711218e-07 2.739810e-06   0.8492   0.0105      137
features.9                       361    -0.410012 1.672905e-07 2.651817e-06   0.8302   0.0101      137
features.9                        33    -0.398247 1.617279e-07 1.586988e-06   0.8026   0.0061      137
features.9                       277    -0.387244 1.604702e-07 5.706821e-06   0.7963   0.0218      137
features.12                      370    -0.376830 1.100646e-07 1.031756e-05   0.8192   0.0655      201
features.12                      391    -0.374031 1.039868e-07 4.078333e-06   0.7740   0.0259      201
features.10                      181    -0.369444 2.463869e-07 2.993995e-07   0.7517   0.0128      137
features.12                      343    -0.365346 9.839165e-08 2.574099e-07   0.7323   0.0016      201
features.12                       55    -0.356642 9.748970e-08 1.940805e-06   0.7256   0.0123      201
features.12                      116    -0.355355 9.578147e-08 3.446318e-07   0.7129   0.0022      201
features.9                        12    -0.352634 1.449483e-07 3.666744e-06   0.7193   0.0140      137
features.9                       312    -0.347097 1.434450e-07 4.611339e-06   0.7118   0.0176      137
features.9                        47    -0.345252 1.470579e-07 1.026142e-05   0.7298   0.0393      137
features.12                      177    -0.338455 9.519547e-08 4.978267e-06   0.7085   0.0316      201
features.9                       189    -0.331496 1.346967e-07 1.419938e-06   0.6684   0.0054      137
features.15                      564    -0.320958 6.963792e-07 5.727979e-07   0.6502   0.0083      329
features.15                      101    -0.320300 6.973123e-07 7.238015e-07   0.6511   0.0105      329
features.17                      201    -0.316675 1.817776e-06 1.058500e-06   0.8293   0.1960      489
features.12                       95    -0.315727 8.846985e-08 4.253898e-06   0.6585   0.0270      201
features.15                      610    -0.313202 7.137612e-07 2.763359e-06   0.6664   0.0400      329
features.12                      279    -0.306817 8.269458e-08 2.927228e-07   0.6155   0.0019      201
