================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 15
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 23:42:28
  remove_target  : 31158
  accum_removed  : 31199
  selected_channels : 167
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1628130
  model_sparsity : 25.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       21    65.6%
  features.2                 96          4       77    80.2%
  features.3                144          5       58    40.3%
  features.4                144         12       87    60.4%
  features.5                192          7       47    24.5%
  features.6                192          4      135    70.3%
  features.7                192          8       49    25.5%
  features.8                384          0       90    23.4%
  features.9                384         18      165    43.0%
  features.10               384          7      127    33.1%
  features.11               384         23      185    48.2%
  features.12               576         14      178    30.9%
  features.13               576          7      252    43.8%
  features.14               576         34      364    63.2%
  features.15               960          8      317    33.0%
  features.16               960         14      279    29.1%
  features.17               960          1      143    14.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 12          1       8.3%
  features.2                 23          1       4.3%
  features.3                 91          1       1.1%
  features.4                 69          1       1.4%
  features.5                152          1       0.7%
  features.6                 61          1       1.6%
  features.7                151          1       0.7%
  features.8                294          2       0.7%
  features.9                237          2       0.8%
  features.10               264          2       0.8%
  features.11               222          2       0.9%
  features.12               412          3       0.7%
  features.13               331          2       0.6%
  features.14               246          2       0.8%
  features.15               651          4       0.6%
  features.16               695          4       0.6%
  features.17               818          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 7채널 제거
  features.11: 23채널 제거
  features.12: 14채널 제거
  features.13: 7채널 제거
  features.14: 34채널 제거
  features.15: 8채널 제거
  features.16: 14채널 제거
  features.17: 1채널 제거
  features.2: 4채널 제거
  features.3: 5채널 제거
  features.4: 12채널 제거
  features.5: 7채널 제거
  features.6: 4채널 제거
  features.7: 8채널 제거
  features.9: 18채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.11                      123    -0.357042 4.539272e-07 3.669318e-06   0.7456   0.0316      169
features.12                      418    -0.356727 1.985002e-07 5.887773e-07   0.7250   0.0115      201
features.14                      472    -0.355667 2.204088e-06 2.960551e-07   0.7212   0.0098      265
features.5                        82    -0.355074 1.568933e-07 3.322388e-06   0.7140   0.0039       73
features.14                      394    -0.350102 2.184763e-06 4.406070e-07   0.7149   0.0146      265
features.5                        44    -0.349409 1.550331e-07 5.775363e-06   0.7056   0.0067       73
features.2                         4    -0.347166 1.281620e-07 5.747078e-03   0.7503   0.0559       49
features.11                       14    -0.345563 4.257176e-07 9.508429e-07   0.6993   0.0082      169
features.16                      812    -0.342291 8.230934e-07 4.801276e-07   0.6962   0.0117      329
features.2                        74    -0.341155 1.203367e-07 2.276113e-03   0.7045   0.0222       49
features.14                      241    -0.339511 2.150310e-06 7.387193e-07   0.7036   0.0246      265
features.16                      385    -0.335333 8.049884e-07 4.225677e-07   0.6809   0.0103      329
features.11                       84    -0.333457 4.265444e-07 3.923921e-06   0.7007   0.0337      169
features.11                      310    -0.331184 4.072474e-07 7.668175e-07   0.6690   0.0066      169
features.5                        35    -0.324030 1.505194e-07 3.165160e-05   0.6850   0.0370       73
features.13                      163    -0.322666 1.430267e-07 4.909166e-07   0.6485   0.0032      201
features.9                       138    -0.314575 1.677089e-07 3.208094e-07   0.6348   0.0057      137
features.12                      125    -0.314344 1.939011e-07 4.057541e-06   0.7082   0.0795      201
features.4                       111    -0.311437 1.406539e-06 1.443333e-05   0.6714   0.0486       65
features.11                       60    -0.311161 3.868047e-07 1.518630e-06   0.6354   0.0131      169
features.5                       161    -0.310016 1.422323e-07 2.335646e-05   0.6473   0.0273       73
features.11                      142    -0.309375 3.895881e-07 2.465754e-06   0.6400   0.0212      169
features.9                       162    -0.305425 1.644442e-07 6.577504e-07   0.6224   0.0116      137
features.6                        31    -0.303250 4.798429e-08 8.431317e-06   0.6098   0.0033       73
features.14                      368    -0.301843 1.910720e-06 6.467026e-07   0.6252   0.0215      265
features.15                      766    -0.301803 5.915556e-07 8.771926e-07   0.6160   0.0124      329
features.11                      219    -0.300772 3.924078e-07 5.004868e-06   0.6446   0.0430      169
features.13                      146    -0.297517 1.323869e-07 8.069830e-07   0.6003   0.0052      201
features.14                      159    -0.297395 1.869043e-06 5.041374e-07   0.6115   0.0168      265
features.16                       75    -0.294599 6.985931e-07 7.149569e-08   0.5909   0.0017      329
features.11                        4    -0.293886 4.178707e-07 1.146961e-05   0.6864   0.0986      169
features.14                      175    -0.293851 1.936808e-06 1.384299e-06   0.6337   0.0460      265
features.9                       127    -0.292360 1.583742e-07 8.366770e-07   0.5995   0.0148      137
features.6                        94    -0.292214 4.703838e-08 3.422954e-05   0.5978   0.0133       73
features.15                      156    -0.292196 5.651535e-07 2.896643e-07   0.5885   0.0041      329
features.9                       335    -0.291212 1.624697e-07 1.845917e-06   0.6150   0.0326      137
features.11                      155    -0.291020 3.840188e-07 5.670348e-06   0.6308   0.0488      169
features.3                        21    -0.290688 6.536514e-08 1.375809e-04   0.6168   0.0354       57
features.14                      168    -0.290602 2.202931e-06 4.199076e-06   0.7208   0.1396      265
features.14                       73    -0.290177 1.920544e-06 1.445239e-06   0.6284   0.0480      265
features.13                        5    -0.288078 1.273575e-07 2.031859e-07   0.5775   0.0013      201
features.16                      423    -0.284506 6.760858e-07 1.186722e-07   0.5719   0.0029      329
features.5                         5    -0.284435 1.317177e-07 2.619128e-05   0.5995   0.0306       73
features.15                      489    -0.283415 5.503800e-07 4.442855e-07   0.5731   0.0063      329
features.12                        1    -0.282790 1.618113e-07 1.296833e-06   0.5910   0.0254      201
features.9                         5    -0.281442 1.740656e-07 5.443045e-06   0.6589   0.0960      137
features.10                      239    -0.281439 1.905364e-07 1.203128e-07   0.5674   0.0045      137
features.13                      173    -0.280881 1.240591e-07 1.166645e-07   0.5625   0.0008      201
features.17                      514    -0.277179 2.579283e-06 1.000765e-06   0.8307   0.2764      489
features.9                       378    -0.276077 1.631615e-07 3.711004e-06   0.6176   0.0654      137
features.4                       102    -0.275604 1.187881e-06 4.711873e-06   0.5671   0.0159       65
features.14                      544    -0.274457 2.053878e-06 3.703304e-06   0.6720   0.1231      265
features.9                       251    -0.274356 1.467676e-07 3.871633e-07   0.5555   0.0068      137
features.16                      588    -0.273628 6.493302e-07 8.261371e-08   0.5493   0.0020      329
features.4                        43    -0.273587 1.769740e-06 8.844653e-05   0.8448   0.2977       65
features.4                       134    -0.271064 1.333253e-06 2.803044e-05   0.6365   0.0943       65
features.12                       20    -0.270968 1.515571e-07 5.921272e-07   0.5535   0.0116      201
features.4                        20    -0.270470 1.217093e-06 1.190619e-05   0.5810   0.0401       65
features.11                      126    -0.270057 3.483739e-07 3.737213e-06   0.5723   0.0321      169
features.5                       160    -0.269558 1.192396e-07 3.039121e-06   0.5427   0.0035       73
features.16                      219    -0.268725 6.380537e-07 9.368720e-08   0.5397   0.0023      329
features.12                      546    -0.268552 1.722450e-07 4.694876e-06   0.6291   0.0920      201
features.15                       48    -0.268431 5.240097e-07 6.224167e-07   0.5456   0.0088      329
features.14                      568    -0.266223 1.666205e-06 3.830592e-07   0.5452   0.0127      265
features.9                        68    -0.266196 1.421727e-07 3.263852e-07   0.5381   0.0058      137
features.12                      523    -0.265926 1.498647e-07 7.912752e-07   0.5474   0.0155      201
features.14                       32    -0.265872 1.668516e-06 4.269272e-07   0.5459   0.0142      265
features.12                      348    -0.263927 1.520118e-07 1.395584e-06   0.5552   0.0273      201
features.6                         1    -0.261900 4.191474e-08 2.272495e-05   0.5327   0.0089       73
features.14                      390    -0.261853 1.679963e-06 7.813729e-07   0.5497   0.0260      265
features.6                       123    -0.260744 4.250508e-08 4.791169e-05   0.5402   0.0187       73
features.11                      260    -0.260331 3.289375e-07 2.286585e-06   0.5403   0.0197      169
features.11                      154    -0.259511 3.293016e-07 2.546864e-06   0.5409   0.0219      169
features.14                      475    -0.258030 1.772661e-06 1.923748e-06   0.5800   0.0640      265
features.14                      348    -0.257686 1.629542e-06 5.358102e-07   0.5332   0.0178      265
features.9                       245    -0.257467 1.385153e-07 5.313177e-07   0.5243   0.0094      137
features.14                       15    -0.256865 1.610865e-06 4.013890e-07   0.5271   0.0133      265
features.14                      498    -0.256044 1.588868e-06 2.342412e-07   0.5199   0.0078      265
features.14                      364    -0.256015 1.620779e-06 5.500829e-07   0.5303   0.0183      265
features.10                      155    -0.255821 1.798000e-07 6.381846e-07   0.5354   0.0237      137
features.9                       168    -0.255056 1.355034e-07 1.583063e-07   0.5129   0.0028      137
features.9                        15    -0.254445 1.511446e-07 3.585015e-06   0.5721   0.0632      137
features.3                        82    -0.254188 5.473271e-08 3.146808e-05   0.5165   0.0081       57
features.12                      372    -0.253103 1.488697e-07 1.914684e-06   0.5437   0.0375      201
features.15                       33    -0.252911 4.875473e-07 1.307231e-07   0.5077   0.0018      329
features.11                      251    -0.251188 3.474942e-07 7.957236e-06   0.5708   0.0684      169
features.10                      185    -0.249367 1.718167e-07 3.461793e-07   0.5116   0.0129      137
features.10                      232    -0.248915 1.939537e-07 2.142302e-06   0.5775   0.0797      137
features.7                       107    -0.247290 2.876709e-06 2.252938e-05   1.0000   0.5054      105
features.7                       181    -0.247263 1.573581e-06 2.339393e-06   0.5470   0.0525      105
features.4                        80    -0.246756 1.160326e-06 1.794675e-05   0.5539   0.0604       65
features.14                      436    -0.245708 1.538484e-06 3.602004e-07   0.5034   0.0120      265
features.11                      170    -0.245284 3.318399e-07 6.340210e-06   0.5451   0.0545      169
features.4                       105    -0.244396 1.176587e-06 2.165640e-05   0.5617   0.0729       65
features.12                      494    -0.243719 1.391501e-07 1.060839e-06   0.5082   0.0208      201
features.16                      943    -0.243633 5.837105e-07 2.670831e-07   0.4938   0.0065      329
features.2                        21    -0.242581 8.732344e-08 2.675072e-03   0.5112   0.0260       49
features.10                      168    -0.240175 1.650638e-07 2.998672e-07   0.4915   0.0112      137
features.14                      114    -0.239293 1.735182e-06 2.682113e-06   0.5677   0.0892      265
features.14                       79    -0.238342 1.537734e-06 7.959949e-07   0.5031   0.0265      265
features.14                      260    -0.237859 1.490713e-06 3.622278e-07   0.4878   0.0120      265
features.15                      672    -0.237517 5.362353e-07 5.914973e-06   0.5584   0.0833      329
features.11                      195    -0.236940 3.092488e-07 3.965798e-06   0.5080   0.0341      169
features.14                      132    -0.236224 1.627877e-06 1.810615e-06   0.5326   0.0602      265
features.14                      495    -0.235547 1.893772e-06 4.468383e-06   0.6196   0.1485      265
features.14                      366    -0.235232 1.457780e-06 1.961510e-07   0.4770   0.0065      265
features.9                       344    -0.234712 1.546101e-07 6.566873e-06   0.5852   0.1158      137
features.5                       162    -0.232172 1.034430e-07 5.505149e-06   0.4708   0.0064       73
features.7                       127    -0.231960 1.561136e-06 3.510846e-06   0.5427   0.0788      105
features.7                        56    -0.231909 1.529035e-06 3.017922e-06   0.5315   0.0677      105
features.12                      234    -0.231391 1.296361e-07 5.457179e-07   0.4735   0.0107      201
features.1                         6    -0.230709 1.237605e-06 8.188250e-03   0.5774   0.1160       25
features.4                         9    -0.230483 1.011477e-06 6.504133e-06   0.4829   0.0219       65
features.14                      338    -0.229773 1.426973e-06 2.213375e-07   0.4669   0.0074      265
features.9                       293    -0.228497 1.220152e-07 2.752965e-07   0.4618   0.0049      137
features.11                      354    -0.228436 2.952396e-07 3.267613e-06   0.4850   0.0281      169
features.7                        59    -0.226785 1.547896e-06 3.767060e-06   0.5381   0.0845      105
features.4                        19    -0.226580 1.112308e-06 2.312597e-05   0.5310   0.0778       65
features.10                      332    -0.226554 1.636627e-07 9.199842e-07   0.4873   0.0342      137
features.14                      303    -0.226501 1.613438e-06 2.253447e-06   0.5279   0.0749      265
features.3                        84    -0.225432 5.065512e-08 1.053637e-04   0.4780   0.0271       57
features.11                        2    -0.225314 2.774604e-07 5.978369e-07   0.4558   0.0051      169
features.13                      319    -0.224992 9.980197e-08 3.916206e-07   0.4525   0.0025      201
features.7                       177    -0.224218 1.713458e-06 6.561347e-06   0.5956   0.1472      105
features.11                       96    -0.224139 2.982665e-07 4.844990e-06   0.4899   0.0417      169
features.9                       347    -0.223649 1.211791e-07 6.456777e-07   0.4587   0.0114      137
features.16                      186    -0.223597 5.323606e-07 1.286208e-07   0.4503   0.0031      329
features.16                      920    -0.222769 5.351880e-07 2.952015e-07   0.4527   0.0072      329
features.14                      389    -0.222456 1.407848e-06 4.733118e-07   0.4606   0.0157      265
features.11                      257    -0.222429 2.739090e-07 5.904934e-07   0.4499   0.0051      169
features.16                      940    -0.221709 5.267872e-07 9.000352e-08   0.4456   0.0022      329
features.11                       38    -0.221403 2.760654e-07 1.240835e-06   0.4535   0.0107      169
features.16                      307    -0.221178 5.297555e-07 2.371020e-07   0.4481   0.0058      329
features.11                      381    -0.220474 2.754956e-07 1.348037e-06   0.4525   0.0116      169
features.16                      711    -0.220267 5.256144e-07 1.678567e-07   0.4446   0.0041      329
features.16                      591    -0.219797 5.263442e-07 2.319687e-07   0.4452   0.0056      329
features.7                       145    -0.219782 1.897148e-06 9.803140e-06   0.6595   0.2199      105
features.9                       154    -0.219606 1.280222e-07 2.573018e-06   0.4846   0.0454      137
features.9                        32    -0.219461 1.296653e-07 2.942143e-06   0.4908   0.0519      137
features.12                      245    -0.219046 1.254236e-07 1.020575e-06   0.4581   0.0200      201
