================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 16
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 23:46:03
  remove_target  : 30378
  accum_removed  : 30581
  selected_channels : 149
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1597549
  model_sparsity : 27.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       22    68.8%
  features.2                 96          1       78    81.2%
  features.3                144          6       64    44.4%
  features.4                144          4       91    63.2%
  features.5                192          3       50    26.0%
  features.6                192          3      138    71.9%
  features.7                192         14       63    32.8%
  features.8                384          0       90    23.4%
  features.9                384          4      169    44.0%
  features.10               384         14      141    36.7%
  features.11               384         13      198    51.6%
  features.12               576          8      186    32.3%
  features.13               576         22      274    47.6%
  features.14               576         20      384    66.7%
  features.15               960         14      331    34.5%
  features.16               960         21      300    31.2%
  features.17               960          1      144    15.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 11          1       9.1%
  features.2                 19          1       5.3%
  features.3                 86          1       1.2%
  features.4                 57          1       1.8%
  features.5                145          1       0.7%
  features.6                 57          1       1.8%
  features.7                143          1       0.7%
  features.8                294          2       0.7%
  features.9                219          2       0.9%
  features.10               257          2       0.8%
  features.11               199          1       0.5%
  features.12               398          2       0.5%
  features.13               324          2       0.6%
  features.14               212          2       0.9%
  features.15               643          4       0.6%
  features.16               681          4       0.6%
  features.17               817          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 14채널 제거
  features.11: 13채널 제거
  features.12: 8채널 제거
  features.13: 22채널 제거
  features.14: 20채널 제거
  features.15: 14채널 제거
  features.16: 21채널 제거
  features.17: 1채널 제거
  features.2: 1채널 제거
  features.3: 6채널 제거
  features.4: 4채널 제거
  features.5: 3채널 제거
  features.6: 3채널 제거
  features.7: 14채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      127    -0.381586 1.471900e-07 8.691841e-06   0.8612   0.0980      201
features.3                        75    -0.378596 1.613663e-07 2.047927e-05   0.7581   0.0009       57
features.15                      115    -0.376498 5.950480e-07 3.368822e-07   0.7600   0.0070      329
features.10                      258    -0.375521 2.494091e-07 3.624075e-07   0.7591   0.0081      137
features.10                      152    -0.369136 2.433073e-07 1.020770e-07   0.7405   0.0023      137
features.3                       111    -0.364084 1.561565e-07 1.288104e-04   0.7336   0.0054       57
features.15                      849    -0.363587 5.816084e-07 7.527557e-07   0.7428   0.0157      329
features.12                      326    -0.363145 2.399919e-07 1.590200e-07   0.7300   0.0037      201
features.6                       165    -0.362023 7.096813e-08 1.997659e-05   0.7286   0.0045       73
features.5                       114    -0.358318 3.198037e-07 1.215993e-04   0.7587   0.0421       73
features.12                      560    -0.350699 2.337324e-07 4.126429e-07   0.7109   0.0095      201
features.13                      434    -0.348893 1.203747e-07 5.776326e-07   0.7043   0.0065      201
features.16                      892    -0.346748 6.235621e-07 8.163711e-07   0.6998   0.0063      329
features.16                       13    -0.346000 6.502862e-07 4.919084e-06   0.7298   0.0377      329
features.14                        0    -0.343954 1.843557e-06 5.504770e-07   0.7063   0.0184      265
features.4                       143    -0.342674 3.162710e-06 1.915435e-04   0.8856   0.2002       65
features.11                      143    -0.342043 6.252027e-07 7.919244e-06   0.7152   0.0311      169
features.3                       104    -0.341458 1.455916e-07 2.455299e-05   0.6839   0.0010       57
features.14                      435    -0.338567 1.907389e-06 1.605002e-06   0.7308   0.0536      265
features.14                       13    -0.337910 2.001015e-06 2.718133e-06   0.7666   0.0908      265
features.16                      270    -0.336956 6.018674e-07 1.959007e-07   0.6754   0.0015      329
features.7                       144    -0.333569 3.412551e-06 1.126725e-06   0.6803   0.0132      105
features.10                      180    -0.328208 2.167395e-07 1.465634e-07   0.6597   0.0033      137
features.13                       19    -0.328168 1.139709e-07 9.307972e-07   0.6668   0.0105      201
features.16                      615    -0.328037 5.896134e-07 7.282969e-07   0.6617   0.0056      329
features.10                       70    -0.327760 2.449402e-07 4.037480e-06   0.7455   0.0900      137
features.13                      254    -0.324887 1.149063e-07 1.997888e-06   0.6723   0.0225      201
features.12                      376    -0.324622 2.226017e-07 1.205614e-06   0.6771   0.0278      201
features.11                       16    -0.322918 5.699731e-07 1.577248e-06   0.6520   0.0062      169
features.16                      751    -0.322848 5.863459e-07 1.602853e-06   0.6580   0.0123      329
features.10                       27    -0.320601 2.131548e-07 3.396171e-07   0.6488   0.0076      137
features.15                      843    -0.319704 5.042547e-07 2.227873e-07   0.6440   0.0046      329
features.13                      247    -0.318838 1.135240e-07 2.353518e-06   0.6642   0.0265      201
features.15                      280    -0.317955 5.224952e-07 1.510060e-06   0.6673   0.0314      329
features.13                      402    -0.317256 1.261671e-07 9.193488e-06   0.7382   0.1037      201
features.13                       78    -0.315544 1.083686e-07 2.629575e-07   0.6341   0.0030      201
features.16                      739    -0.313955 5.603970e-07 1.260411e-07   0.6289   0.0010      329
features.11                       98    -0.313655 5.697311e-07 6.219600e-06   0.6518   0.0245      169
features.6                        83    -0.313279 6.105287e-08 1.031501e-06   0.6268   0.0002       73
features.11                      187    -0.312151 5.503931e-07 1.357373e-06   0.6296   0.0053      169
features.14                      268    -0.312148 1.693928e-06 7.386756e-07   0.6490   0.0247      265
features.11                      226    -0.311230 5.489827e-07 1.415332e-06   0.6280   0.0056      169
features.16                      366    -0.310372 5.540061e-07 1.253494e-07   0.6217   0.0010      329
features.12                      571    -0.307681 2.059347e-07 4.770563e-07   0.6264   0.0110      201
features.16                      503    -0.306184 5.585741e-07 1.884787e-06   0.6268   0.0145      329
features.7                        29    -0.306150 3.342816e-06 4.632392e-06   0.6664   0.0541      105
features.14                      277    -0.303843 1.652756e-06 7.637136e-07   0.6332   0.0255      265
features.13                      166    -0.299397 1.027215e-07 1.967071e-07   0.6010   0.0022      201
features.7                        65    -0.297491 3.075594e-06 1.553378e-06   0.6131   0.0181      105
features.16                      840    -0.296945 5.360649e-07 1.000877e-06   0.6016   0.0077      329
features.7                        48    -0.296740 3.207513e-06 3.934092e-06   0.6394   0.0459      105
features.5                        83    -0.296293 2.518772e-07 1.442860e-05   0.5976   0.0050       73
features.15                      694    -0.294314 4.631044e-07 1.372917e-07   0.5915   0.0029      329
features.14                      360    -0.293842 1.640295e-06 1.219510e-06   0.6284   0.0407      265
features.13                      497    -0.293566 1.011927e-07 4.375878e-07   0.5921   0.0049      201
features.16                      129    -0.292920 5.453706e-07 3.410627e-06   0.6120   0.0262      329
features.7                       147    -0.292160 3.405304e-06 8.095310e-06   0.6788   0.0945      105
features.13                      239    -0.290958 1.659938e-07 3.452024e-05   0.9712   0.3893      201
features.14                      564    -0.290367 1.674363e-06 1.818280e-06   0.6415   0.0607      265
features.7                        42    -0.286201 2.935781e-06 1.100203e-06   0.5852   0.0128      105
features.7                       113    -0.286022 3.176339e-06 5.237719e-06   0.6332   0.0612      105
features.16                      229    -0.285535 5.148408e-07 8.709300e-07   0.5778   0.0067      329
features.1                         4    -0.285161 5.018421e-06 1.304830e-01   1.0000   0.4297       25
features.10                      282    -0.284854 1.883824e-07 1.644683e-07   0.5734   0.0037      137
features.9                       265    -0.283679 2.754668e-07 3.936581e-06   0.6264   0.0590      137
features.13                      523    -0.283244 9.710727e-08 1.485974e-07   0.5682   0.0017      201
features.14                      145    -0.282484 1.521182e-06 5.335036e-07   0.5828   0.0178      265
features.10                      163    -0.280712 1.879483e-07 4.768245e-07   0.5721   0.0106      137
features.12                      478    -0.278838 1.846911e-07 1.768299e-07   0.5618   0.0041      201
features.9                       350    -0.277035 2.475900e-07 5.939338e-07   0.5630   0.0089      137
features.3                         3    -0.275949 1.183237e-07 9.409643e-05   0.5559   0.0040       57
features.13                      429    -0.275847 9.531882e-08 5.325599e-07   0.5577   0.0060      201
features.13                      147    -0.275795 9.516094e-08 4.599228e-07   0.5568   0.0052      201
features.13                       90    -0.275079 9.703679e-08 1.560119e-06   0.5678   0.0176      201
features.13                      300    -0.274642 9.726835e-08 1.757709e-06   0.5691   0.0198      201
features.11                      152    -0.274525 4.820158e-07 6.017378e-07   0.5514   0.0024      169
features.12                      508    -0.274398 1.818197e-07 1.831357e-07   0.5530   0.0042      201
features.10                      234    -0.274048 1.820932e-07 2.752687e-07   0.5542   0.0061      137
features.3                       121    -0.273903 1.508923e-07 3.834986e-03   0.7088   0.1610       57
features.16                      317    -0.273275 4.874203e-07 5.640054e-08   0.5470   0.0004      329
features.13                      394    -0.273185 1.048033e-07 5.925421e-06   0.6132   0.0668      201
features.15                      516    -0.273122 4.324213e-07 2.908403e-07   0.5523   0.0061      329
features.14                      440    -0.272497 1.876036e-06 5.201001e-06   0.7187   0.1737      265
features.11                       27    -0.268266 4.783990e-07 2.733363e-06   0.5473   0.0107      169
features.11                      213    -0.264387 4.954149e-07 9.658857e-06   0.5667   0.0380      169
features.13                      109    -0.264111 9.484438e-08 2.367804e-06   0.5549   0.0267      201
features.14                      280    -0.262831 1.513414e-06 1.620987e-06   0.5798   0.0542      265
features.14                      473    -0.262719 1.428526e-06 6.542048e-07   0.5473   0.0219      265
features.14                      167    -0.262299 1.516586e-06 1.689212e-06   0.5810   0.0564      265
features.14                      129    -0.261864 1.511961e-06 1.662240e-06   0.5793   0.0555      265
features.13                      221    -0.260092 9.125126e-08 1.216412e-06   0.5339   0.0137      201
features.15                      632    -0.259036 4.068734e-07 7.659227e-08   0.5197   0.0016      329
features.10                       75    -0.259027 1.724469e-07 3.058606e-07   0.5249   0.0068      137
features.16                      934    -0.258983 4.624152e-07 1.246149e-07   0.5189   0.0010      329
features.10                      209    -0.258793 1.733667e-07 4.524562e-07   0.5277   0.0101      137
features.13                      252    -0.256620 8.857108e-08 4.416592e-07   0.5182   0.0050      201
features.5                       143    -0.256292 2.162165e-07 1.135624e-06   0.5130   0.0004       73
features.3                        60    -0.256128 1.093959e-07 3.938785e-05   0.5139   0.0017       57
features.14                      438    -0.255390 1.403892e-06 8.104518e-07   0.5379   0.0271      265
features.9                       273    -0.253777 4.397901e-07 3.285677e-05   1.0000   0.4924      137
features.15                       68    -0.253522 3.997747e-07 1.709001e-07   0.5106   0.0036      329
features.15                      139    -0.253502 4.198528e-07 1.404836e-06   0.5362   0.0292      329
features.11                      317    -0.252753 5.264232e-07 2.460066e-05   0.6022   0.0967      169
features.16                      576    -0.251356 4.505767e-07 3.810747e-07   0.5056   0.0029      329
features.7                        74    -0.250706 2.649350e-06 2.289703e-06   0.5281   0.0267      105
features.7                       104    -0.250521 2.600864e-06 1.493619e-06   0.5185   0.0174      105
features.4                        53    -0.250489 2.074181e-06 7.634322e-05   0.5808   0.0798       65
features.14                      229    -0.250187 1.350104e-06 5.050697e-07   0.5172   0.0169      265
features.16                      715    -0.249439 4.461957e-07 2.401256e-07   0.5007   0.0018      329
features.14                      347    -0.248780 1.590282e-06 3.343781e-06   0.6093   0.1117      265
features.12                       62    -0.247289 1.665056e-07 5.141562e-07   0.5064   0.0119      201
features.7                        46    -0.245802 2.576747e-06 1.890201e-06   0.5137   0.0221      105
features.13                       91    -0.245421 9.362306e-08 5.048767e-06   0.5478   0.0569      201
features.10                      105    -0.245347 1.636279e-07 3.290931e-07   0.4980   0.0073      137
features.16                      839    -0.244853 4.393977e-07 4.411836e-07   0.4931   0.0034      329
features.16                      269    -0.244015 4.353449e-07 6.700080e-08   0.4885   0.0005      329
features.7                       184    -0.243744 2.581132e-06 2.317471e-06   0.5146   0.0271      105
features.11                      172    -0.243235 4.402005e-07 4.352441e-06   0.5036   0.0171      169
features.7                       105    -0.243095 2.603279e-06 2.806820e-06   0.5190   0.0328      105
features.17                      856    -0.242910 1.693314e-06 6.866748e-07   0.6498   0.1640      489
features.14                      330    -0.242902 1.327099e-06 6.774013e-07   0.5084   0.0226      265
features.16                      262    -0.242300 4.392560e-07 1.085933e-06   0.4929   0.0083      329
