================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 35
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 00:54:36
  remove_target  : 18729
  accum_removed  : 18786
  selected_channels : 106
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1143409
  model_sparsity : 47.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          1       87    90.6%
  features.3                144          5      121    84.0%
  features.4                144          2      119    82.6%
  features.5                192          0       61    31.8%
  features.6                192          5      167    87.0%
  features.7                192         20      166    86.5%
  features.8                384         28      203    52.9%
  features.9                384          0      372    96.9%
  features.10               384          2      336    87.5%
  features.11               384          2      319    83.1%
  features.12               576         21      507    88.0%
  features.13               576          1      506    87.8%
  features.14               576          1      507    88.0%
  features.15               960         13      568    59.2%
  features.16               960          0      502    52.3%
  features.17               960          5      259    27.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 10          1      10.0%
  features.3                 28          1       3.6%
  features.4                 27          1       3.7%
  features.5                131          1       0.8%
  features.6                 30          1       3.3%
  features.7                 46          1       2.2%
  features.8                209          2       1.0%
  features.9                 12          1       8.3%
  features.10                50          1       2.0%
  features.11                67          1       1.5%
  features.12                90          1       1.1%
  features.13                71          1       1.4%
  features.14                70          1       1.4%
  features.15               405          3       0.7%
  features.16               458          3       0.7%
  features.17               706          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 2채널 제거
  features.12: 21채널 제거
  features.13: 1채널 제거
  features.14: 1채널 제거
  features.15: 13채널 제거
  features.17: 5채널 제거
  features.2: 1채널 제거
  features.3: 5채널 제거
  features.4: 2채널 제거
  features.6: 5채널 제거
  features.7: 20채널 제거
  features.8: 28채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      229    -0.148918 2.818450e-06 2.662890e-06   0.6562   0.3583      489
features.15                      233    -0.148497 4.038648e-07 1.830719e-06   0.3160   0.0190      329
features.3                       107    -0.147462 6.781580e-08 8.895438e-05   0.3760   0.0810       57
features.12                      288    -0.146958 6.205061e-08 2.687014e-05   0.5782   0.2842      201
features.6                       103    -0.146404 5.298559e-08 1.029611e-05   0.2932   0.0004       73
features.8                       188    -0.146369 1.139028e-07 8.744448e-07   0.3053   0.0126      137
features.7                        67    -0.145995 1.630126e-06 1.847835e-05   0.3309   0.0389      105
features.15                      446    -0.145547 3.764069e-07 3.312287e-07   0.2945   0.0034      329
features.15                      325    -0.145042 3.808638e-07 7.640255e-07   0.2980   0.0079      329
features.8                       359    -0.144913 1.275558e-07 3.620224e-06   0.3419   0.0521      137
features.8                       146    -0.143341 1.249276e-07 3.349072e-06   0.3349   0.0482      137
features.3                        35    -0.142841 5.730687e-08 3.514218e-05   0.3177   0.0320       57
features.6                       135    -0.142004 5.182452e-08 7.939965e-05   0.2867   0.0027       73
features.15                      183    -0.141518 3.694066e-07 5.794362e-07   0.2891   0.0060      329
features.8                       242    -0.140649 1.091384e-07 7.818508e-07   0.2925   0.0112      137
features.17                      249    -0.140334 1.315442e-06 1.901587e-07   0.3063   0.0256      489
features.12                      309    -0.139830 3.122476e-08 1.065750e-06   0.2909   0.0113      201
features.2                        65    -0.138423 1.238726e-06 6.686984e-04   0.2785   0.0017       49
features.15                      526    -0.136957 4.326928e-07 6.221205e-06   0.3386   0.0647      329
features.15                       27    -0.135087 3.721914e-07 2.026589e-06   0.2912   0.0211      329
features.3                        76    -0.134775 5.562843e-08 4.263776e-05   0.3084   0.0388       57
features.8                        78    -0.134212 1.024456e-07 4.297682e-07   0.2746   0.0062      137
features.12                      532    -0.133070 2.935912e-08 7.007351e-07   0.2736   0.0074      201
features.7                        15    -0.129784 1.423111e-06 1.391984e-05   0.2889   0.0293      105
features.14                      195    -0.129542 5.902972e-06 2.741402e-06   0.2622   0.0031      265
features.15                      203    -0.129314 3.462215e-07 1.182376e-06   0.2709   0.0123      329
features.15                      654    -0.129157 3.601080e-07 2.257832e-06   0.2818   0.0235      329
features.8                       151    -0.128685 9.684509e-08 1.546550e-07   0.2596   0.0022      137
features.17                      293    -0.128464 1.631928e-06 9.141128e-07   0.3799   0.1230      489
features.8                       340    -0.127553 9.872464e-08 6.621960e-07   0.2646   0.0095      137
features.8                       344    -0.127344 9.694556e-08 3.598867e-07   0.2599   0.0052      137
features.8                       366    -0.126953 1.298233e-07 6.539031e-06   0.3480   0.0941      137
features.12                      154    -0.124483 2.704975e-08 2.900258e-07   0.2520   0.0031      201
features.15                      950    -0.124060 3.794774e-07 4.696657e-06   0.2969   0.0488      329
features.8                       339    -0.123771 1.054252e-07 2.436119e-06   0.2826   0.0351      137
features.8                        61    -0.123675 1.229588e-07 5.715869e-06   0.3296   0.0822      137
features.7                       143    -0.123640 1.333746e-06 1.114179e-05   0.2708   0.0235      105
features.8                       337    -0.122295 1.068976e-07 2.915564e-06   0.2865   0.0420      137
features.15                      351    -0.121986 3.728910e-07 4.600028e-06   0.2918   0.0478      329
features.7                       103    -0.121831 2.139775e-06 9.053013e-05   0.4344   0.1907      105
