================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 00:51:01
  remove_target  : 19217
  accum_removed  : 19517
  selected_channels : 93
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1162195
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       86    89.6%
  features.3                144          0      116    80.6%
  features.4                144          1      117    81.2%
  features.5                192          0       61    31.8%
  features.6                192          1      162    84.4%
  features.7                192          9      146    76.0%
  features.8                384         19      175    45.6%
  features.9                384          2      372    96.9%
  features.10               384          8      334    87.0%
  features.11               384          0      317    82.6%
  features.12               576         14      486    84.4%
  features.13               576         13      505    87.7%
  features.14               576          0      506    87.8%
  features.15               960         18      555    57.8%
  features.16               960          5      502    52.3%
  features.17               960          3      254    26.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 10          1      10.0%
  features.3                 28          1       3.6%
  features.4                 28          1       3.6%
  features.5                131          1       0.8%
  features.6                 31          1       3.2%
  features.7                 55          1       1.8%
  features.8                228          2       0.9%
  features.9                 14          1       7.1%
  features.10                58          1       1.7%
  features.11                67          1       1.5%
  features.12               104          1       1.0%
  features.13                84          1       1.2%
  features.14                70          1       1.4%
  features.15               423          3       0.7%
  features.16               463          3       0.6%
  features.17               709          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.12: 14채널 제거
  features.13: 13채널 제거
  features.15: 18채널 제거
  features.16: 5채널 제거
  features.17: 3채널 제거
  features.4: 1채널 제거
  features.6: 1채널 제거
  features.7: 9채널 제거
  features.8: 19채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.6                       182    -0.495480 2.205915e-07 7.004190e-05   1.0000   0.0090       73
features.10                      179    -0.489944 2.163808e-07 2.096469e-06   1.0000   0.0201      137
features.8                       270    -0.473741 4.364102e-07 3.979950e-06   1.0000   0.0525      137
features.7                        10    -0.464339 5.507914e-06 2.266515e-05   1.0000   0.0713      105
features.12                       16    -0.453583 1.481419e-07 5.571128e-06   1.0000   0.0928      201
features.12                      303    -0.448818 1.427222e-07 3.947446e-06   0.9634   0.0658      201
features.8                       138    -0.439156 4.068502e-07 4.088748e-06   0.9323   0.0540      137
features.9                        42    -0.438970 7.832195e-08 6.675116e-05   0.9451   0.0671      137
features.8                        37    -0.430132 3.834840e-07 1.398818e-06   0.8787   0.0185      137
features.9                        11    -0.426303 8.287187e-08 1.465179e-04   1.0000   0.1474      137
features.13                       83    -0.414390 1.058264e-07 1.912957e-05   1.0000   0.1712      201
features.7                       161    -0.411929 5.265804e-06 4.200686e-05   0.9560   0.1322      105
features.4                        73    -0.386672 4.576187e-06 1.204531e-03   1.0000   0.2267       65
features.10                      178    -0.373300 1.634894e-07 9.341055e-07   0.7556   0.0090      137
features.8                        22    -0.363018 3.557058e-07 6.747591e-06   0.8151   0.0890      137
features.10                      311    -0.346233 1.508321e-07 4.793657e-07   0.6971   0.0046      137
features.13                      262    -0.327820 7.092843e-08 1.629890e-06   0.6702   0.0146      201
features.13                      535    -0.325470 8.027646e-08 1.202453e-05   0.7586   0.1076      201
features.8                        43    -0.317096 3.291711e-07 9.100075e-06   0.7543   0.1201      137
features.16                      143    -0.313711 1.329844e-06 7.852610e-07   0.6280   0.0006      329
features.8                       205    -0.293306 2.834861e-07 4.772483e-06   0.6496   0.0630      137
features.10                      123    -0.281782 1.297759e-07 3.773215e-06   0.5998   0.0362      137
features.8                       361    -0.279660 2.780478e-07 5.896366e-06   0.6371   0.0778      137
features.7                       108    -0.260893 3.393164e-06 2.995657e-05   0.6161   0.0943      105
features.7                        22    -0.260564 3.846626e-06 5.632890e-05   0.6984   0.1773      105
features.8                       200    -0.254876 2.776743e-07 9.588009e-06   0.6363   0.1265      137
