================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 32
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 12:02:35
  remove_target  : 20212
  accum_removed  : 20416
  selected_channels : 64
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1201083
  model_sparsity : 45.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       19    59.4%
  features.2                 96          0       59    61.5%
  features.3                144          0       86    59.7%
  features.4                144          0       16    11.1%
  features.5                192          1       72    37.5%
  features.6                192          2      182    94.8%
  features.7                192          0       14     7.3%
  features.8                384          0      187    48.7%
  features.9                384          2      227    59.1%
  features.10               384          0      228    59.4%
  features.11               384          9      169    44.0%
  features.12               576          0      387    67.2%
  features.13               576          4      520    90.3%
  features.14               576          4      286    49.7%
  features.15               960         16      746    77.7%
  features.16               960          9      672    70.0%
  features.17               960         17      247    25.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 13          1       7.7%
  features.2                 37          1       2.7%
  features.3                 58          1       1.7%
  features.4                128          1       0.8%
  features.5                121          1       0.8%
  features.6                 12          1       8.3%
  features.7                178          1       0.6%
  features.8                197          1       0.5%
  features.9                159          1       0.6%
  features.10               156          1       0.6%
  features.11               224          2       0.9%
  features.12               189          1       0.5%
  features.13                60          1       1.7%
  features.14               294          2       0.7%
  features.15               230          2       0.9%
  features.16               297          2       0.7%
  features.17               730          4       0.5%

[ 블록별 제거 채널 수 ]
  features.11: 9채널 제거
  features.13: 4채널 제거
  features.14: 4채널 제거
  features.15: 16채널 제거
  features.16: 9채널 제거
  features.17: 17채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.6                        13    -0.004930 9.812302e-09 1.726726e-05   0.0645   0.0017       73
features.11                      236    -0.004779 2.199704e-07 9.472316e-07   0.1189   0.0079      169
features.15                      885    -0.004512 8.722037e-08 3.836876e-07   0.0722   0.0030      329
features.15                      428    -0.004419 3.328528e-07 3.276338e-06   0.2756   0.0257      329
features.15                      236    -0.004300 1.308075e-07 9.246459e-07   0.1083   0.0073      329
features.15                      198    -0.004296 9.384093e-08 4.918975e-07   0.0777   0.0039      329
features.9                       380    -0.004181 7.458674e-08 3.311035e-07   0.1019   0.0067      137
features.17                      238    -0.004166 5.560832e-07 5.947875e-08   0.2840   0.0269      489
features.14                      181    -0.004140 9.127920e-07 2.263283e-07   0.2380   0.0218      265
features.17                      865    -0.004022 1.722428e-07 1.171921e-08   0.0880   0.0053      489
features.15                      640    -0.003998 1.617342e-07 1.329966e-06   0.1339   0.0104      329
features.16                      139    -0.003992 1.645729e-07 1.712596e-07   0.0670   0.0030      329
features.17                      595    -0.003969 2.449005e-07 2.095570e-08   0.1251   0.0095      489
features.13                      500    -0.003925 6.976539e-08 1.645391e-05   0.3331   0.0326      201
features.16                      357    -0.003923 7.750166e-07 1.747625e-06   0.3155   0.0307      329
features.17                      848    -0.003861 1.275524e-07 6.511075e-09   0.0651   0.0029      489
features.11                      204    -0.003856 3.804110e-07 2.225364e-06   0.2057   0.0186      169
features.15                      848    -0.003825 9.030633e-08 5.171516e-07   0.0748   0.0041      329
features.11                      326    -0.003806 1.592163e-06 1.095618e-05   0.8608   0.0914      169
features.15                      346    -0.003804 9.601272e-08 5.870643e-07   0.0795   0.0046      329
features.15                      857    -0.003799 1.383632e-07 1.084110e-06   0.1146   0.0085      329
features.17                      840    -0.003715 1.460105e-07 9.182507e-09   0.0746   0.0042      489
features.15                      344    -0.003682 2.476737e-07 2.382181e-06   0.2051   0.0187      329
features.17                       54    -0.003664 1.257100e-07 6.763965e-09   0.0642   0.0031      489
features.17                      930    -0.003612 1.717335e-07 1.266177e-08   0.0877   0.0057      489
features.17                      452    -0.003555 1.093335e-07 4.978857e-09   0.0558   0.0023      489
features.15                      343    -0.003554 1.377859e-07 1.112026e-06   0.1141   0.0087      329
features.16                       74    -0.003550 1.277743e-07 1.044806e-07   0.0520   0.0018      329
features.17                      212    -0.003547 1.763364e-07 1.339698e-08   0.0901   0.0061      489
features.17                      890    -0.003437 1.346980e-07 8.447137e-09   0.0688   0.0038      489
features.17                      901    -0.003358 1.828140e-07 1.467280e-08   0.0934   0.0066      489
features.17                      500    -0.003339 4.532841e-07 4.862158e-08   0.2315   0.0220      489
features.17                      883    -0.003294 1.036076e-07 4.902060e-09   0.0529   0.0022      489
features.14                      480    -0.003276 1.196933e-06 3.215565e-07   0.3121   0.0310      265
features.17                      584    -0.003272 1.843796e-07 1.508088e-08   0.0942   0.0068      489
features.11                       16    -0.003146 1.326312e-07 5.358989e-07   0.0717   0.0045      169
features.13                      338    -0.003143 2.909603e-08 6.018489e-06   0.1389   0.0119      201
features.17                       63    -0.003125 1.313873e-07 8.799092e-09   0.0671   0.0040      489
features.17                      242    -0.002945 1.421585e-07 1.059155e-08   0.0726   0.0048      489
