================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 9
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 10:41:11
  remove_target  : 36305
  accum_removed  : 36316
  selected_channels : 188
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1828916
  model_sparsity : 16.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       17    53.1%
  features.2                 96         11       51    53.1%
  features.3                144          0       26    18.1%
  features.4                144          3        6     4.2%
  features.5                192          0       22    11.5%
  features.6                192          2       46    24.0%
  features.7                192          0        0     0.0%
  features.8                384          3      114    29.7%
  features.9                384         29      139    36.2%
  features.10               384         25       53    13.8%
  features.11               384          3       66    17.2%
  features.12               576         48      187    32.5%
  features.13               576         22      176    30.6%
  features.14               576         22       75    13.0%
  features.15               960          7      346    36.0%
  features.16               960          9      220    22.9%
  features.17               960          4       44     4.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 15          1       6.7%
  features.2                 56          1       1.8%
  features.3                118          1       0.8%
  features.4                141          1       0.7%
  features.5                170          1       0.6%
  features.6                148          1       0.7%
  features.7                192          1       0.5%
  features.8                273          2       0.7%
  features.9                274          2       0.7%
  features.10               356          2       0.6%
  features.11               321          2       0.6%
  features.12               437          3       0.7%
  features.13               422          3       0.7%
  features.14               523          3       0.6%
  features.15               621          4       0.6%
  features.16               749          4       0.5%
  features.17               920          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 25채널 제거
  features.11: 3채널 제거
  features.12: 48채널 제거
  features.13: 22채널 제거
  features.14: 22채널 제거
  features.15: 7채널 제거
  features.16: 9채널 제거
  features.17: 4채널 제거
  features.2: 11채널 제거
  features.4: 3채널 제거
  features.6: 2채널 제거
  features.8: 3채널 제거
  features.9: 29채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      477    -0.046920 1.933225e-07 3.392917e-07   0.5063   0.0041      201
features.12                      504    -0.046798 2.659118e-07 2.090455e-06   0.6964   0.0254      201
features.6                       119    -0.046043 5.609622e-07 1.257415e-04   1.0000   0.0600       73
features.10                      207    -0.045818 5.209077e-07 4.279590e-07   0.8470   0.0432      137
features.2                        54    -0.045469 3.859680e-07 2.284628e-04   0.7638   0.0343       49
features.14                      485    -0.045412 2.211226e-06 2.230323e-07   0.6759   0.0246      265
features.8                       316    -0.044469 3.554659e-07 5.437229e-08   0.4518   0.0008      137
features.2                        85    -0.044054 3.309402e-07 1.584333e-04   0.6549   0.0238       49
features.9                       163    -0.043677 2.336411e-07 5.932874e-07   0.5451   0.0120      137
features.13                      185    -0.043480 2.419525e-07 8.320126e-07   0.5968   0.0180      201
features.12                      344    -0.043279 1.909354e-07 6.153419e-07   0.5000   0.0075      201
features.13                       89    -0.042941 2.017069e-07 3.498643e-07   0.4975   0.0076      201
features.10                      219    -0.042074 3.740110e-07 2.062801e-07   0.6082   0.0208      137
features.13                       14    -0.041982 1.841046e-07 1.761592e-07   0.4541   0.0038      201
features.15                      832    -0.041942 9.025039e-07 4.432073e-07   0.4919   0.0081      329
features.10                      316    -0.041059 3.223146e-07 1.249256e-07   0.5241   0.0126      137
features.12                       74    -0.040947 2.670463e-07 2.653312e-06   0.6993   0.0322      201
features.2                        63    -0.040879 2.429944e-07 5.326961e-05   0.4809   0.0080       49
features.2                        94    -0.040621 2.915532e-07 1.261985e-04   0.5770   0.0190       49
features.12                      495    -0.040586 1.693904e-07 3.453358e-07   0.4436   0.0042      201
features.12                       41    -0.040486 1.866340e-07 7.678944e-07   0.4887   0.0093      201
features.10                      225    -0.040385 2.875120e-07 7.006302e-08   0.4675   0.0071      137
features.10                       36    -0.040011 3.435641e-07 1.744854e-07   0.5586   0.0176      137
features.14                       58    -0.039655 1.396601e-06 3.050921e-08   0.4269   0.0034      265
features.9                       168    -0.038596 1.952664e-07 3.812443e-07   0.4556   0.0077      137
features.12                      304    -0.038392 1.511408e-07 1.087784e-07   0.3958   0.0013      201
features.14                      403    -0.038327 1.477566e-06 6.875980e-08   0.4516   0.0076      265
features.12                       20    -0.037758 1.546813e-07 2.516489e-07   0.4051   0.0031      201
features.12                      103    -0.037734 1.746173e-07 7.317107e-07   0.4573   0.0089      201
features.12                      360    -0.037605 1.512410e-07 1.831845e-07   0.3961   0.0022      201
features.9                        54    -0.037546 2.713433e-07 1.410427e-06   0.6331   0.0286      137
features.11                      215    -0.037400 7.964554e-07 7.632065e-07   0.4739   0.0111      169
features.13                      100    -0.036591 2.016424e-07 6.751824e-07   0.4974   0.0146      201
features.2                        53    -0.036522 1.955929e-07 1.614686e-05   0.3871   0.0024       49
features.11                      199    -0.036232 1.680716e-06 4.872740e-06   1.0000   0.0709      169
features.9                       194    -0.036099 2.441591e-07 1.142437e-06   0.5697   0.0232      137
features.2                        27    -0.035598 1.829451e-07 4.472382e-06   0.3620   0.0007       49
features.12                      575    -0.035447 1.487915e-07 3.219761e-07   0.3896   0.0039      201
features.9                         3    -0.035108 1.998885e-07 6.312584e-07   0.4664   0.0128      137
features.10                      226    -0.035051 2.748251e-07 1.060577e-07   0.4469   0.0107      137
features.9                       330    -0.034834 2.385829e-07 1.140443e-06   0.5567   0.0231      137
features.9                       360    -0.034737 2.164475e-07 8.630262e-07   0.5050   0.0175      137
features.12                      325    -0.034574 1.461722e-07 3.391339e-07   0.3828   0.0041      201
features.4                        41    -0.034546 7.692140e-07 8.337220e-07   0.4279   0.0092       65
features.10                       73    -0.034476 3.832077e-07 3.063595e-07   0.6231   0.0309      137
features.12                      552    -0.034402 2.085894e-07 1.851055e-06   0.5462   0.0225      201
features.16                      954    -0.034370 1.991960e-06 1.497346e-06   1.0000   0.0729      329
features.13                      179    -0.034281 1.770104e-07 4.817597e-07   0.4366   0.0104      201
features.12                      150    -0.034215 1.345332e-07 9.294732e-08   0.3523   0.0011      201
features.12                      556    -0.034210 1.396660e-07 2.164373e-07   0.3657   0.0026      201
features.12                      542    -0.033976 1.450304e-07 3.665132e-07   0.3798   0.0044      201
features.12                      467    -0.033649 1.476101e-07 4.582355e-07   0.3866   0.0056      201
features.15                       29    -0.033448 7.281076e-07 3.813674e-07   0.3969   0.0069      329
features.15                      768    -0.033305 6.696512e-07 1.953059e-07   0.3650   0.0035      329
features.12                      348    -0.033263 1.918025e-07 1.552926e-06   0.5023   0.0188      201
features.14                       48    -0.033020 1.322507e-06 7.446443e-08   0.4042   0.0082      265
features.9                       206    -0.032987 1.808991e-07 5.047993e-07   0.4221   0.0102      137
features.13                       41    -0.032850 1.510569e-07 2.264707e-07   0.3726   0.0049      201
features.9                       317    -0.032816 3.812052e-07 3.072573e-06   0.8895   0.0624      137
features.9                       233    -0.032436 1.706206e-07 4.036583e-07   0.3981   0.0082      137
features.12                      289    -0.032418 1.285687e-07 1.145084e-07   0.3367   0.0014      201
features.9                       193    -0.032070 1.598452e-07 2.860926e-07   0.3730   0.0058      137
features.12                      454    -0.032068 1.849506e-07 1.498062e-06   0.4843   0.0182      201
features.6                        12    -0.032011 2.570714e-07 3.219669e-05   0.4583   0.0154       73
features.10                      362    -0.031995 2.496496e-07 9.463795e-08   0.4059   0.0096      137
features.17                      601    -0.031892 1.085905e-06 8.019073e-08   0.5950   0.0307      489
features.12                      364    -0.031692 1.376305e-07 3.982123e-07   0.3604   0.0048      201
features.14                       37    -0.031668 1.352976e-06 9.742425e-08   0.4136   0.0108      265
features.13                      243    -0.031354 1.366418e-07 1.206971e-07   0.3370   0.0026      201
features.13                      106    -0.031211 1.431570e-07 2.105832e-07   0.3531   0.0046      201
features.9                       278    -0.030916 2.020153e-07 8.878746e-07   0.4714   0.0180      137
features.14                      384    -0.030852 1.144493e-06 4.154776e-08   0.3498   0.0046      265
features.2                        19    -0.030669 2.598763e-07 1.534211e-04   0.5143   0.0231       49
features.12                      544    -0.030657 1.331085e-07 3.845500e-07   0.3486   0.0047      201
features.8                       240    -0.030522 2.791015e-07 3.774042e-07   0.3548   0.0055      137
features.13                       59    -0.030496 1.459221e-07 2.823238e-07   0.3599   0.0061      201
features.14                      188    -0.030451 1.742658e-06 2.294541e-07   0.5327   0.0254      265
features.12                      523    -0.030376 1.341019e-07 4.340256e-07   0.3512   0.0053      201
features.12                      475    -0.030318 1.244385e-07 2.077230e-07   0.3259   0.0025      201
features.15                      454    -0.030133 8.062327e-07 8.442730e-07   0.4394   0.0153      329
features.12                      430    -0.030065 1.380969e-07 5.582580e-07   0.3616   0.0068      201
features.13                      575    -0.030056 1.397703e-07 2.270021e-07   0.3448   0.0049      201
features.12                      321    -0.029987 1.263138e-07 2.829404e-07   0.3308   0.0034      201
features.12                      459    -0.029976 1.421487e-07 6.635322e-07   0.3723   0.0081      201
features.13                       92    -0.029956 1.660189e-07 5.646314e-07   0.4095   0.0122      201
features.12                      252    -0.029915 1.386954e-07 5.863640e-07   0.3632   0.0071      201
features.12                      497    -0.029366 1.160903e-07 9.472563e-08   0.3040   0.0011      201
features.16                      665    -0.029336 6.763302e-07 1.053424e-07   0.3395   0.0051      329
features.9                       116    -0.029324 1.575187e-07 4.066783e-07   0.3675   0.0083      137
features.9                       359    -0.029227 1.475480e-07 2.846280e-07   0.3443   0.0058      137
features.9                       328    -0.029223 1.609009e-07 4.553901e-07   0.3754   0.0092      137
features.13                      284    -0.029002 1.360695e-07 2.342549e-07   0.3356   0.0051      201
features.12                       54    -0.028977 1.146059e-07 9.474087e-08   0.3001   0.0011      201
features.14                      143    -0.028638 1.512502e-06 1.769345e-07   0.4623   0.0195      265
features.12                      185    -0.028183 1.169950e-07 2.247261e-07   0.3064   0.0027      201
features.10                       13    -0.028167 2.989033e-07 2.249261e-07   0.4860   0.0227      137
features.14                      380    -0.028012 1.219263e-06 9.309240e-08   0.3727   0.0103      265
features.14                      107    -0.027991 1.275085e-06 1.104594e-07   0.3897   0.0122      265
features.13                       38    -0.027607 1.579060e-07 5.825410e-07   0.3895   0.0126      201
features.13                      137    -0.027594 1.679937e-07 7.109841e-07   0.4144   0.0154      201
features.12                      464    -0.027476 2.749576e-07 4.076029e-06   0.7200   0.0495      201
features.9                       351    -0.027453 1.336211e-07 2.038629e-07   0.3118   0.0041      137
features.12                      120    -0.027451 1.422910e-07 8.981067e-07   0.3726   0.0109      201
features.16                      193    -0.027368 6.198675e-07 8.555979e-08   0.3112   0.0042      329
features.14                      340    -0.027283 1.075323e-06 5.617885e-08   0.3287   0.0062      265
features.15                      810    -0.027108 5.396075e-07 1.408402e-07   0.2941   0.0026      329
features.9                       182    -0.026898 1.634092e-07 6.147158e-07   0.3813   0.0125      137
features.15                      267    -0.026892 5.261367e-07 1.091747e-07   0.2868   0.0020      329
features.9                       297    -0.026863 1.574626e-07 5.406770e-07   0.3674   0.0110      137
features.12                      292    -0.026836 1.176185e-07 3.629489e-07   0.3080   0.0044      201
features.9                       300    -0.026720 1.423686e-07 3.557353e-07   0.3322   0.0072      137
features.14                      271    -0.026594 1.022507e-06 4.686994e-08   0.3125   0.0052      265
features.12                      572    -0.026480 1.216258e-07 4.916469e-07   0.3185   0.0060      201
features.9                       228    -0.026468 1.802473e-07 8.533066e-07   0.4206   0.0173      137
features.12                      165    -0.026432 1.163516e-07 3.696074e-07   0.3047   0.0045      201
features.4                       126    -0.026402 7.365662e-07 1.473578e-06   0.4097   0.0162       65
features.16                      329    -0.026154 6.125516e-07 1.048890e-07   0.3075   0.0051      329
features.9                       191    -0.026145 2.237173e-07 1.426236e-06   0.5220   0.0289      137
features.16                       42    -0.026089 5.645777e-07 5.141548e-08   0.2834   0.0025      329
features.12                      530    -0.025940 1.177577e-07 4.483099e-07   0.3084   0.0054      201
features.12                      378    -0.025814 1.020033e-07 8.220707e-08   0.2671   0.0010      201
features.10                      274    -0.025632 2.385737e-07 1.448481e-07   0.3879   0.0146      137
features.10                      254    -0.025513 2.311182e-07 1.328238e-07   0.3758   0.0134      137
features.14                      487    -0.025392 1.076754e-06 7.563190e-08   0.3291   0.0084      265
features.13                      498    -0.025366 1.070525e-07 5.339479e-08   0.2641   0.0012      201
features.14                      331    -0.025242 1.174580e-06 1.072109e-07   0.3590   0.0118      265
features.12                       47    -0.025209 1.274706e-07 7.481080e-07   0.3338   0.0091      201
features.12                      170    -0.025165 1.188254e-07 5.448479e-07   0.3112   0.0066      201
features.16                      199    -0.024703 5.283956e-07 4.160842e-08   0.2653   0.0020      329
features.14                      126    -0.024586 9.428804e-07 4.258467e-08   0.2882   0.0047      265
features.12                      263    -0.024534 1.133403e-07 4.711575e-07   0.2968   0.0057      201
features.14                      339    -0.024502 1.443485e-06 1.973136e-07   0.4412   0.0218      265
features.12                       87    -0.024411 1.122050e-07 4.551819e-07   0.2938   0.0055      201
features.17                      610    -0.024404 5.876554e-07 2.264603e-08   0.3220   0.0087      489
features.10                      354    -0.024384 3.430073e-07 3.454930e-07   0.5577   0.0349      137
features.9                       363    -0.024278 1.461587e-07 5.378392e-07   0.3410   0.0109      137
features.17                      759    -0.024268 7.292115e-07 4.556869e-08   0.3996   0.0174      489
features.14                      542    -0.024250 1.171323e-06 1.161855e-07   0.3580   0.0128      265
features.14                      360    -0.024150 1.552467e-06 2.343570e-07   0.4745   0.0259      265
features.10                      325    -0.024116 2.210432e-07 1.301614e-07   0.3594   0.0131      137
features.16                      929    -0.024113 5.718321e-07 1.048080e-07   0.2871   0.0051      329
features.9                        78    -0.024001 1.338512e-07 3.957703e-07   0.3123   0.0080      137
features.13                      164    -0.023738 1.299584e-07 4.271954e-07   0.3206   0.0092      201
features.10                      131    -0.023642 2.153670e-07 1.252220e-07   0.3502   0.0126      137
features.17                      509    -0.023590 6.560703e-07 3.589783e-08   0.3595   0.0137      489
features.10                      333    -0.023546 3.190362e-07 3.118146e-07   0.5188   0.0315      137
features.16                      474    -0.023531 6.055665e-07 1.567245e-07   0.3040   0.0076      329
features.13                      256    -0.023529 1.291060e-07 4.271335e-07   0.3185   0.0092      201
features.11                       87    -0.023439 4.494020e-07 2.521592e-07   0.2674   0.0037      169
features.15                      523    -0.023386 5.887601e-07 5.321322e-07   0.3209   0.0097      329
features.14                      283    -0.023147 1.087069e-06 1.013759e-07   0.3323   0.0112      265
features.13                      540    -0.023099 1.184650e-07 3.144196e-07   0.2922   0.0068      201
features.4                        31    -0.023074 7.598915e-07 1.941350e-06   0.4227   0.0213       65
features.14                      430    -0.023019 1.138396e-06 1.184484e-07   0.3480   0.0131      265
features.8                       341    -0.022999 2.008829e-07 1.931130e-07   0.2553   0.0028      137
features.14                      237    -0.022953 1.057619e-06 9.427858e-08   0.3233   0.0104      265
features.10                      321    -0.022948 1.651078e-07 4.290926e-08   0.2685   0.0043      137
features.14                      571    -0.022860 8.763362e-07 3.948661e-08   0.2679   0.0044      265
features.9                       270    -0.022778 1.231654e-07 3.262482e-07   0.2874   0.0066      137
features.16                      587    -0.022704 5.080107e-07 6.385383e-08   0.2550   0.0031      329
features.13                       93    -0.022661 1.207481e-07 3.658267e-07   0.2978   0.0079      201
features.12                      211    -0.022646 9.504886e-08 2.055026e-07   0.2489   0.0025      201
