================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 11
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 10:48:15
  remove_target  : 34508
  accum_removed  : 34663
  selected_channels : 167
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1758668
  model_sparsity : 19.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       17    53.1%
  features.2                 96          2       57    59.4%
  features.3                144          0       26    18.1%
  features.4                144          1        8     5.6%
  features.5                192          3       26    13.5%
  features.6                192         35      100    52.1%
  features.7                192          0        0     0.0%
  features.8                384          3      117    30.5%
  features.9                384         16      170    44.3%
  features.10               384         10       70    18.2%
  features.11               384          7       83    21.6%
  features.12               576          1      189    32.8%
  features.13               576         10      209    36.3%
  features.14               576         28      139    24.1%
  features.15               960         26      395    41.1%
  features.16               960         24      263    27.4%
  features.17               960          1       47     4.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 15          1       6.7%
  features.2                 41          1       2.4%
  features.3                118          1       0.8%
  features.4                137          1       0.7%
  features.5                169          1       0.6%
  features.6                127          1       0.8%
  features.7                192          1       0.5%
  features.8                270          2       0.7%
  features.9                230          2       0.9%
  features.10               324          2       0.6%
  features.11               308          2       0.6%
  features.12               388          2       0.5%
  features.13               377          2       0.5%
  features.14               465          3       0.6%
  features.15               591          3       0.5%
  features.16               721          4       0.6%
  features.17               914          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 10채널 제거
  features.11: 7채널 제거
  features.12: 1채널 제거
  features.13: 10채널 제거
  features.14: 28채널 제거
  features.15: 26채널 제거
  features.16: 24채널 제거
  features.17: 1채널 제거
  features.2: 2채널 제거
  features.4: 1채널 제거
  features.5: 3채널 제거
  features.6: 35채널 제거
  features.8: 3채널 제거
  features.9: 16채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.13                      327    -0.086300 3.417710e-07 1.133371e-06   1.0000   0.0152      201
features.9                       339    -0.068378 2.557349e-07 1.169418e-06   0.9385   0.0283      137
features.6                       106    -0.067606 6.699622e-08 7.065034e-06   0.7275   0.0057       73
features.6                        32    -0.058894 5.991333e-08 8.467494e-06   0.6506   0.0069       73
features.9                       383    -0.058791 2.084726e-07 8.132666e-07   0.7651   0.0197      137
features.9                       292    -0.058209 2.338852e-07 1.268132e-06   0.8583   0.0307      137
features.9                       134    -0.057977 1.934115e-07 5.969114e-07   0.7098   0.0144      137
features.6                       176    -0.057737 5.390540e-08 1.096864e-06   0.5854   0.0009       73
features.14                       29    -0.055572 1.859357e-06 2.875317e-07   0.7369   0.0201      265
features.14                      206    -0.054002 1.930045e-06 3.568787e-07   0.7650   0.0250      265
features.10                       52    -0.053641 5.305282e-07 7.222958e-07   0.9972   0.0512      137
features.14                       21    -0.051700 1.839318e-06 3.363622e-07   0.7290   0.0236      265
features.10                       35    -0.051376 3.387316e-07 1.926991e-07   0.6367   0.0137      137
features.11                      174    -0.049695 6.027612e-07 2.928670e-07   0.5378   0.0045      169
features.6                        16    -0.049578 5.676246e-08 1.656083e-05   0.6164   0.0134       73
features.9                       105    -0.048517 1.691652e-07 6.226700e-07   0.6208   0.0151      137
features.15                      943    -0.046925 5.038102e-07 1.223287e-07   0.4929   0.0026      329
features.14                      442    -0.046770 1.422788e-06 1.526490e-07   0.5639   0.0107      265
features.6                       133    -0.044707 4.312528e-08 2.914652e-06   0.4683   0.0024       73
features.14                       28    -0.044598 1.794760e-06 4.210166e-07   0.7113   0.0295      265
features.5                       190    -0.044420 3.816465e-07 7.371523e-06   0.7118   0.0297       73
features.5                       126    -0.044205 2.547039e-07 9.090084e-07   0.4750   0.0037       73
features.16                      295    -0.043868 9.047735e-07 3.595494e-07   0.5293   0.0101      329
features.6                       120    -0.043653 5.979422e-08 2.921686e-05   0.6493   0.0236       73
features.16                      218    -0.042876 7.594410e-07 6.164117e-08   0.4443   0.0017      329
features.6                        44    -0.042397 3.959180e-08 8.180083e-07   0.4299   0.0007       73
