================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 25
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 11:37:38
  remove_target  : 24168
  accum_removed  : 24446
  selected_channels : 94
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1355302
  model_sparsity : 38.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       18    56.2%
  features.2                 96          1       58    60.4%
  features.3                144          0       60    41.7%
  features.4                144          1       12     8.3%
  features.5                192          1       50    26.0%
  features.6                192          5      168    87.5%
  features.7                192          2        8     4.2%
  features.8                384          1      179    46.6%
  features.9                384         15      201    52.3%
  features.10               384         10      149    38.8%
  features.11               384          2      141    36.7%
  features.12               576          8      373    64.8%
  features.13               576          5      478    83.0%
  features.14               576          3      275    47.7%
  features.15               960          5      700    72.9%
  features.16               960         12      552    57.5%
  features.17               960         22      124    12.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 15          1       6.7%
  features.2                 39          1       2.6%
  features.3                 84          1       1.2%
  features.4                133          1       0.8%
  features.5                143          1       0.7%
  features.6                 29          1       3.4%
  features.7                186          1       0.5%
  features.8                206          2       1.0%
  features.9                198          1       0.5%
  features.10               245          2       0.8%
  features.11               245          2       0.8%
  features.12               211          2       0.9%
  features.13               103          1       1.0%
  features.14               304          2       0.7%
  features.15               265          2       0.8%
  features.16               420          3       0.7%
  features.17               858          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 10채널 제거
  features.11: 2채널 제거
  features.12: 8채널 제거
  features.13: 5채널 제거
  features.14: 3채널 제거
  features.15: 5채널 제거
  features.16: 12채널 제거
  features.17: 22채널 제거
  features.2: 1채널 제거
  features.4: 1채널 제거
  features.5: 1채널 제거
  features.6: 5채널 제거
  features.7: 2채널 제거
  features.8: 1채널 제거
  features.9: 15채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      129    -0.009895 1.682520e-07 2.916987e-07   0.1350   0.0040      329
features.17                      913    -0.009561 3.419507e-07 2.222163e-08   0.2096   0.0127      489
features.9                       109    -0.009497 1.130895e-07 4.711001e-07   0.1697   0.0083      137
features.10                      272    -0.009447 6.141955e-07 1.894659e-06   1.0000   0.1006      137
features.16                      619    -0.009310 4.973303e-07 4.986620e-07   0.1521   0.0066      329
features.10                        7    -0.009301 1.755845e-07 4.035277e-07   0.2859   0.0214      137
features.6                       191    -0.009295 1.749501e-08 1.283137e-05   0.1244   0.0035       73
features.17                      207    -0.009142 3.049504e-07 1.861613e-08   0.1869   0.0106      489
features.11                      361    -0.009122 4.112148e-07 8.959385e-07   0.1973   0.0118      169
features.15                      314    -0.009015 2.374158e-07 8.123225e-07   0.1904   0.0111      329
features.14                      363    -0.009012 7.268982e-07 1.601552e-07   0.2073   0.0130      265
features.12                      361    -0.009008 5.594121e-08 7.572821e-07   0.1502   0.0067      201
features.9                       241    -0.008969 1.892560e-07 1.224886e-06   0.2840   0.0216      137
features.17                      378    -0.008841 2.463160e-07 1.219724e-08   0.1510   0.0070      489
features.17                      921    -0.008841 1.848042e-07 4.848241e-09   0.1133   0.0028      489
features.2                        95    -0.008821 3.909886e-07 6.387910e-05   0.1351   0.0052       49
features.16                      512    -0.008787 7.312606e-07 1.147840e-06   0.2236   0.0151      329
features.17                      679    -0.008728 3.185849e-07 2.105334e-08   0.1953   0.0120      489
features.9                       184    -0.008681 8.629229e-08 2.690517e-07   0.1295   0.0047      137
features.17                      493    -0.008589 4.105069e-07 3.230855e-08   0.2516   0.0184      489
features.10                      118    -0.008575 9.608093e-08 1.478963e-07   0.1564   0.0079      137
features.9                       302    -0.008484 1.131176e-07 5.352150e-07   0.1697   0.0094      137
features.6                        69    -0.008441 2.179808e-08 2.879626e-05   0.1550   0.0078       73
features.16                      955    -0.008178 3.754580e-07 2.792465e-07   0.1148   0.0037      329
features.17                      417    -0.008160 2.537477e-07 1.441227e-08   0.1555   0.0082      489
features.15                      387    -0.007985 1.236727e-07 1.567953e-07   0.0992   0.0022      329
features.9                       229    -0.007893 1.239331e-07 6.747676e-07   0.1860   0.0119      137
features.17                       67    -0.007891 1.790607e-07 6.013953e-09   0.1098   0.0034      489
features.17                      312    -0.007805 2.581355e-07 1.562850e-08   0.1582   0.0089      489
features.9                       198    -0.007805 7.437323e-08 2.115218e-07   0.1116   0.0037      137
features.16                      240    -0.007794 2.847878e-07 7.720625e-08   0.0871   0.0010      329
features.16                      852    -0.007782 3.211344e-07 1.722835e-07   0.0982   0.0023      329
features.17                      462    -0.007736 1.821598e-07 6.686173e-09   0.1117   0.0038      489
features.17                      631    -0.007733 1.940873e-07 8.116326e-09   0.1190   0.0046      489
features.11                      211    -0.007638 5.599107e-07 1.623795e-06   0.2687   0.0214      169
features.9                       151    -0.007541 1.739362e-07 1.169967e-06   0.2610   0.0206      137
features.9                        34    -0.007509 1.110537e-07 5.771408e-07   0.1666   0.0102      137
features.9                       280    -0.007502 1.016017e-07 4.881473e-07   0.1525   0.0086      137
features.15                      554    -0.007384 1.184475e-07 1.715147e-07   0.0950   0.0024      329
features.17                      216    -0.007374 2.743486e-07 1.840685e-08   0.1682   0.0105      489
features.16                      172    -0.007361 2.983219e-07 1.488956e-07   0.0912   0.0020      329
features.16                      913    -0.007342 3.117218e-07 1.851252e-07   0.0953   0.0024      329
features.13                      142    -0.007336 2.162828e-08 1.326434e-07   0.0770   0.0004      201
features.17                      713    -0.007316 1.828204e-07 7.582450e-09   0.1121   0.0043      489
features.12                      563    -0.007273 3.927370e-08 4.120172e-07   0.1054   0.0036      201
features.16                      655    -0.007208 2.428978e-07 1.850120e-08   0.0743   0.0002      329
features.17                      487    -0.007173 1.942271e-07 9.224409e-09   0.1191   0.0053      489
features.10                      115    -0.007166 1.829899e-07 4.734438e-07   0.2979   0.0251      137
features.12                      404    -0.007152 2.938924e-08 9.279186e-08   0.0789   0.0008      201
features.10                      314    -0.007116 1.431451e-07 3.387553e-07   0.2331   0.0180      137
features.17                      446    -0.007097 1.511963e-07 4.231712e-09   0.0927   0.0024      489
features.16                      101    -0.007088 2.646652e-07 8.488389e-08   0.0809   0.0011      329
features.12                      341    -0.007083 6.878044e-08 1.434373e-06   0.1846   0.0126      201
features.17                      922    -0.006994 1.494166e-07 4.219561e-09   0.0916   0.0024      489
features.6                       158    -0.006979 1.049614e-08 1.975950e-06   0.0746   0.0005       73
features.13                       80    -0.006959 2.090314e-08 1.757109e-07   0.0744   0.0005      201
features.17                      539    -0.006888 4.607919e-07 4.163164e-08   0.2824   0.0237      489
features.17                      393    -0.006853 1.904010e-07 9.391988e-09   0.1167   0.0054      489
features.14                      118    -0.006840 1.050553e-06 3.160003e-07   0.2996   0.0257      265
features.16                      623    -0.006809 2.810587e-07 1.508957e-07   0.0859   0.0020      329
features.13                      205    -0.006787 8.337652e-08 8.295919e-06   0.2969   0.0254      201
features.10                       79    -0.006783 7.347065e-08 1.083619e-07   0.1196   0.0058      137
features.13                      197    -0.006748 2.324881e-08 5.544993e-07   0.0828   0.0017      201
features.16                      448    -0.006745 3.358640e-07 2.980150e-07   0.1027   0.0039      329
features.17                      177    -0.006732 1.510069e-07 4.919886e-09   0.0926   0.0028      489
features.1                        31    -0.006706 1.718946e-07 3.950612e-04   0.1055   0.0043       25
features.17                      371    -0.006682 1.996925e-07 1.083529e-08   0.1224   0.0062      489
