================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 17
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 11:09:27
  remove_target  : 29624
  accum_removed  : 29778
  selected_channels : 114
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1568204
  model_sparsity : 28.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       17    53.1%
  features.2                 96          0       57    59.4%
  features.3                144          1       39    27.1%
  features.4                144          0        8     5.6%
  features.5                192          1       32    16.7%
  features.6                192          1      139    72.4%
  features.7                192          1        3     1.6%
  features.8                384          0      130    33.9%
  features.9                384          0      177    46.1%
  features.10               384          7       89    23.2%
  features.11               384         10      116    30.2%
  features.12               576         11      248    43.1%
  features.13               576         18      372    64.6%
  features.14               576          1      177    30.7%
  features.15               960         33      558    58.1%
  features.16               960         30      444    46.2%
  features.17               960          0       62     6.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 15          1       6.7%
  features.2                 39          1       2.6%
  features.3                106          1       0.9%
  features.4                136          1       0.7%
  features.5                161          1       0.6%
  features.6                 54          1       1.9%
  features.7                190          1       0.5%
  features.8                254          2       0.8%
  features.9                207          2       1.0%
  features.10               302          2       0.7%
  features.11               278          2       0.7%
  features.12               339          2       0.6%
  features.13               222          2       0.9%
  features.14               400          2       0.5%
  features.15               435          3       0.7%
  features.16               546          3       0.5%
  features.17               898          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 10채널 제거
  features.12: 11채널 제거
  features.13: 18채널 제거
  features.14: 1채널 제거
  features.15: 33채널 제거
  features.16: 30채널 제거
  features.3: 1채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      801    -0.045399 5.283047e-07 9.268919e-08   0.4935   0.0044      329
features.15                      133    -0.040370 2.916343e-07 4.285996e-07   0.4508   0.0052      329
features.16                      825    -0.040323 4.720729e-07 8.854656e-08   0.4410   0.0042      329
features.13                      229    -0.039621 1.491066e-07 5.079102e-06   0.6688   0.0303      201
features.15                      809    -0.037533 5.709937e-07 4.612972e-06   0.8827   0.0564      329
features.15                      374    -0.037317 4.288737e-07 2.635039e-06   0.6630   0.0322      329
features.14                      187    -0.036838 1.605755e-06 6.755842e-08   0.4429   0.0083      265
features.13                      468    -0.034125 8.121441e-08 4.294544e-07   0.3643   0.0026      201
features.13                       96    -0.033349 1.870847e-07 9.421270e-06   0.8392   0.0562      201
features.16                      431    -0.033316 4.394665e-07 1.813547e-07   0.4106   0.0086      329
features.15                      756    -0.032453 2.801213e-07 9.866284e-07   0.4330   0.0121      329
features.15                      473    -0.032437 2.225833e-07 1.793798e-07   0.3441   0.0022      329
features.15                      658    -0.031491 2.563183e-07 7.395255e-07   0.3962   0.0090      329
features.10                      136    -0.031409 2.017069e-07 6.388934e-08   0.3543   0.0045      137
features.15                      503    -0.031197 2.538166e-07 7.310217e-07   0.3924   0.0089      329
features.16                      284    -0.030690 3.526504e-07 5.282790e-08   0.3294   0.0025      329
features.11                      378    -0.030070 3.658119e-07 2.187984e-07   0.3328   0.0036      169
features.15                      772    -0.029064 2.904524e-07 1.439935e-06   0.4490   0.0176      329
features.15                      203    -0.028394 2.438996e-07 8.464778e-07   0.3770   0.0103      329
features.15                      363    -0.027955 2.573646e-07 1.075697e-06   0.3979   0.0131      329
features.13                      354    -0.027609 7.661844e-08 1.259348e-06   0.3437   0.0075      201
features.11                      304    -0.027309 3.531764e-07 3.287614e-07   0.3213   0.0054      169
features.10                       45    -0.027193 2.042889e-07 1.381437e-07   0.3588   0.0097      137
features.16                       82    -0.027047 4.486724e-07 3.484108e-07   0.4192   0.0165      329
features.11                        5    -0.026862 4.064080e-07 6.895158e-07   0.3697   0.0112      169
features.12                      489    -0.026333 8.385593e-08 3.202678e-07   0.3051   0.0046      201
