================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 39
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 12:27:19
  remove_target  : 16909
  accum_removed  : 16940
  selected_channels : 76
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1072424
  model_sparsity : 51.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       20    62.5%
  features.2                 96          8       83    86.5%
  features.3                144          0       98    68.1%
  features.4                144          0       19    13.2%
  features.5                192          0       89    46.4%
  features.6                192          0      186    96.9%
  features.7                192          2       18     9.4%
  features.8                384          1      212    55.2%
  features.9                384          5      259    67.4%
  features.10               384          3      257    66.9%
  features.11               384         26      225    58.6%
  features.12               576          4      398    69.1%
  features.13               576          2      530    92.0%
  features.14               576          0      300    52.1%
  features.15               960         16      833    86.8%
  features.16               960          1      725    75.5%
  features.17               960          8      348    36.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 12          1       8.3%
  features.2                 21          1       4.8%
  features.3                 46          1       2.2%
  features.4                125          1       0.8%
  features.5                103          1       1.0%
  features.6                  6          1      16.7%
  features.7                176          1       0.6%
  features.8                173          1       0.6%
  features.9                130          1       0.8%
  features.10               130          1       0.8%
  features.11               185          1       0.5%
  features.12               182          1       0.5%
  features.13                48          1       2.1%
  features.14               276          2       0.7%
  features.15               143          1       0.7%
  features.16               236          2       0.8%
  features.17               620          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 26채널 제거
  features.12: 4채널 제거
  features.13: 2채널 제거
  features.15: 16채널 제거
  features.16: 1채널 제거
  features.17: 8채널 제거
  features.2: 8채널 제거
  features.7: 2채널 제거
  features.8: 1채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                       89    -0.015856 1.865179e-06 3.064949e-07   0.9300   0.0857      489
features.11                       24    -0.015450 7.474526e-07 1.023008e-05   0.4621   0.0342      169
features.11                      349    -0.014529 4.891185e-07 5.224587e-06   0.3024   0.0175      169
features.2                        86    -0.014161 2.389307e-07 1.127542e-03   0.2405   0.0110       49
features.7                        54    -0.013767 1.429152e-06 5.437004e-07   0.3938   0.0285      105
features.9                       225    -0.013678 2.690696e-07 3.401198e-06   0.5484   0.0457      137
features.17                      781    -0.013628 4.093928e-07 2.695471e-08   0.2041   0.0075      489
features.15                      490    -0.013452 1.932219e-07 1.005154e-06   0.1690   0.0038      329
features.11                       59    -0.013218 6.760148e-07 9.503638e-06   0.4179   0.0318      169
features.15                      685    -0.012623 2.014358e-07 1.456271e-06   0.1762   0.0056      329
features.11                      303    -0.012562 3.718037e-07 3.466872e-06   0.2299   0.0116      169
features.2                         4    -0.011990 2.845608e-07 1.898476e-03   0.2865   0.0185       49
features.9                         9    -0.011940 1.310287e-07 1.220107e-06   0.2671   0.0164      137
features.11                       58    -0.011796 8.944294e-07 1.446707e-05   0.5530   0.0483      169
features.9                       331    -0.011796 1.343899e-07 1.288598e-06   0.2739   0.0173      137
features.15                      594    -0.011466 1.541228e-07 5.873615e-07   0.1348   0.0022      329
features.11                      175    -0.011113 2.859645e-07 2.183767e-06   0.1768   0.0073      169
features.12                      517    -0.010937 1.457297e-07 1.180424e-06   0.1579   0.0054      201
features.17                      780    -0.010461 8.550398e-07 1.278195e-07   0.4263   0.0357      489
features.2                        14    -0.010272 1.522843e-07 5.765729e-04   0.1533   0.0056       49
features.15                      204    -0.009995 1.944557e-07 2.044155e-06   0.1701   0.0078      329
features.11                      351    -0.009921 4.524416e-07 6.003021e-06   0.2797   0.0201      169
features.10                      159    -0.009657 1.120266e-07 4.273716e-07   0.2207   0.0138      137
features.11                      177    -0.009336 7.473179e-07 1.226054e-05   0.4620   0.0410      169
features.16                      129    -0.009118 1.650158e-06 1.845469e-06   0.3162   0.0250      329
features.15                      662    -0.009008 3.150961e-07 5.407276e-06   0.2756   0.0206      329
features.11                       40    -0.008997 4.618971e-07 6.504832e-06   0.2856   0.0217      169
features.15                      840    -0.008829 4.829413e-07 9.738395e-06   0.4224   0.0371      329
features.17                      635    -0.008807 8.467015e-07 1.327381e-07   0.4222   0.0371      489
features.9                       279    -0.008781 9.207151e-08 8.250104e-07   0.1877   0.0111      137
features.11                      143    -0.008633 2.350761e-07 1.962255e-06   0.1453   0.0066      169
features.13                      340    -0.008508 8.663118e-08 2.327572e-05   0.3326   0.0275      201
features.17                      742    -0.008298 5.733356e-07 8.060667e-08   0.2859   0.0225      489
features.15                      673    -0.008152 1.784630e-07 2.173754e-06   0.1561   0.0083      329
features.11                       71    -0.007853 3.915839e-07 5.439652e-06   0.2421   0.0182      169
features.7                        62    -0.007660 1.664756e-06 8.111597e-07   0.4587   0.0425      105
features.15                      906    -0.007096 1.460455e-07 1.655080e-06   0.1277   0.0063      329
features.17                       10    -0.007085 2.005002e-07 1.156805e-08   0.1000   0.0032      489
features.11                      164    -0.006821 2.766278e-07 3.419086e-06   0.1710   0.0114      169
features.17                      137    -0.006299 2.417011e-07 2.285375e-08   0.1205   0.0064      489
features.15                      644    -0.006259 3.843818e-07 7.974891e-06   0.3362   0.0304      329
features.12                      229    -0.006250 1.420691e-07 2.224554e-06   0.1539   0.0102      201
features.15                      721    -0.006230 1.429988e-07 1.829690e-06   0.1251   0.0070      329
features.9                         8    -0.006014 9.484582e-08 1.100372e-06   0.1933   0.0148      137
features.17                      410    -0.005939 2.385390e-07 2.365900e-08   0.1189   0.0066      489
features.11                      136    -0.005916 1.514390e-07 1.146180e-06   0.0936   0.0038      169
features.13                      320    -0.005745 6.715325e-08 1.884225e-05   0.2578   0.0223      201
features.8                       238    -0.005743 2.334033e-07 1.649664e-06   0.2573   0.0222      137
features.11                      272    -0.005646 1.683137e-07 1.583121e-06   0.1041   0.0053      169
features.12                      359    -0.005635 1.773131e-07 3.303287e-06   0.1921   0.0151      201
