================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 44
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 12:44:59
  remove_target  : 14871
  accum_removed  : 14944
  selected_channels : 64
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 992921
  model_sparsity : 54.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       20    62.5%
  features.2                 96          0       88    91.7%
  features.3                144          1      105    72.9%
  features.4                144          2       38    26.4%
  features.5                192          0       90    46.9%
  features.6                192          0      186    96.9%
  features.7                192          3       25    13.0%
  features.8                384         12      233    60.7%
  features.9                384          2      283    73.7%
  features.10               384          9      294    76.6%
  features.11               384          0      243    63.3%
  features.12               576         10      412    71.5%
  features.13               576          3      550    95.5%
  features.14               576          0      314    54.5%
  features.15               960          6      853    88.9%
  features.16               960          7      759    79.1%
  features.17               960          9      418    43.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 12          1       8.3%
  features.2                  8          1      12.5%
  features.3                 40          1       2.5%
  features.4                108          1       0.9%
  features.5                102          1       1.0%
  features.6                  6          1      16.7%
  features.7                170          1       0.6%
  features.8                163          1       0.6%
  features.9                103          1       1.0%
  features.10                99          1       1.0%
  features.11               141          1       0.7%
  features.12               174          1       0.6%
  features.13                29          1       3.4%
  features.14               262          2       0.8%
  features.15               113          1       0.9%
  features.16               208          2       1.0%
  features.17               551          3       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.12: 10채널 제거
  features.13: 3채널 제거
  features.15: 6채널 제거
  features.16: 7채널 제거
  features.17: 9채널 제거
  features.3: 1채널 제거
  features.4: 2채널 제거
  features.7: 3채널 제거
  features.8: 12채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.7                       172    -0.003867 5.745659e-07 1.498697e-07   0.1047   0.0073      105
features.10                      127    -0.003813 1.093261e-07 9.749212e-07   0.2795   0.0268      137
features.12                      393    -0.003802 7.654057e-08 9.588138e-07   0.1516   0.0126      201
features.17                      634    -0.003549 1.977788e-07 1.367652e-08   0.0776   0.0047      489
features.8                         1    -0.003529 3.228768e-08 1.581690e-07   0.0578   0.0025      137
features.9                       336    -0.002848 9.156971e-07 9.650154e-06   0.8767   0.0942      137
features.8                       258    -0.002262 7.146686e-08 7.403967e-07   0.1279   0.0117      137
features.7                         7    -0.002091 1.768020e-06 6.836788e-07   0.3223   0.0335      105
features.15                      614    -0.002014 1.971325e-07 2.922761e-06   0.1710   0.0168      329
features.4                        89    -0.001941 2.796282e-07 1.429628e-06   0.0501   0.0034       65
features.10                      330    -0.001931 1.164429e-07 1.124430e-06   0.2977   0.0309      137
features.16                      498    -0.001842 7.950580e-07 2.203790e-06   0.2324   0.0238      329
features.12                      123    -0.001802 7.004632e-08 1.019109e-06   0.1387   0.0134      201
features.16                      343    -0.001797 1.272198e-07 1.978814e-07   0.0372   0.0021      329
features.17                      254    -0.001630 1.991350e-07 2.007955e-08   0.0782   0.0069      489
features.15                      153    -0.001576 2.495979e-07 3.889461e-06   0.2165   0.0223      329
features.17                      333    -0.001544 1.592833e-07 1.528210e-08   0.0625   0.0052      489
features.8                        69    -0.001451 1.193082e-07 1.399494e-06   0.2135   0.0221      137
features.12                      281    -0.001344 1.146879e-07 1.804209e-06   0.2271   0.0237      201
features.17                      645    -0.001303 7.449584e-08 5.260366e-09   0.0292   0.0018      489
features.12                       10    -0.001218 3.428245e-08 4.704214e-07   0.0679   0.0062      201
features.16                      490    -0.000991 1.259802e-07 2.771778e-07   0.0368   0.0030      329
features.17                      549    -0.000925 2.021196e-07 2.274663e-08   0.0793   0.0078      489
features.17                      172    -0.000915 6.943719e-07 8.549316e-08   0.2726   0.0293      489
features.16                      251    -0.000908 2.572540e-07 6.809244e-07   0.0752   0.0073      329
features.7                        67    -0.000904 8.629677e-07 3.363562e-07   0.1573   0.0165      105
features.12                      420    -0.000904 3.040206e-08 4.320276e-07   0.0602   0.0057      201
features.15                      557    -0.000761 6.887065e-08 1.010064e-06   0.0597   0.0058      329
features.16                      621    -0.000691 1.919796e-07 5.067483e-07   0.0561   0.0055      329
features.17                       15    -0.000667 1.334272e-07 1.483418e-08   0.0524   0.0051      489
features.4                        53    -0.000600 9.680990e-07 7.804088e-06   0.1733   0.0186       65
features.9                        15    -0.000594 7.807085e-08 7.828193e-07   0.0747   0.0076      137
features.8                       209    -0.000558 1.959072e-07 2.426352e-06   0.3506   0.0383      137
features.13                      427    -0.000536 5.880622e-08 2.147933e-05   0.2118   0.0229      201
features.3                        34    -0.000531 1.477685e-08 1.360519e-05   0.0295   0.0027       57
features.17                       60    -0.000492 1.770638e-07 2.096182e-08   0.0695   0.0072      489
features.15                      294    -0.000474 1.029619e-07 1.638550e-06   0.0893   0.0094      329
features.12                       46    -0.000380 1.214420e-08 1.709966e-07   0.0240   0.0022      201
