================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 3
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 10:19:56
  remove_target  : 42282
  accum_removed  : 42312
  selected_channels : 160
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2062007
  model_sparsity : 5.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          3        8    25.0%
  features.2                 96          1        2     2.1%
  features.3                144          1        7     4.9%
  features.4                144          0        0     0.0%
  features.5                192          4        7     3.6%
  features.6                192          1        5     2.6%
  features.7                192          0        0     0.0%
  features.8                384          7       30     7.8%
  features.9                384          4       28     7.3%
  features.10               384          0        8     2.1%
  features.11               384          2       21     5.5%
  features.12               576         17       65    11.3%
  features.13               576         22       60    10.4%
  features.14               576          5        6     1.0%
  features.15               960         72      159    16.6%
  features.16               960         20       95     9.9%
  features.17               960          1       12     1.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 95          1       1.1%
  features.3                138          1       0.7%
  features.4                144          1       0.7%
  features.5                189          1       0.5%
  features.6                188          1       0.5%
  features.7                192          1       0.5%
  features.8                361          2       0.6%
  features.9                360          2       0.6%
  features.10               376          2       0.5%
  features.11               365          2       0.5%
  features.12               528          3       0.6%
  features.13               538          3       0.6%
  features.14               575          3       0.5%
  features.15               873          5       0.6%
  features.16               885          5       0.6%
  features.17               949          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 3채널 제거
  features.11: 2채널 제거
  features.12: 17채널 제거
  features.13: 22채널 제거
  features.14: 5채널 제거
  features.15: 72채널 제거
  features.16: 20채널 제거
  features.17: 1채널 제거
  features.2: 1채널 제거
  features.3: 1채널 제거
  features.5: 4채널 제거
  features.6: 1채널 제거
  features.8: 7채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                       22    -0.097200 1.648081e-06 1.173506e-07   1.0000   0.0031      329
features.15                      164    -0.096156 1.623338e-06 9.821117e-08   0.9850   0.0026      329
features.8                       285    -0.095881 1.368041e-06 4.820114e-07   1.0000   0.0046      137
features.9                        29    -0.095241 1.546159e-06 1.651191e-07   1.0000   0.0053      137
features.16                      848    -0.095229 1.873554e-06 1.115361e-07   0.9756   0.0026      329
features.13                      335    -0.094126 6.676225e-07 3.629416e-07   1.0000   0.0065      201
features.12                      399    -0.094086 1.039682e-06 5.049924e-07   1.0000   0.0066      201
features.15                      119    -0.093924 1.598654e-06 1.289609e-07   0.9700   0.0034      329
features.15                      298    -0.093153 1.574254e-06 9.923717e-08   0.9552   0.0026      329
features.15                      861    -0.089216 1.495373e-06 6.363693e-08   0.9073   0.0017      329
features.15                      880    -0.084358 1.432099e-06 1.063298e-07   0.8689   0.0028      329
features.13                      150    -0.083218 5.731198e-07 1.622849e-07   0.8584   0.0029      201
features.13                      211    -0.081476 5.930268e-07 4.541503e-07   0.8883   0.0082      201
features.15                      837    -0.079806 1.363152e-06 1.217854e-07   0.8271   0.0032      329
features.12                       92    -0.079562 8.570431e-07 2.451769e-07   0.8243   0.0032      201
features.15                      948    -0.077991 1.350737e-06 1.663003e-07   0.8196   0.0044      329
features.15                       84    -0.076982 1.311893e-06 1.097968e-07   0.7960   0.0029      329
features.8                       383    -0.076753 1.092482e-06 3.633303e-07   0.7986   0.0034      137
features.15                      468    -0.076336 1.320349e-06 1.583998e-07   0.8011   0.0042      329
features.15                      588    -0.073690 1.252821e-06 9.754089e-08   0.7602   0.0026      329
features.8                       199    -0.073454 1.068170e-06 5.414200e-07   0.7808   0.0051      137
features.13                      386    -0.073259 5.164899e-07 2.535310e-07   0.7736   0.0046      201
features.15                      615    -0.072125 1.240616e-06 1.320925e-07   0.7528   0.0035      329
features.12                      418    -0.071979 8.034712e-07 4.526640e-07   0.7728   0.0059      201
features.3                        14    -0.071637 3.326806e-07 2.884117e-06   0.7536   0.0041       57
features.5                       189    -0.071288 5.584668e-07 8.535463e-06   0.9084   0.0217       73
