================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 41
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 12:34:22
  remove_target  : 16061
  accum_removed  : 16207
  selected_channels : 63
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1039259
  model_sparsity : 52.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       20    62.5%
  features.2                 96          0       88    91.7%
  features.3                144          4      104    72.2%
  features.4                144          9       29    20.1%
  features.5                192          0       89    46.4%
  features.6                192          0      186    96.9%
  features.7                192          1       20    10.4%
  features.8                384          0      213    55.5%
  features.9                384          0      274    71.4%
  features.10               384         11      276    71.9%
  features.11               384          3      236    61.5%
  features.12               576          0      398    69.1%
  features.13               576          6      545    94.6%
  features.14               576          3      311    54.0%
  features.15               960          5      839    87.4%
  features.16               960          4      740    77.1%
  features.17               960         17      373    38.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 12          1       8.3%
  features.2                  8          1      12.5%
  features.3                 44          1       2.3%
  features.4                124          1       0.8%
  features.5                103          1       1.0%
  features.6                  6          1      16.7%
  features.7                173          1       0.6%
  features.8                171          1       0.6%
  features.9                110          1       0.9%
  features.10               119          1       0.8%
  features.11               151          1       0.7%
  features.12               178          1       0.6%
  features.13                37          1       2.7%
  features.14               268          2       0.7%
  features.15               126          1       0.8%
  features.16               224          2       0.9%
  features.17               604          4       0.7%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.11: 3채널 제거
  features.13: 6채널 제거
  features.14: 3채널 제거
  features.15: 5채널 제거
  features.16: 4채널 제거
  features.17: 17채널 제거
  features.3: 4채널 제거
  features.4: 9채널 제거
  features.7: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.11                      242    -0.010213 6.191699e-07 4.822886e-06   0.4262   0.0360      169
features.10                      242    -0.010090 1.041629e-07 4.172721e-07   0.1936   0.0103      137
features.13                      476    -0.009699 7.606412e-08 2.513122e-05   0.4040   0.0341      201
features.17                      396    -0.009583 3.762419e-07 2.729261e-08   0.1785   0.0092      489
features.17                       47    -0.008041 2.450610e-07 1.183744e-08   0.1163   0.0040      489
features.14                      177    -0.007859 3.062537e-06 8.587334e-07   0.7178   0.0710      265
features.17                      955    -0.007594 2.342551e-07 1.162044e-08   0.1112   0.0039      489
features.17                      545    -0.007056 2.431830e-07 1.479498e-08   0.1154   0.0050      489
features.10                      138    -0.007001 1.461355e-07 9.073621e-07   0.2716   0.0224      137
features.16                      758    -0.006821 6.255891e-07 1.215080e-06   0.1457   0.0086      329
features.17                      650    -0.006816 2.667123e-07 1.927082e-08   0.1266   0.0065      489
features.17                      732    -0.006602 3.911164e-07 3.945770e-08   0.1856   0.0133      489
features.17                      200    -0.006467 2.997559e-07 2.559763e-08   0.1422   0.0086      489
features.17                      763    -0.006460 3.071808e-07 2.678315e-08   0.1458   0.0090      489
features.14                      551    -0.006193 9.009210e-07 2.004768e-07   0.2112   0.0166      265
features.10                      236    -0.006101 7.971099e-08 3.922358e-07   0.1482   0.0097      137
features.17                      934    -0.006054 6.904598e-07 8.813856e-08   0.3276   0.0297      489
features.13                       37    -0.006012 4.423837e-08 1.431186e-05   0.2350   0.0194      201
features.17                      800    -0.005876 1.979531e-07 1.160596e-08   0.0939   0.0039      489
features.16                      704    -0.005641 5.857976e-07 1.254891e-06   0.1364   0.0089      329
features.15                      610    -0.005597 1.773521e-07 1.538833e-06   0.1306   0.0083      329
features.15                       65    -0.005526 5.933272e-07 7.871051e-06   0.4368   0.0424      329
features.17                      692    -0.005343 2.609290e-07 2.322484e-08   0.1238   0.0078      489
features.4                       134    -0.005205 1.344131e-06 9.510760e-06   0.3175   0.0295       65
features.16                      152    -0.005094 4.146245e-07 7.153790e-07   0.0965   0.0051      329
features.17                      170    -0.005039 2.345892e-07 2.010358e-08   0.1113   0.0068      489
features.10                      248    -0.005027 1.462249e-07 9.969697e-07   0.2718   0.0246      137
features.3                        56    -0.004760 5.590116e-08 9.276606e-05   0.1216   0.0082       57
features.4                       102    -0.004741 5.562196e-07 3.008714e-06   0.1314   0.0093       65
features.17                       90    -0.004686 1.542300e-07 8.688076e-09   0.0732   0.0029      489
features.15                      691    -0.004636 8.814466e-08 3.821829e-07   0.0649   0.0021      329
features.4                        90    -0.004586 6.691978e-07 4.020295e-06   0.1581   0.0125       65
features.7                        24    -0.004299 1.373180e-06 5.660629e-07   0.2864   0.0270      105
features.10                      196    -0.004234 4.670347e-08 2.001325e-07   0.0868   0.0049      137
features.17                      398    -0.004101 2.754679e-07 2.960167e-08   0.1307   0.0100      489
features.3                        19    -0.004012 2.527255e-08 1.862560e-05   0.0550   0.0017       57
features.4                        12    -0.003935 1.281293e-06 9.433652e-06   0.3027   0.0293       65
features.17                      490    -0.003863 2.936060e-07 3.322735e-08   0.1393   0.0112      489
