================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 30
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 11:55:33
  remove_target  : 21264
  accum_removed  : 21359
  selected_channels : 71
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1242238
  model_sparsity : 43.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       18    56.2%
  features.2                 96          0       59    61.5%
  features.3                144          0       75    52.1%
  features.4                144          2       16    11.1%
  features.5                192          5       60    31.2%
  features.6                192          2      179    93.2%
  features.7                192          0       14     7.3%
  features.8                384          0      187    48.7%
  features.9                384          2      222    57.8%
  features.10               384          1      228    59.4%
  features.11               384          2      160    41.7%
  features.12               576         10      385    66.8%
  features.13               576          5      515    89.4%
  features.14               576          1      280    48.6%
  features.15               960          2      725    75.5%
  features.16               960         19      647    67.4%
  features.17               960         20      208    21.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                 37          1       2.7%
  features.3                 69          1       1.4%
  features.4                130          1       0.8%
  features.5                137          1       0.7%
  features.6                 15          1       6.7%
  features.7                178          1       0.6%
  features.8                197          1       0.5%
  features.9                164          1       0.6%
  features.10               157          1       0.6%
  features.11               226          2       0.9%
  features.12               201          2       1.0%
  features.13                66          1       1.5%
  features.14               297          2       0.7%
  features.15               237          2       0.8%
  features.16               332          2       0.6%
  features.17               772          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.11: 2채널 제거
  features.12: 10채널 제거
  features.13: 5채널 제거
  features.14: 1채널 제거
  features.15: 2채널 제거
  features.16: 19채널 제거
  features.17: 20채널 제거
  features.4: 2채널 제거
  features.5: 5채널 제거
  features.6: 2채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.13                      126    -0.029945 9.309019e-08 3.773540e-06   0.3840   0.0094      201
features.12                      277    -0.022573 8.420044e-08 4.939980e-07   0.2978   0.0080      201
features.12                      154    -0.019735 6.911684e-08 3.228468e-07   0.2444   0.0052      201
features.12                      343    -0.014655 6.500008e-08 5.713090e-07   0.2299   0.0093      201
features.13                      333    -0.011776 6.909503e-08 7.466872e-06   0.2850   0.0186      201
features.12                       62    -0.011613 4.750126e-08 3.555552e-07   0.1680   0.0058      201
features.17                      263    -0.011276 5.520989e-07 4.243699e-08   0.3053   0.0214      489
features.5                       186    -0.011118 1.281741e-07 5.185665e-06   0.2266   0.0128       73
features.5                        96    -0.010646 8.192701e-08 1.724905e-06   0.1449   0.0043       73
features.16                      692    -0.010534 5.181321e-07 4.579057e-07   0.1823   0.0086      329
features.17                      422    -0.009859 9.260356e-07 9.113153e-08   0.5121   0.0460      489
features.16                      598    -0.009757 5.884004e-07 6.512040e-07   0.2070   0.0122      329
features.16                      577    -0.009457 3.629166e-07 1.970930e-07   0.1277   0.0037      329
features.16                       62    -0.008819 4.871477e-07 4.950531e-07   0.1714   0.0092      329
features.12                      202    -0.008395 3.001872e-08 1.522772e-07   0.1062   0.0025      201
features.10                      297    -0.008315 5.969380e-08 1.663178e-07   0.1490   0.0073      137
features.16                      726    -0.007842 3.094368e-07 1.812380e-07   0.1089   0.0034      329
features.16                      755    -0.007530 3.652214e-07 3.165240e-07   0.1285   0.0059      329
features.12                      316    -0.007427 5.255264e-08 7.649748e-07   0.1859   0.0124      201
features.12                      330    -0.007144 3.916048e-08 4.596692e-07   0.1385   0.0075      201
features.6                        78    -0.006532 2.100429e-08 2.614120e-05   0.0920   0.0030       73
features.11                       57    -0.006489 5.560115e-07 1.997642e-06   0.2799   0.0239      169
features.15                      373    -0.006478 1.211905e-07 1.742972e-07   0.0837   0.0021      329
features.17                      677    -0.006450 2.387919e-07 1.488804e-08   0.1321   0.0075      489
features.13                      152    -0.006415 2.177034e-08 1.144871e-06   0.0898   0.0028      201
features.9                        13    -0.006168 1.183328e-07 7.250402e-07   0.1701   0.0121      137
