================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 59
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 13:37:56
  remove_target  : 10109
  accum_removed  : 10148
  selected_channels : 76
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 807235
  model_sparsity : 63.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       30    93.8%
  features.2                 96          0       93    96.9%
  features.3                144          7      125    86.8%
  features.4                144         17       83    57.6%
  features.5                192          2      122    63.5%
  features.6                192          0      186    96.9%
  features.7                192         12       48    25.0%
  features.8                384          3      316    82.3%
  features.9                384          2      308    80.2%
  features.10               384          2      316    82.3%
  features.11               384          3      263    68.5%
  features.12               576         22      489    84.9%
  features.13               576          0      558    96.9%
  features.14               576          5      331    57.5%
  features.15               960          0      931    97.0%
  features.16               960          0      931    97.0%
  features.17               960          0      523    54.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  3          1      33.3%
  features.2                  3          1      33.3%
  features.3                 26          1       3.8%
  features.4                 78          1       1.3%
  features.5                 72          1       1.4%
  features.6                  6          1      16.7%
  features.7                156          1       0.6%
  features.8                 71          1       1.4%
  features.9                 78          1       1.3%
  features.10                70          1       1.4%
  features.11               124          1       0.8%
  features.12               109          1       0.9%
  features.13                18          1       5.6%
  features.14               250          2       0.8%
  features.15                29          1       3.4%
  features.16                29          1       3.4%
  features.17               437          3       0.7%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 2채널 제거
  features.11: 3채널 제거
  features.12: 22채널 제거
  features.14: 5채널 제거
  features.3: 7채널 제거
  features.4: 17채널 제거
  features.5: 2채널 제거
  features.7: 12채널 제거
  features.8: 3채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.9                       231    -0.072959 9.663374e-07 5.564448e-06   1.0000   0.0300      137
features.1                         5    -0.060922 1.400915e-06 4.045925e-02   1.0000   0.0434       25
features.10                       46    -0.054064 4.931403e-07 2.449554e-06   1.0000   0.0510      137
features.4                       137    -0.052266 1.635780e-06 2.234509e-05   0.7269   0.0227       65
features.4                        56    -0.045132 1.590294e-06 2.793894e-05   0.7067   0.0284       65
features.4                        73    -0.032506 1.552469e-06 3.991520e-05   0.6899   0.0405       65
features.4                       141    -0.030384 1.166905e-06 2.349064e-05   0.5185   0.0239       65
features.4                        80    -0.029094 1.028823e-06 1.818805e-05   0.4572   0.0185       65
features.12                      357    -0.027737 1.311344e-07 7.197729e-07   0.3022   0.0028      201
features.12                      537    -0.027521 2.553718e-07 9.077949e-06   0.5885   0.0348      201
features.12                       76    -0.024763 1.220381e-07 9.741005e-07   0.2813   0.0037      201
features.4                       104    -0.024711 1.066015e-06 2.479177e-05   0.4737   0.0252       65
features.12                       15    -0.022821 1.255906e-07 1.774041e-06   0.2894   0.0068      201
features.7                        93    -0.021899 2.306001e-06 1.699067e-06   0.5293   0.0345      105
features.4                        91    -0.021392 7.544223e-07 1.327410e-05   0.3352   0.0135       65
features.12                      559    -0.020918 1.229227e-07 2.147316e-06   0.2833   0.0082      201
features.7                       163    -0.020748 2.105217e-06 1.509765e-06   0.4832   0.0306      105
features.12                      438    -0.020035 3.215337e-07 1.566436e-05   0.7410   0.0601      201
features.4                       117    -0.018238 1.473016e-06 5.166260e-05   0.6546   0.0525       65
features.4                        88    -0.017132 9.504922e-07 2.746757e-05   0.4224   0.0279       65
features.12                       63    -0.016741 1.016303e-07 1.935653e-06   0.2342   0.0074      201
features.4                        13    -0.015760 4.808397e-07 6.134479e-06   0.2137   0.0062       65
features.12                      338    -0.015355 1.656826e-07 6.613889e-06   0.3818   0.0254      201
features.3                        10    -0.013731 1.500794e-07 3.354676e-03   0.6828   0.0606       57
features.12                       11    -0.012545 9.352296e-08 2.609878e-06   0.2155   0.0100      201
features.5                        35    -0.011786 3.709088e-07 5.851821e-05   0.3131   0.0217       73
features.7                        13    -0.011769 1.883559e-06 1.722782e-06   0.4323   0.0350      105
features.4                       143    -0.011629 8.850628e-07 3.030807e-05   0.3933   0.0308       65
features.7                       116    -0.011059 1.202563e-06 9.058213e-07   0.2760   0.0184      105
features.7                       132    -0.010636 2.162917e-06 2.135920e-06   0.4965   0.0433      105
features.7                        80    -0.010536 2.909132e-06 3.079202e-06   0.6678   0.0625      105
features.4                       136    -0.010502 1.353378e-06 5.431097e-05   0.6014   0.0552       65
features.12                       58    -0.010286 2.441060e-07 1.331893e-05   0.5626   0.0511      201
features.12                      371    -0.009972 6.030992e-08 1.137762e-06   0.1390   0.0044      201
features.4                       124    -0.009762 9.124009e-07 3.368012e-05   0.4054   0.0342       65
features.4                        68    -0.009200 5.474654e-07 1.655175e-05   0.2433   0.0168       65
features.7                       133    -0.008941 9.886949e-07 7.529965e-07   0.2269   0.0153      105
features.14                      429    -0.008867 1.437967e-06 2.691153e-07   0.2569   0.0187      265
features.12                      102    -0.008487 5.063808e-08 9.222163e-07   0.1167   0.0035      201
features.14                      294    -0.008445 1.048164e-06 1.644725e-07   0.1873   0.0114      265
features.8                       215    -0.008357 2.272102e-07 8.496424e-06   0.2215   0.0153      137
features.3                        88    -0.008134 4.190126e-08 6.721400e-04   0.1906   0.0121       57
features.12                       65    -0.008000 1.037103e-07 4.606884e-06   0.2390   0.0177      201
features.7                        99    -0.007748 1.904810e-06 1.969625e-06   0.4372   0.0400      105
features.4                        34    -0.007418 4.942996e-07 1.591643e-05   0.2196   0.0162       65
features.10                      289    -0.007229 2.293917e-07 2.095056e-06   0.4652   0.0437      137
features.7                        82    -0.007122 2.323969e-06 2.530690e-06   0.5334   0.0514      105
features.12                      502    -0.006052 1.642670e-07 9.214726e-06   0.3786   0.0353      201
features.12                      308    -0.005912 8.499332e-08 3.962121e-06   0.1959   0.0152      201
features.12                      177    -0.005543 7.160245e-08 3.174877e-06   0.1650   0.0122      201
features.7                       158    -0.005460 1.864130e-06 2.043802e-06   0.4279   0.0415      105
features.11                      315    -0.005384 9.245106e-07 7.027608e-06   0.3096   0.0284      169
