================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 26
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 11:41:17
  remove_target  : 23557
  accum_removed  : 23624
  selected_channels : 96
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1331678
  model_sparsity : 39.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       18    56.2%
  features.2                 96          1       59    61.5%
  features.3                144          0       60    41.7%
  features.4                144          0       12     8.3%
  features.5                192          3       53    27.6%
  features.6                192          4      172    89.6%
  features.7                192          2       10     5.2%
  features.8                384          0      179    46.6%
  features.9                384          3      204    53.1%
  features.10               384         13      162    42.2%
  features.11               384          3      144    37.5%
  features.12               576          1      374    64.9%
  features.13               576         20      498    86.5%
  features.14               576          0      275    47.7%
  features.15               960          9      709    73.9%
  features.16               960         32      584    60.8%
  features.17               960          5      129    13.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                 38          1       2.6%
  features.3                 84          1       1.2%
  features.4                132          1       0.8%
  features.5                142          1       0.7%
  features.6                 24          1       4.2%
  features.7                184          1       0.5%
  features.8                205          2       1.0%
  features.9                183          1       0.5%
  features.10               235          2       0.9%
  features.11               243          2       0.8%
  features.12               203          2       1.0%
  features.13                98          1       1.0%
  features.14               301          2       0.7%
  features.15               260          2       0.8%
  features.16               408          3       0.7%
  features.17               836          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 13채널 제거
  features.11: 3채널 제거
  features.12: 1채널 제거
  features.13: 20채널 제거
  features.15: 9채널 제거
  features.16: 32채널 제거
  features.17: 5채널 제거
  features.2: 1채널 제거
  features.5: 3채널 제거
  features.6: 4채널 제거
  features.7: 2채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      458    -0.009129 2.738046e-07 5.611474e-08   0.1007   0.0010      329
features.9                       325    -0.008855 1.183492e-07 4.408622e-07   0.1723   0.0093      137
features.5                       104    -0.008814 6.923896e-08 1.544104e-06   0.1531   0.0072       73
features.13                      448    -0.008748 1.543545e-08 1.827183e-07   0.0948   0.0008      201
features.7                       129    -0.008747 3.089736e-06 1.371747e-06   0.6071   0.0577      105
features.13                      462    -0.008716 3.943347e-08 3.890300e-06   0.2421   0.0172      201
features.16                      918    -0.008632 2.976640e-07 1.385148e-07   0.1094   0.0026      329
features.5                         6    -0.008616 1.403461e-07 5.328692e-06   0.3103   0.0249       73
features.6                        87    -0.008483 2.307751e-08 3.146705e-05   0.1398   0.0061       73
features.10                      120    -0.008428 5.457184e-08 5.330548e-08   0.1143   0.0033      137
features.13                      493    -0.008417 1.521820e-08 2.325311e-07   0.0934   0.0010      201
features.16                      456    -0.008300 2.983978e-07 1.600285e-07   0.1097   0.0030      329
features.16                      379    -0.008144 2.888119e-07 1.482214e-07   0.1062   0.0027      329
features.9                       304    -0.007993 9.836235e-08 3.330365e-07   0.1432   0.0070      137
features.10                       68    -0.007849 1.678082e-07 4.845308e-07   0.3515   0.0303      137
features.2                        24    -0.007814 3.349324e-07 3.665233e-05   0.0996   0.0024       49
features.9                       223    -0.007808 6.990441e-08 1.247174e-07   0.1018   0.0026      137
features.15                       57    -0.007777 2.523809e-07 8.965178e-07   0.1843   0.0118      329
features.17                      298    -0.007687 2.502103e-07 4.755694e-09   0.1023   0.0028      489
features.17                      957    -0.007678 2.721411e-07 6.448122e-09   0.1113   0.0038      489
features.12                      303    -0.007612 4.580495e-08 2.479801e-07   0.1011   0.0028      201
features.16                      364    -0.007567 3.147192e-07 2.399428e-07   0.1157   0.0044      329
features.15                      704    -0.007476 1.139673e-07 7.126711e-08   0.0832   0.0009      329
features.10                      383    -0.007310 1.810947e-07 5.434852e-07   0.3794   0.0340      137
features.16                      896    -0.007169 2.118879e-07 3.717057e-08   0.0779   0.0007      329
features.6                        80    -0.007151 1.998231e-08 2.835596e-05   0.1211   0.0055       73
features.10                      229    -0.007099 1.765531e-07 5.303543e-07   0.3698   0.0332      137
features.16                       43    -0.007071 2.342640e-07 9.237843e-08   0.0861   0.0017      329
features.16                      158    -0.007042 2.002016e-07 1.905573e-08   0.0736   0.0004      329
features.16                      948    -0.006965 2.086917e-07 4.238845e-08   0.0767   0.0008      329
features.16                      141    -0.006588 2.407294e-07 1.355978e-07   0.0885   0.0025      329
features.16                      772    -0.006538 2.361853e-07 1.285465e-07   0.0868   0.0024      329
features.13                      565    -0.006386 1.252920e-08 3.279472e-07   0.0769   0.0015      201
features.17                      146    -0.006373 2.352124e-07 6.064377e-09   0.0962   0.0036      489
features.15                       97    -0.006357 1.767679e-07 5.513775e-07   0.1291   0.0073      329
features.16                      873    -0.006339 1.754399e-07 6.628588e-09   0.0645   0.0001      329
features.15                      333    -0.006308 1.020175e-07 9.608890e-08   0.0745   0.0013      329
features.16                      811    -0.006285 4.246542e-07 5.590876e-07   0.1561   0.0104      329
features.15                      770    -0.006271 1.605490e-07 4.588949e-07   0.1172   0.0061      329
features.16                      927    -0.006235 2.714832e-07 2.245039e-07   0.0998   0.0042      329
features.16                      682    -0.006219 2.966466e-07 2.809458e-07   0.1090   0.0052      329
features.11                      251    -0.006182 6.361167e-07 2.022260e-06   0.3721   0.0345      169
features.16                       28    -0.006091 1.741547e-07 1.867354e-08   0.0640   0.0003      329
features.10                      216    -0.006080 4.773752e-07 1.666726e-06   1.0000   0.1044      137
features.16                      151    -0.006026 2.403022e-07 1.683046e-07   0.0883   0.0031      329
features.11                      230    -0.006021 2.847625e-07 6.932144e-07   0.1666   0.0118      169
features.16                      647    -0.006012 2.351603e-07 1.578353e-07   0.0864   0.0029      329
features.16                      933    -0.005999 2.293965e-07 1.459085e-07   0.0843   0.0027      329
features.6                       170    -0.005976 1.019647e-08 1.157103e-06   0.0618   0.0002       73
features.16                      585    -0.005890 1.813221e-07 4.647491e-08   0.0667   0.0009      329
features.16                      257    -0.005772 4.369066e-07 6.168262e-07   0.1606   0.0114      329
features.15                      864    -0.005716 1.002073e-07 1.348011e-07   0.0732   0.0018      329
features.13                      259    -0.005698 1.175311e-08 3.811372e-07   0.0722   0.0017      201
features.10                      277    -0.005661 7.320436e-08 1.716790e-07   0.1533   0.0107      137
features.16                      392    -0.005651 3.627460e-07 4.606154e-07   0.1333   0.0085      329
features.15                      873    -0.005647 2.100333e-07 8.155424e-07   0.1534   0.0108      329
features.5                        14    -0.005639 5.861898e-08 1.740516e-06   0.1296   0.0081       73
features.6                        47    -0.005639 2.148086e-08 4.220269e-05   0.1302   0.0082       73
features.16                      614    -0.005558 3.745663e-07 4.922720e-07   0.1377   0.0091      329
features.17                      334    -0.005556 2.079200e-07 5.506354e-09   0.0850   0.0033      489
features.10                      313    -0.005540 4.588774e-08 7.226926e-08   0.0961   0.0045      137
features.17                      640    -0.005457 3.175335e-07 1.406938e-08   0.1298   0.0084      489
features.16                      131    -0.005425 2.330654e-07 1.884268e-07   0.0857   0.0035      329
features.16                      668    -0.005421 2.653500e-07 2.598005e-07   0.0975   0.0048      329
features.13                       45    -0.005420 1.924167e-08 1.605384e-06   0.1181   0.0071      201
features.16                      422    -0.005366 1.569895e-07 2.430422e-08   0.0577   0.0005      329
features.16                      371    -0.005359 1.623053e-07 3.641865e-08   0.0597   0.0007      329
