================================================================================
Channel Pruning Log
  iteration  : 18
  alpha      : 0.3000
  timestamp  : 2026-06-03 07:49:29
  remove_target  : 29500
  accum_removed  : 29561
  selected_channels : 97
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 775744
  model_sparsity : 66.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          3      139    96.5%
  features.4                144          0      139    96.5%
  features.5                192          1      153    79.7%
  features.6                192          1      152    79.2%
  features.7                192          0      186    96.9%
  features.8                384          0      372    96.9%
  features.9                384          0      372    96.9%
  features.10               384          0      368    95.8%
  features.11               384          0      372    96.9%
  features.12               576          0      550    95.5%
  features.13               576          8      471    81.8%
  features.14               576          0      558    96.9%
  features.15               960         27      775    80.7%
  features.16               960         57      521    54.3%
  features.17               960          0      931    97.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  3          1      33.3%
  features.3                  8          1      12.5%
  features.4                  5          1      20.0%
  features.5                 40          1       2.5%
  features.6                 41          1       2.4%
  features.7                  6          1      16.7%
  features.8                 12          1       8.3%
  features.9                 12          1       8.3%
  features.10                16          1       6.2%
  features.11                12          1       8.3%
  features.12                26          1       3.8%
  features.13               113          1       0.9%
  features.14                18          1       5.6%
  features.15               212          2       0.9%
  features.16               496          3       0.6%
  features.17                29          1       3.4%

[ 블록별 제거 채널 수 ]
  features.13: 8채널 제거
  features.15: 27채널 제거
  features.16: 57채널 제거
  features.3: 3채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.3                       130    -0.654328 1.221639e-08 4.893432e-05       57
features.3                        64    -0.524479 9.781330e-09 3.825552e-05       57
features.5                        67    -0.429197 4.334377e-07 8.139962e-05       73
features.15                      536    -0.405320 7.543829e-07 6.991678e-08      329
features.13                      420    -0.319753 1.926653e-07 8.970402e-07      201
features.16                      150    -0.288333 1.155363e-06 2.904923e-06      329
features.15                      827    -0.245758 4.605123e-07 2.671972e-06      329
features.3                        18    -0.236958 5.970610e-09 1.568415e-04       57
features.16                      924    -0.235247 9.286805e-07 3.050557e-07      329
features.16                      886    -0.221633 8.745267e-07 2.264988e-07      329
features.16                      368    -0.218161 8.862750e-07 3.986135e-06      329
features.16                      716    -0.210814 8.332862e-07 4.297692e-07      329
features.16                      662    -0.210521 8.357967e-07 9.715910e-07      329
features.15                      416    -0.202854 3.817120e-07 3.557340e-06      329
features.16                      776    -0.202188 7.986789e-07 3.369985e-07      329
features.16                      196    -0.197945 7.828238e-07 4.638250e-07      329
