================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 00:47:11
  remove_target  : 19207
  accum_removed  : 19499
  selected_channels : 83
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1161816
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          2      138    95.8%
  features.4                144          0      139    96.5%
  features.5                192          3      186    96.9%
  features.6                192          7      153    79.7%
  features.7                192          0      186    96.9%
  features.8                384         11      182    47.4%
  features.9                384          1      353    91.9%
  features.10               384          2      355    92.4%
  features.11               384          0      372    96.9%
  features.12               576         16      471    81.8%
  features.13               576          0      483    83.9%
  features.14               576          2      550    95.5%
  features.15               960         23      502    52.3%
  features.16               960         15      413    43.0%
  features.17               960          1      288    30.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  3          1      33.3%
  features.3                  8          1      12.5%
  features.4                  5          1      20.0%
  features.5                  9          1      11.1%
  features.6                 46          1       2.2%
  features.7                  6          1      16.7%
  features.8                213          2       0.9%
  features.9                 32          1       3.1%
  features.10                31          1       3.2%
  features.11                12          1       8.3%
  features.12               121          1       0.8%
  features.13                93          1       1.1%
  features.14                28          1       3.6%
  features.15               481          3       0.6%
  features.16               562          3       0.5%
  features.17               673          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.12: 16채널 제거
  features.14: 2채널 제거
  features.15: 23채널 제거
  features.16: 15채널 제거
  features.17: 1채널 제거
  features.3: 2채널 제거
  features.5: 3채널 제거
  features.6: 7채널 제거
  features.8: 11채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      358    -0.699931 1.871419e-06 1.004107e-07   1.0000   0.0002      329
features.5                        79    -0.697319 4.805994e-08 2.075660e-05   1.0000   0.0089       73
features.8                        24    -0.695820 2.419960e-07 8.212018e-07   1.0000   0.0139      137
features.15                      872    -0.694698 8.729721e-07 1.186338e-06   1.0000   0.0177      329
features.15                      536    -0.678653 8.467158e-07 6.551276e-08   0.9699   0.0010      329
features.12                      473    -0.674682 1.910999e-07 8.285233e-06   1.0000   0.0844      201
features.10                      267    -0.628364 3.534904e-07 4.028958e-05   1.0000   0.2388      137
features.12                      566    -0.625100 1.715802e-07 1.111344e-06   0.8979   0.0113      201
features.16                      334    -0.610015 1.630877e-06 1.493040e-08   0.8715   0.0000      329
features.16                      571    -0.557324 1.506300e-06 8.906898e-06   0.8049   0.0203      329
features.15                      118    -0.548387 8.106915e-07 2.275206e-05   0.9287   0.3389      329
features.3                        83    -0.547489 4.998472e-08 8.581059e-05   0.7925   0.0241       57
features.15                      454    -0.538320 6.715976e-07 4.608127e-08   0.7693   0.0007      329
features.14                      419    -0.536441 1.026840e-05 5.198076e-06   0.7676   0.0030      265
features.15                      873    -0.523220 7.009561e-07 8.693102e-06   0.8030   0.1295      329
features.15                      403    -0.516576 6.450265e-07 1.440704e-07   0.7389   0.0021      329
features.15                      217    -0.505467 6.311050e-07 1.318428e-07   0.7229   0.0020      329
features.8                        13    -0.505206 2.008867e-07 1.491612e-05   0.8301   0.2529      137
features.3                        92    -0.499910 6.307314e-08 2.370221e-03   1.0000   0.6669       57
features.15                      576    -0.490405 6.134514e-07 3.347401e-07   0.7027   0.0050      329
features.14                      287    -0.487334 9.390562e-06 2.339495e-05   0.7020   0.0136      265
features.16                      136    -0.483261 1.295137e-06 1.724740e-06   0.6921   0.0039      329
features.16                      790    -0.471349 1.260384e-06 1.369865e-07   0.6735   0.0003      329
features.16                      247    -0.471302 1.260270e-06 1.444063e-07   0.6734   0.0003      329
features.15                      109    -0.470559 7.089553e-07 2.191303e-05   0.8121   0.3264      329
features.8                       245    -0.468870 1.634745e-07 7.855828e-07   0.6755   0.0133      137
