================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 14
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-09 23:36:29
  remove_target  : 31972
  accum_removed  : 32097
  selected_channels : 145
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1659791
  model_sparsity : 24.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          3       60    62.5%
  features.3                144          0       57    39.6%
  features.4                144          2      102    70.8%
  features.5                192          6       69    35.9%
  features.6                192         16       78    40.6%
  features.7                192          6       98    51.0%
  features.8                384          1       80    20.8%
  features.9                384         20      200    52.1%
  features.10               384          7      137    35.7%
  features.11               384         16      262    68.2%
  features.12               576          5      171    29.7%
  features.13               576         10      204    35.4%
  features.14               576         17      345    59.9%
  features.15               960          2      268    27.9%
  features.16               960         11      184    19.2%
  features.17               960         23      166    17.3%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 39          1       2.6%
  features.3                 87          1       1.1%
  features.4                 44          1       2.3%
  features.5                129          1       0.8%
  features.6                130          1       0.8%
  features.7                100          1       1.0%
  features.8                305          2       0.7%
  features.9                204          2       1.0%
  features.10               254          2       0.8%
  features.11               138          1       0.7%
  features.12               410          3       0.7%
  features.13               382          2       0.5%
  features.14               248          2       0.8%
  features.15               694          4       0.6%
  features.16               787          4       0.5%
  features.17               817          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 16채널 제거
  features.12: 5채널 제거
  features.13: 10채널 제거
  features.14: 17채널 제거
  features.15: 2채널 제거
  features.16: 11채널 제거
  features.17: 23채널 제거
  features.2: 3채널 제거
  features.4: 2채널 제거
  features.5: 6채널 제거
  features.6: 16채널 제거
  features.7: 6채널 제거
  features.8: 1채널 제거
  features.9: 20채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      424    -0.453832 9.567362e-07 1.528535e-07   0.6657   0.0406      489
features.11                      165    -0.453714 5.540245e-07 2.216860e-05   0.6742   0.0608      169
features.9                        90    -0.453694 1.544249e-07 1.637748e-06   0.6541   0.0140      137
features.15                      123    -0.453535 8.904026e-07 3.129752e-07   0.6521   0.0097      329
features.9                         5    -0.452527 1.556022e-07 3.454295e-06   0.6591   0.0295      137
features.10                      284    -0.452109 2.420191e-07 7.641749e-07   0.6530   0.0166      137
features.13                      529    -0.451963 1.468844e-07 1.379699e-07   0.6470   0.0032      201
features.9                       148    -0.451034 1.616978e-07 1.108491e-05   0.6849   0.0948      137
features.5                        49    -0.448049 9.350956e-08 2.592160e-06   0.6426   0.0060       73
features.14                       60    -0.447762 1.648919e-06 1.445467e-06   0.6488   0.0212      265
features.6                       144    -0.447204 5.328873e-08 3.037622e-06   0.6395   0.0015       73
features.17                      530    -0.446152 9.263837e-07 6.359319e-08   0.6446   0.0169      489
features.14                      268    -0.444577 1.619733e-06 3.441310e-07   0.6373   0.0051      265
features.17                      154    -0.443279 9.238867e-07 8.441556e-08   0.6429   0.0224      489
features.6                        63    -0.441273 5.266025e-08 7.404923e-06   0.6320   0.0037       73
features.16                      440    -0.440802 9.361783e-07 3.505809e-06   0.6458   0.0376      329
features.11                      262    -0.439704 5.515766e-07 3.666470e-05   0.6712   0.1005      169
features.14                      363    -0.437561 1.593727e-06 3.111017e-07   0.6270   0.0046      265
features.17                        9    -0.434682 9.042062e-07 7.199161e-08   0.6292   0.0191      489
features.12                      245    -0.433371 2.747032e-07 3.927479e-07   0.6217   0.0060      201
features.17                      119    -0.433153 9.316300e-07 2.590205e-07   0.6482   0.0687      489
features.17                      356    -0.432888 8.999062e-07 6.821346e-08   0.6262   0.0181      489
features.12                      318    -0.432720 2.736468e-07 1.684111e-07   0.6193   0.0026      201
features.11                       41    -0.431099 5.139734e-07 8.184345e-06   0.6255   0.0224      169
features.5                       109    -0.430087 9.046927e-08 7.402165e-06   0.6217   0.0171       73
features.5                       145    -0.429118 9.148108e-08 1.581765e-05   0.6287   0.0366       73
features.6                        59    -0.429039 5.116041e-08 4.953181e-06   0.6140   0.0025       73
features.10                      141    -0.426663 2.277027e-07 5.197060e-07   0.6144   0.0113      137
features.16                      546    -0.426651 8.841023e-07 9.155340e-08   0.6099   0.0010      329
features.9                        13    -0.425911 1.438732e-07 2.713698e-07   0.6094   0.0023      137
features.14                      330    -0.425873 1.554518e-06 5.128613e-07   0.6116   0.0075      265
features.14                      280    -0.425746 1.563679e-06 1.114236e-06   0.6152   0.0164      265
features.16                      899    -0.424905 8.809398e-07 1.594618e-07   0.6077   0.0017      329
features.2                        12    -0.423817 2.579030e-07 5.545938e-02   0.6392   0.0787       49
features.7                        15    -0.423679 2.258675e-06 5.568920e-06   0.6345   0.0683      105
features.11                      251    -0.423616 5.016743e-07 4.545300e-06   0.6105   0.0125      169
features.8                       109    -0.421361 6.015968e-07 2.397868e-06   0.6084   0.0150      137
features.12                      306    -0.420591 2.684147e-07 1.010986e-06   0.6074   0.0154      201
features.17                        4    -0.417616 8.809304e-07 1.439671e-07   0.6130   0.0382      489
features.13                       47    -0.417495 1.365941e-07 5.347151e-07   0.6017   0.0123      201
features.17                      538    -0.415821 8.794064e-07 1.572002e-07   0.6119   0.0417      489
