================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 40
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 01:08:10
  remove_target  : 16474
  accum_removed  : 16566
  selected_channels : 70
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1055432
  model_sparsity : 51.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          0      139    96.5%
  features.4                144          0      139    96.5%
  features.5                192          0      186    96.9%
  features.6                192          1      174    90.6%
  features.7                192          0      186    96.9%
  features.8                384         16      269    70.1%
  features.9                384          3      363    94.5%
  features.10               384          1      372    96.9%
  features.11               384          0      372    96.9%
  features.12               576         14      516    89.6%
  features.13               576          9      520    90.3%
  features.14               576          1      557    96.7%
  features.15               960         13      604    62.9%
  features.16               960          8      452    47.1%
  features.17               960          4      338    35.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  3          1      33.3%
  features.3                  5          1      20.0%
  features.4                  5          1      20.0%
  features.5                  6          1      16.7%
  features.6                 19          1       5.3%
  features.7                  6          1      16.7%
  features.8                131          1       0.8%
  features.9                 24          1       4.2%
  features.10                13          1       7.7%
  features.11                12          1       8.3%
  features.12                74          1       1.4%
  features.13                65          1       1.5%
  features.14                20          1       5.0%
  features.15               369          2       0.5%
  features.16               516          3       0.6%
  features.17               626          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.12: 14채널 제거
  features.13: 9채널 제거
  features.14: 1채널 제거
  features.15: 13채널 제거
  features.16: 8채널 제거
  features.17: 4채널 제거
  features.6: 1채널 제거
  features.8: 16채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.12                      528    -0.698705 5.171106e-08 1.409311e-06   1.0000   0.0043      201
features.16                      585    -0.698264 9.465085e-07 6.029977e-06   1.0000   0.0058      329
features.14                      411    -0.698088 1.844853e-06 3.504874e-05   1.0000   0.0064      265
features.9                        72    -0.696266 1.356064e-07 1.341857e-05   1.0000   0.0124      137
features.13                       22    -0.674601 6.876161e-08 1.799975e-06   0.9704   0.0157      201
features.13                      412    -0.663750 7.085491e-08 1.385344e-05   1.0000   0.1208      201
features.15                      312    -0.651600 4.718401e-07 5.539581e-05   1.0000   0.1613      329
features.8                       249    -0.622000 9.466400e-08 5.579174e-06   0.9483   0.1394      137
features.8                        90    -0.607497 8.958195e-08 2.760437e-06   0.8974   0.0690      137
features.13                      346    -0.603784 6.388854e-08 1.046782e-05   0.9017   0.0913      201
features.6                       177    -0.603048 8.891703e-08 1.132881e-04   0.9636   0.2382       73
features.8                       143    -0.599315 9.982052e-08 1.342713e-05   1.0000   0.3356      137
features.8                       108    -0.595249 8.828081e-08 3.177096e-06   0.8844   0.0794      137
features.12                      294    -0.584668 4.393926e-08 1.112088e-05   0.8497   0.0337      201
features.15                      171    -0.574786 3.936629e-07 1.056751e-05   0.8343   0.0308      329
features.8                        82    -0.567809 8.283105e-08 1.739745e-06   0.8298   0.0435      137
features.16                       21    -0.545718 8.052748e-07 1.731336e-04   0.8508   0.1661      329
features.13                       83    -0.532504 5.960428e-08 2.153625e-05   0.8412   0.1878      201
features.16                      689    -0.529605 7.193840e-07 8.414904e-06   0.7600   0.0081      329
features.15                       99    -0.525701 3.544462e-07 1.577475e-07   0.7512   0.0005      329
features.13                      361    -0.514902 5.418422e-08 7.796108e-06   0.7647   0.0680      201
features.15                      678    -0.512648 3.462569e-07 1.192145e-06   0.7338   0.0035      329
features.8                       267    -0.506090 7.287419e-08 6.590740e-07   0.7300   0.0165      137
features.8                        44    -0.504607 7.381959e-08 1.741006e-06   0.7395   0.0435      137
features.8                        12    -0.500534 7.566945e-08 4.014211e-06   0.7580   0.1003      137
features.8                       105    -0.490501 7.562046e-08 5.306567e-06   0.7576   0.1326      137
features.12                      414    -0.488520 3.635247e-08 3.918909e-06   0.7030   0.0119      201
features.12                      305    -0.482773 3.584121e-08 2.629340e-06   0.6931   0.0080      201
features.12                      238    -0.470923 3.506616e-08 4.122401e-06   0.6781   0.0125      201
features.12                      257    -0.470226 3.483288e-08 1.416641e-06   0.6736   0.0043      201
features.16                      759    -0.469892 6.355311e-07 4.211954e-07   0.6714   0.0004      329
features.15                      153    -0.461888 3.287231e-07 2.951769e-05   0.6967   0.0860      329
features.13                      528    -0.461089 4.691394e-08 9.112574e-07   0.6621   0.0079      201
features.10                      376    -0.456166 4.911071e-08 2.906379e-05   0.6709   0.0449      137
features.9                       277    -0.451466 8.789657e-08 8.108375e-06   0.6482   0.0075      137
features.12                       76    -0.441029 3.275279e-08 2.560811e-06   0.6334   0.0078      201
features.12                      526    -0.440554 3.296427e-08 6.229415e-06   0.6375   0.0189      201
features.12                      160    -0.434583 3.259828e-08 7.347621e-06   0.6304   0.0223      201
features.8                       179    -0.433110 6.241871e-08 6.138443e-07   0.6253   0.0153      137
features.16                      861    -0.431262 6.313251e-07 1.238334e-04   0.6670   0.1188      329
features.8                       204    -0.429794 6.482008e-08 3.301891e-06   0.6494   0.0825      137
features.16                      656    -0.428911 5.806907e-07 1.891485e-06   0.6135   0.0018      329
features.17                      447    -0.427918 7.038984e-07 7.581675e-07   0.6256   0.0333      489
features.15                       18    -0.426495 2.882084e-07 1.232291e-06   0.6108   0.0036      329
features.12                      312    -0.423027 3.239885e-08 1.708455e-05   0.6265   0.0518      201
features.13                      210    -0.422262 4.305632e-08 1.185113e-06   0.6077   0.0103      201
features.17                      845    -0.422152 7.028255e-07 1.145046e-06   0.6246   0.0503      489
features.15                      553    -0.414651 2.796383e-07 2.358736e-07   0.5927   0.0007      329
features.8                        64    -0.414115 6.383209e-08 4.469025e-06   0.6395   0.1117      137
features.12                      310    -0.413379 3.424186e-08 5.511779e-05   0.6622   0.1671      201
features.13                      228    -0.409308 4.206613e-08 2.397414e-06   0.5937   0.0209      201
features.15                       94    -0.404196 2.729640e-07 8.695286e-07   0.5785   0.0025      329
