================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 32
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 00:40:12
  remove_target  : 20213
  accum_removed  : 20427
  selected_channels : 91
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1201110
  model_sparsity : 45.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          3       93    96.9%
  features.3                144          4      134    93.1%
  features.4                144          0      139    96.5%
  features.5                192          2      182    94.8%
  features.6                192          4      143    74.5%
  features.7                192          0      186    96.9%
  features.8                384          4      156    40.6%
  features.9                384          1      350    91.1%
  features.10               384         11      350    91.1%
  features.11               384          0      372    96.9%
  features.12               576         26      442    76.7%
  features.13               576          8      460    79.9%
  features.14               576          6      546    94.8%
  features.15               960          8      467    48.6%
  features.16               960          3      383    39.9%
  features.17               960         11      287    29.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  6          1      16.7%
  features.3                 14          1       7.1%
  features.4                  5          1      20.0%
  features.5                 12          1       8.3%
  features.6                 53          1       1.9%
  features.7                  6          1      16.7%
  features.8                232          2       0.9%
  features.9                 35          1       2.9%
  features.10                45          1       2.2%
  features.11                12          1       8.3%
  features.12               160          1       0.6%
  features.13               124          1       0.8%
  features.14                36          1       2.8%
  features.15               501          3       0.6%
  features.16               580          3       0.5%
  features.17               684          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.12: 26채널 제거
  features.13: 8채널 제거
  features.14: 6채널 제거
  features.15: 8채널 제거
  features.16: 3채널 제거
  features.17: 11채널 제거
  features.2: 3채널 제거
  features.3: 4채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.8: 4채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.2                         7    -0.699818 3.707538e-07 8.733092e-04   1.0000   0.0006       49
features.15                      753    -0.698061 9.240542e-07 3.761450e-07   1.0000   0.0065      329
features.12                      353    -0.697071 1.220381e-07 3.651529e-06   1.0000   0.0097      201
features.3                        53    -0.694371 6.167604e-08 7.862096e-04   1.0000   0.0187       57
features.10                      117    -0.686267 1.541960e-07 3.312378e-06   1.0000   0.0458      137
features.16                      504    -0.686137 1.748700e-06 5.534210e-06   0.9876   0.0172      329
features.8                       339    -0.675275 2.017227e-07 1.997979e-06   1.0000   0.0824      137
features.5                       168    -0.674919 4.357389e-08 4.472016e-05   1.0000   0.0836       73
features.6                         1    -0.651817 5.891859e-08 2.041377e-05   1.0000   0.1606       73
features.12                      215    -0.620993 1.087570e-07 3.525361e-06   0.8912   0.0094      201
features.6                       165    -0.615813 5.834544e-08 3.278595e-05   0.9903   0.2579       73
features.15                       52    -0.591030 8.399270e-07 8.781642e-06   0.9090   0.1508      329
features.12                      126    -0.583745 1.207155e-07 1.357387e-04   0.9892   0.3622      201
features.2                        42    -0.571925 3.039948e-07 9.834718e-03   0.8199   0.0068       49
features.17                      665    -0.538613 1.208733e-06 2.392119e-07   0.7885   0.0445      489
features.17                      525    -0.512621 1.282067e-06 1.304060e-06   0.8364   0.2428      489
features.3                       113    -0.481856 4.271805e-08 4.156918e-04   0.6926   0.0099       57
features.12                      440    -0.478293 8.421240e-08 5.918620e-06   0.6900   0.0158      201
features.12                      282    -0.476486 8.390702e-08 5.988218e-06   0.6875   0.0160      201
features.13                       31    -0.474081 1.270400e-07 7.870677e-05   0.6948   0.0408      201
features.17                      814    -0.473094 1.165706e-06 1.060406e-06   0.7605   0.1974      489
features.12                      468    -0.468017 8.405190e-08 1.760511e-05   0.6887   0.0470      201
features.12                      517    -0.464426 8.109870e-08 9.307410e-07   0.6645   0.0025      201
features.12                      549    -0.461514 8.089827e-08 3.133067e-06   0.6629   0.0084      201
features.12                      377    -0.461027 1.032891e-07 1.641733e-04   0.8464   0.4381      201
features.14                      297    -0.457393 2.665917e-06 1.289500e-05   0.6588   0.0125      265
features.15                      529    -0.453396 6.020047e-07 5.125348e-07   0.6515   0.0088      329
features.12                      173    -0.449610 7.935478e-08 6.943776e-06   0.6502   0.0185      201
features.13                      251    -0.434364 1.136747e-07 5.130519e-06   0.6217   0.0027      201
features.10                      132    -0.434309 9.649660e-08 9.052441e-07   0.6258   0.0125      137
features.15                      728    -0.434147 5.738488e-07 1.088786e-07   0.6210   0.0019      329
features.15                      180    -0.420032 5.559938e-07 2.232732e-07   0.6017   0.0038      329
features.14                      269    -0.419653 2.432356e-06 3.720741e-06   0.6010   0.0036      265
features.2                        89    -0.419296 2.290702e-07 6.397001e-02   0.6178   0.0440       49
features.12                      471    -0.413860 7.295664e-08 5.757891e-06   0.5978   0.0154      201
features.8                        51    -0.408980 1.455653e-07 7.770293e-06   0.7216   0.3205      137
features.10                      336    -0.396953 9.205438e-08 5.052813e-06   0.5970   0.0698      137
