================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 15
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-09 23:40:02
  remove_target  : 31169
  accum_removed  : 31407
  selected_channels : 159
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1628384
  model_sparsity : 25.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          8       68    70.8%
  features.3                144          6       63    43.8%
  features.4                144          1      103    71.5%
  features.5                192         14       83    43.2%
  features.6                192          7       85    44.3%
  features.7                192         10      108    56.2%
  features.8                384          4       84    21.9%
  features.9                384          3      203    52.9%
  features.10               384         10      147    38.3%
  features.11               384         10      272    70.8%
  features.12               576          8      179    31.1%
  features.13               576         15      219    38.0%
  features.14               576         31      376    65.3%
  features.15               960          9      277    28.9%
  features.16               960         19      203    21.1%
  features.17               960          4      170    17.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 36          1       2.8%
  features.3                 87          1       1.1%
  features.4                 42          1       2.4%
  features.5                123          1       0.8%
  features.6                114          1       0.9%
  features.7                 94          1       1.1%
  features.8                304          2       0.7%
  features.9                184          1       0.5%
  features.10               247          2       0.8%
  features.11               122          1       0.8%
  features.12               405          3       0.7%
  features.13               372          2       0.5%
  features.14               231          2       0.9%
  features.15               692          4       0.6%
  features.16               776          4       0.5%
  features.17               794          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 10채널 제거
  features.11: 10채널 제거
  features.12: 8채널 제거
  features.13: 15채널 제거
  features.14: 31채널 제거
  features.15: 9채널 제거
  features.16: 19채널 제거
  features.17: 4채널 제거
  features.2: 8채널 제거
  features.3: 6채널 제거
  features.4: 1채널 제거
  features.5: 14채널 제거
  features.6: 7채널 제거
  features.7: 10채널 제거
  features.8: 4채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      834    -0.361014 7.644402e-07 2.303952e-06   0.5316   0.0371      329
features.3                         1    -0.358197 3.452170e-08 4.517325e-05   0.5124   0.0016       57
features.17                      170    -0.356772 1.188277e-06 1.064868e-07   0.5228   0.0307      489
features.14                      153    -0.355614 1.349305e-06 8.552720e-07   0.5183   0.0240      265
features.7                         5    -0.355047 1.640526e-06 4.377104e-06   0.5166   0.0219      105
features.12                      479    -0.354823 2.391113e-07 1.309340e-06   0.5196   0.0297      201
features.16                      307    -0.353771 7.291439e-07 2.437356e-07   0.5071   0.0039      329
features.14                       99    -0.350811 1.323895e-06 6.140740e-07   0.5085   0.0172      265
features.12                      110    -0.349906 2.312093e-07 2.642622e-07   0.5024   0.0060      201
features.8                       350    -0.349380 2.593043e-07 1.176368e-06   0.5022   0.0072      137
features.2                        95    -0.349067 2.182918e-07 2.282526e-03   0.4998   0.0025       49
features.8                       315    -0.348023 2.621896e-07 4.065839e-06   0.5078   0.0247      137
features.14                      271    -0.347026 1.295181e-06 1.461435e-07   0.4975   0.0041      265
features.16                      476    -0.346855 7.152879e-07 2.791699e-07   0.4974   0.0045      329
features.14                       65    -0.345756 1.338493e-06 1.681656e-06   0.5141   0.0472      265
features.15                      687    -0.344518 5.578640e-07 2.772692e-07   0.4940   0.0042      329
features.17                      359    -0.343125 1.208697e-06 3.372531e-07   0.5318   0.0971      489
features.5                       119    -0.343075 4.306215e-08 9.129186e-06   0.4997   0.0223       73
features.15                       28    -0.342322 5.527548e-07 6.213345e-08   0.4894   0.0009      329
features.6                        83    -0.342151 3.408065e-08 5.512890e-07   0.4889   0.0002       73
features.12                      478    -0.340854 2.245517e-07 1.059521e-07   0.4880   0.0024      201
features.14                      428    -0.339492 1.279981e-06 5.559160e-07   0.4917   0.0156      265
features.17                      206    -0.337995 1.121167e-06 8.458959e-08   0.4933   0.0244      489
features.14                       41    -0.337169 1.283133e-06 9.328263e-07   0.4929   0.0262      265
features.3                       122    -0.336022 3.294578e-08 5.755081e-04   0.4890   0.0210       57
features.6                       124    -0.335490 3.352034e-08 1.035917e-05   0.4808   0.0036       73
features.16                      710    -0.335352 7.316760e-07 4.317045e-06   0.5088   0.0694      329
features.7                       167    -0.335159 1.553871e-06 4.900176e-06   0.4893   0.0245      105
features.12                      542    -0.334449 2.223121e-07 5.471532e-07   0.4831   0.0124      201
features.7                       118    -0.334284 1.806206e-06 4.249157e-05   0.5688   0.2129      105
features.16                      775    -0.334114 6.874113e-07 1.072681e-07   0.4780   0.0017      329
features.2                        35    -0.333376 2.085026e-07 2.290675e-03   0.4773   0.0026       49
features.14                       46    -0.333258 1.246760e-06 2.351480e-07   0.4789   0.0066      265
features.11                      226    -0.332289 3.603769e-07 3.624655e-06   0.4792   0.0105      169
features.10                       74    -0.331654 1.349008e-07 5.848618e-07   0.4780   0.0098      137
features.5                       181    -0.331607 4.093092e-08 1.161516e-06   0.4749   0.0028       73
features.3                        39    -0.330613 3.182714e-08 7.346838e-06   0.4724   0.0003       57
features.11                       29    -0.330429 3.653723e-07 1.111582e-05   0.4858   0.0322      169
features.10                      148    -0.330372 1.403314e-07 3.523385e-06   0.4972   0.0590      137
features.15                      111    -0.329162 5.315341e-07 6.373633e-08   0.4706   0.0010      329
features.11                       99    -0.328115 3.678676e-07 1.645183e-05   0.4892   0.0477      169
features.7                       152    -0.327258 1.503763e-06 2.807989e-06   0.4735   0.0141      105
features.15                      909    -0.326806 5.277574e-07 6.707580e-08   0.4673   0.0010      329
features.16                      505    -0.326540 6.724621e-07 1.687684e-07   0.4676   0.0027      329
features.5                       154    -0.325373 4.055528e-08 5.500822e-06   0.4706   0.0134       73
features.15                      584    -0.325120 5.274780e-07 4.024614e-07   0.4671   0.0061      329
features.13                       12    -0.323505 9.201138e-08 5.935254e-07   0.4681   0.0139      201
features.16                      934    -0.323025 6.642626e-07 7.016131e-08   0.4619   0.0011      329
features.14                      182    -0.322655 1.228318e-06 9.061265e-07   0.4718   0.0254      265
