================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 13
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 15:13:57
  remove_target  : 32793
  accum_removed  : 32850
  selected_channels : 162
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1691888
  model_sparsity : 22.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          3       57    59.4%
  features.3                144          1       57    39.6%
  features.4                144          5      100    69.4%
  features.5                192          1       63    32.8%
  features.6                192          9       62    32.3%
  features.7                192          9       92    47.9%
  features.8                384          0       79    20.6%
  features.9                384         24      180    46.9%
  features.10               384          9      130    33.9%
  features.11               384         12      246    64.1%
  features.12               576          9      166    28.8%
  features.13               576         22      194    33.7%
  features.14               576         34      328    56.9%
  features.15               960         13      266    27.7%
  features.16               960          5      173    18.0%
  features.17               960          6      143    14.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 42          1       2.4%
  features.3                 88          1       1.1%
  features.4                 49          1       2.0%
  features.5                130          1       0.8%
  features.6                139          1       0.7%
  features.7                109          1       0.9%
  features.8                305          2       0.7%
  features.9                228          2       0.9%
  features.10               263          2       0.8%
  features.11               150          1       0.7%
  features.12               419          3       0.7%
  features.13               404          3       0.7%
  features.14               282          2       0.7%
  features.15               707          4       0.6%
  features.16               792          4       0.5%
  features.17               823          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 12채널 제거
  features.12: 9채널 제거
  features.13: 22채널 제거
  features.14: 34채널 제거
  features.15: 13채널 제거
  features.16: 5채널 제거
  features.17: 6채널 제거
  features.2: 3채널 제거
  features.3: 1채널 제거
  features.4: 5채널 제거
  features.5: 1채널 제거
  features.6: 9채널 제거
  features.7: 9채널 제거
  features.9: 24채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.6                        50    -0.538858 8.241343e-08 1.459235e-05   0.7733   0.0082       73
features.13                      363    -0.538707 1.973697e-07 3.726460e-07   0.7729   0.0077      201
features.13                      174    -0.538273 1.968945e-07 2.329658e-07   0.7710   0.0048      201
features.9                        32    -0.530524 1.925665e-07 2.013193e-06   0.7714   0.0315      137
features.14                      545    -0.528831 1.758065e-06 4.603104e-07   0.7591   0.0084      265
features.13                      440    -0.523192 1.912102e-07 1.524838e-07   0.7488   0.0032      201
features.9                       251    -0.522920 1.867635e-07 1.683009e-07   0.7482   0.0026      137
features.13                        3    -0.518636 1.897509e-07 2.418259e-07   0.7431   0.0050      201
features.14                      454    -0.514064 1.707426e-06 3.622389e-07   0.7372   0.0066      265
features.11                      149    -0.513949 5.450881e-07 9.083384e-06   0.7421   0.0184      169
features.14                      257    -0.509922 1.709341e-06 1.221641e-06   0.7380   0.0224      265
features.14                      564    -0.508841 1.706886e-06 1.283396e-06   0.7370   0.0235      265
features.14                      296    -0.507581 1.688120e-06 4.802195e-07   0.7289   0.0088      265
features.10                       57    -0.506055 2.422911e-07 3.281448e-08   0.7235   0.0013      137
features.12                      315    -0.491808 3.448385e-07 1.939423e-07   0.7045   0.0046      201
features.11                      190    -0.490118 5.361074e-07 3.423040e-05   0.7299   0.0693      169
features.13                       23    -0.488843 1.790376e-07 3.102913e-07   0.7011   0.0064      201
features.14                      529    -0.486799 1.642349e-06 1.745084e-06   0.7091   0.0320      265
features.10                      281    -0.484443 2.322254e-07 8.119571e-08   0.6934   0.0032      137
features.14                      542    -0.480465 1.611427e-06 1.196795e-06   0.6958   0.0219      265
features.9                       308    -0.478538 1.744089e-07 2.240914e-06   0.6987   0.0351      137
features.14                      480    -0.471922 1.573107e-06 6.435529e-07   0.6792   0.0118      265
features.13                      318    -0.469305 1.731277e-07 8.468843e-07   0.6780   0.0176      201
features.7                        64    -0.466022 2.012005e-06 9.504386e-06   0.7075   0.0975      105
features.13                      482    -0.462531 1.697113e-07 4.304643e-07   0.6646   0.0089      201
features.6                        48    -0.462375 7.063233e-08 9.253463e-06   0.6628   0.0052       73
features.6                        35    -0.457172 6.962509e-08 8.694260e-07   0.6533   0.0005       73
features.14                      202    -0.456721 1.530996e-06 1.093783e-06   0.6610   0.0200      265
features.14                      216    -0.456676 1.516311e-06 2.942041e-07   0.6547   0.0054      265
features.13                       82    -0.455628 1.676212e-07 6.191387e-07   0.6564   0.0128      201
features.6                       174    -0.453760 6.914422e-08 2.374312e-06   0.6488   0.0013       73
features.14                      375    -0.452304 1.512848e-06 8.993695e-07   0.6532   0.0165      265
features.14                       68    -0.451508 1.503613e-06 5.363610e-07   0.6492   0.0098      265
features.13                      252    -0.451380 1.651325e-07 2.053670e-07   0.6467   0.0043      201
features.9                       116    -0.451188 1.617007e-07 4.773839e-07   0.6478   0.0075      137
features.5                       151    -0.450397 3.331773e-07 1.866567e-04   1.0000   0.8320       73
features.9                       161    -0.449248 1.621913e-07 1.183102e-06   0.6497   0.0185      137
features.7                        89    -0.449049 1.873713e-06 3.958884e-06   0.6589   0.0406      105
features.11                       18    -0.446981 4.774529e-07 1.321905e-05   0.6500   0.0268      169
features.15                      194    -0.443303 6.863416e-07 1.903828e-07   0.6349   0.0038      329
features.4                        91    -0.442099 9.985566e-07 3.469872e-05   0.6690   0.0872       65
features.11                      204    -0.439197 4.634289e-07 4.030492e-06   0.6309   0.0082      169
features.10                      239    -0.437839 2.100271e-07 9.850987e-08   0.6271   0.0039      137
features.6                        75    -0.436698 6.713647e-08 2.536936e-05   0.6300   0.0142       73
features.13                       98    -0.432431 1.608689e-07 1.372634e-06   0.6300   0.0285      201
features.12                      346    -0.431871 3.103163e-07 1.690207e-06   0.6340   0.0398      201
features.16                      400    -0.423409 1.096728e-06 1.945131e-07   0.6070   0.0050      329
features.14                      530    -0.423206 1.413180e-06 7.126354e-07   0.6102   0.0130      265
features.10                        7    -0.420602 2.027366e-07 2.673259e-07   0.6054   0.0105      137
features.15                      582    -0.416397 6.437637e-07 7.925162e-08   0.5955   0.0016      329
features.15                      709    -0.412016 6.397443e-07 3.760159e-07   0.5918   0.0075      329
features.14                      404    -0.410325 1.358395e-06 4.337404e-08   0.5865   0.0008      265
features.12                      533    -0.409810 2.911061e-07 9.235888e-07   0.5948   0.0217      201
features.17                      324    -0.407364 1.210088e-06 2.027187e-07   0.6091   0.0635      489
features.17                      617    -0.407113 1.163258e-06 2.965509e-08   0.5856   0.0093      489
features.15                      140    -0.406529 6.279984e-07 2.244348e-08   0.5809   0.0004      329
features.15                       68    -0.403885 6.247108e-07 1.083302e-07   0.5779   0.0022      329
features.16                      853    -0.403404 1.078817e-06 1.888965e-06   0.5971   0.0486      329
features.3                         7    -0.401363 5.643431e-08 3.752377e-04   0.6039   0.0713       57
features.9                        62    -0.395377 1.484078e-07 4.422548e-06   0.5945   0.0693      137
features.13                      110    -0.393505 1.441287e-07 2.535625e-07   0.5644   0.0053      201
features.9                       380    -0.391738 1.404058e-07 4.212651e-07   0.5625   0.0066      137
features.15                      441    -0.390259 6.045217e-07 2.005737e-07   0.5592   0.0040      329
features.14                      398    -0.389322 1.294565e-06 3.548361e-07   0.5590   0.0065      265
features.17                      948    -0.386599 1.109846e-06 4.768878e-08   0.5587   0.0149      489
features.2                        59    -0.386066 3.409839e-07 2.959936e-05   0.5516   0.0001       49
features.14                       23    -0.385683 1.280942e-06 2.675948e-07   0.5531   0.0049      265
features.11                      164    -0.385157 4.099274e-07 9.057262e-06   0.5581   0.0183      169
features.11                      332    -0.384540 4.183550e-07 2.329736e-05   0.5696   0.0472      169
features.9                        21    -0.384454 1.381796e-07 6.430623e-07   0.5535   0.0101      137
features.9                       303    -0.382868 1.382426e-07 1.018066e-06   0.5538   0.0159      137
features.9                        26    -0.377692 1.480172e-07 7.953328e-06   0.5929   0.1246      137
features.10                      364    -0.377490 1.811015e-07 8.904218e-08   0.5408   0.0035      137
features.14                      554    -0.375433 1.274627e-06 1.786140e-06   0.5503   0.0327      265
features.7                        57    -0.373903 1.598140e-06 6.334213e-06   0.5620   0.0650      105
features.7                        87    -0.373886 1.596065e-06 6.173666e-06   0.5613   0.0633      105
features.14                      430    -0.370555 1.251996e-06 1.428997e-06   0.5406   0.0262      265
features.7                       159    -0.368671 1.669648e-06 1.375237e-05   0.5871   0.1411      105
features.15                        3    -0.368313 5.711553e-07 2.571746e-07   0.5284   0.0051      329
features.13                      541    -0.367330 1.392671e-07 2.318921e-06   0.5454   0.0481      201
features.4                        47    -0.364151 9.040019e-07 7.924961e-05   0.6056   0.1993       65
features.16                      752    -0.363582 9.541058e-07 7.873013e-07   0.5281   0.0202      329
features.13                       56    -0.363431 1.368688e-07 1.888817e-06   0.5360   0.0392      201
features.17                      374    -0.362919 1.126551e-06 3.625547e-07   0.5671   0.1135      489
features.14                      544    -0.362625 1.248561e-06 2.683440e-06   0.5391   0.0491      265
features.9                       187    -0.361150 1.300693e-07 7.624872e-07   0.5210   0.0119      137
features.12                      504    -0.361090 2.887207e-07 7.340536e-06   0.5899   0.1728      201
features.11                      193    -0.360959 3.829682e-07 6.598036e-06   0.5214   0.0134      169
features.9                        68    -0.359976 1.290107e-07 3.805978e-07   0.5168   0.0060      137
features.7                       163    -0.359478 1.517835e-06 4.598149e-06   0.5338   0.0472      105
features.15                      720    -0.359365 5.557301e-07 8.350020e-08   0.5141   0.0017      329
features.14                       72    -0.358308 1.191661e-06 3.387765e-07   0.5145   0.0062      265
features.7                       109    -0.357668 1.480279e-06 2.182775e-06   0.5206   0.0224      105
features.9                       219    -0.356382 1.303400e-07 1.938893e-06   0.5221   0.0304      137
features.11                       34    -0.355872 3.744551e-07 1.615549e-06   0.5098   0.0033      169
features.13                      313    -0.355409 1.303966e-07 3.264544e-07   0.5106   0.0068      201
features.14                      249    -0.355282 1.199313e-06 1.310590e-06   0.5178   0.0240      265
features.14                      463    -0.354308 1.186291e-06 7.714196e-07   0.5122   0.0141      265
features.7                       116    -0.352736 1.489258e-06 4.503197e-06   0.5237   0.0462      105
features.6                        77    -0.352141 5.361508e-08 1.138951e-07   0.5031   0.0001       73
features.11                      127    -0.352140 3.726942e-07 4.996893e-06   0.5074   0.0101      169
features.12                      508    -0.351556 2.480741e-07 4.577085e-07   0.5068   0.0108      201
features.9                        79    -0.350920 1.273740e-07 1.331052e-06   0.5102   0.0208      137
features.10                      290    -0.348817 1.693225e-07 4.314356e-07   0.5056   0.0170      137
features.11                      277    -0.348746 3.803410e-07 2.258545e-05   0.5178   0.0457      169
features.16                       50    -0.347370 8.988069e-07 1.113315e-07   0.4975   0.0029      329
features.14                      240    -0.345418 1.150330e-06 4.111662e-07   0.4967   0.0075      265
features.11                      374    -0.345203 3.752221e-07 2.038648e-05   0.5108   0.0413      169
features.12                      355    -0.345030 2.499169e-07 1.755355e-06   0.5106   0.0413      201
features.14                      347    -0.344990 1.214691e-06 4.030161e-06   0.5245   0.0738      265
features.15                      905    -0.342903 5.303175e-07 8.443647e-08   0.4906   0.0017      329
features.14                      270    -0.342858 1.146430e-06 6.626124e-07   0.4950   0.0121      265
features.4                       125    -0.339884 8.423234e-07 7.307579e-05   0.5643   0.1837       65
features.13                      406    -0.335774 1.243821e-07 8.324677e-07   0.4871   0.0173      201
features.14                      235    -0.334671 1.199683e-06 5.082737e-06   0.5180   0.0931      265
features.13                      575    -0.334644 1.226991e-07 2.725747e-07   0.4805   0.0057      201
features.9                       235    -0.333795 1.195258e-07 2.921218e-07   0.4788   0.0046      137
features.2                        79    -0.333683 2.950683e-07 3.433545e-04   0.4773   0.0014       49
features.4                        53    -0.332929 7.544090e-07 2.764216e-05   0.5054   0.0695       65
features.9                       335    -0.332647 1.202380e-07 9.613933e-07   0.4817   0.0151      137
features.16                      889    -0.331150 8.573817e-07 1.334239e-07   0.4745   0.0034      329
features.15                      543    -0.331037 5.121375e-07 1.000676e-07   0.4738   0.0020      329
features.15                      826    -0.330403 5.120169e-07 1.928701e-07   0.4737   0.0039      329
features.6                       100    -0.329736 5.025020e-08 1.913379e-06   0.4715   0.0011       73
features.9                       288    -0.328633 1.276179e-07 6.220201e-06   0.5112   0.0974      137
features.14                      214    -0.328411 1.089606e-06 1.661801e-07   0.4705   0.0030      265
features.9                       205    -0.327442 1.193996e-07 1.568749e-06   0.4783   0.0246      137
features.13                      464    -0.326865 1.215262e-07 1.006212e-06   0.4759   0.0209      201
features.9                       134    -0.325722 1.179543e-07 1.072327e-06   0.4725   0.0168      137
features.6                       113    -0.323999 4.943126e-08 4.036344e-06   0.4638   0.0023       73
features.13                      558    -0.323422 1.190519e-07 4.694717e-07   0.4662   0.0097      201
features.17                      207    -0.322798 9.181206e-07 7.674977e-09   0.4622   0.0024      489
features.14                       30    -0.322240 1.109180e-06 2.366324e-06   0.4789   0.0433      265
features.17                      536    -0.321727 1.012008e-06 3.713986e-07   0.5094   0.1162      489
features.12                      189    -0.321291 2.349110e-07 2.077944e-06   0.4799   0.0489      201
