================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 24
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 15:52:56
  remove_target  : 24791
  accum_removed  : 24800
  selected_channels : 120
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1379869
  model_sparsity : 37.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          1       86    89.6%
  features.3                144          0      104    72.2%
  features.4                144          0      132    91.7%
  features.5                192          4      166    86.5%
  features.6                192          0      111    57.8%
  features.7                192          4      173    90.1%
  features.8                384          5      111    28.9%
  features.9                384         11      319    83.1%
  features.10               384          5      270    70.3%
  features.11               384          8      350    91.1%
  features.12               576         32      339    58.9%
  features.13               576         15      384    66.7%
  features.14               576         18      509    88.4%
  features.15               960         13      380    39.6%
  features.16               960          4      328    34.2%
  features.17               960          0      177    18.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 11          1       9.1%
  features.3                 40          1       2.5%
  features.4                 12          1       8.3%
  features.5                 30          1       3.3%
  features.6                 81          1       1.2%
  features.7                 23          1       4.3%
  features.8                278          2       0.7%
  features.9                 76          1       1.3%
  features.10               119          1       0.8%
  features.11                42          1       2.4%
  features.12               269          2       0.7%
  features.13               207          2       1.0%
  features.14                85          1       1.2%
  features.15               593          3       0.5%
  features.16               636          4       0.6%
  features.17               783          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 8채널 제거
  features.12: 32채널 제거
  features.13: 15채널 제거
  features.14: 18채널 제거
  features.15: 13채널 제거
  features.16: 4채널 제거
  features.2: 1채널 제거
  features.5: 4채널 제거
  features.7: 4채널 제거
  features.8: 5채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.13                      377    -0.699603 2.124836e-07 3.517958e-07   1.0000   0.0013      201
features.11                      128    -0.699105 7.109746e-07 6.860662e-06   1.0000   0.0030      169
features.9                        18    -0.694588 2.647662e-07 2.667578e-05   1.0000   0.0180      137
features.14                      552    -0.691728 6.554357e-06 1.413319e-05   1.0000   0.0276      265
features.12                      198    -0.681846 1.983192e-07 2.938769e-06   1.0000   0.0605      201
features.15                       89    -0.660784 1.365580e-06 6.624003e-05   1.0000   0.1307      329
features.7                        34    -0.646242 2.051939e-06 4.540269e-05   0.9750   0.1210      105
features.5                       111    -0.641290 5.002768e-08 6.267240e-05   0.9495   0.0779       73
features.14                      481    -0.628528 5.890543e-06 9.859326e-07   0.8987   0.0019      265
features.10                      367    -0.617073 3.647831e-07 1.905356e-05   1.0000   0.2764      137
features.12                      288    -0.612871 1.765056e-07 1.640386e-06   0.8900   0.0338      201
features.12                      435    -0.609269 1.772413e-07 2.644082e-06   0.8937   0.0544      201
features.7                        74    -0.606224 2.104393e-06 1.172978e-04   1.0000   0.3125      105
features.9                       375    -0.589303 2.230065e-07 1.425387e-06   0.8423   0.0010      137
features.7                        94    -0.565068 2.104450e-06 1.688111e-04   1.0000   0.4498      105
features.15                      420    -0.563255 1.102768e-06 3.421375e-06   0.8075   0.0068      329
features.12                      561    -0.559676 1.602852e-07 9.834190e-07   0.8082   0.0202      201
features.15                      932    -0.553137 1.083289e-06 3.647955e-06   0.7933   0.0072      329
features.8                       326    -0.546766 3.337486e-07 8.084121e-07   0.7917   0.0247      137
features.14                      165    -0.533643 5.006813e-06 1.845771e-06   0.7639   0.0036      265
features.15                      427    -0.531204 1.037763e-06 1.276395e-06   0.7599   0.0025      329
features.14                      513    -0.530985 5.009362e-06 6.852094e-06   0.7643   0.0134      265
features.12                      495    -0.528062 1.508511e-07 7.106461e-07   0.7606   0.0146      201
features.13                      487    -0.522670 1.589961e-07 1.000664e-06   0.7483   0.0037      201
features.14                      379    -0.521338 4.889459e-06 1.456271e-06   0.7460   0.0028      265
features.9                       293    -0.519134 1.965335e-07 2.303626e-06   0.7423   0.0016      137
