================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 26
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 16:00:00
  remove_target  : 23565
  accum_removed  : 23617
  selected_channels : 105
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1332019
  model_sparsity : 39.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       87    90.6%
  features.3                144          1      107    74.3%
  features.4                144          0      132    91.7%
  features.5                192          2      169    88.0%
  features.6                192          0      113    58.9%
  features.7                192          1      176    91.7%
  features.8                384          5      117    30.5%
  features.9                384          9      331    86.2%
  features.10               384         13      286    74.5%
  features.11               384          1      352    91.7%
  features.12               576         39      384    66.7%
  features.13               576          2      402    69.8%
  features.14               576          2      523    90.8%
  features.15               960         15      399    41.6%
  features.16               960         10      360    37.5%
  features.17               960          5      195    20.3%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  9          1      11.1%
  features.3                 38          1       2.6%
  features.4                 12          1       8.3%
  features.5                 25          1       4.0%
  features.6                 79          1       1.3%
  features.7                 17          1       5.9%
  features.8                272          2       0.7%
  features.9                 62          1       1.6%
  features.10               111          1       0.9%
  features.11                33          1       3.0%
  features.12               231          2       0.9%
  features.13               176          1       0.6%
  features.14                55          1       1.8%
  features.15               576          3       0.5%
  features.16               610          4       0.7%
  features.17               770          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 13채널 제거
  features.11: 1채널 제거
  features.12: 39채널 제거
  features.13: 2채널 제거
  features.14: 2채널 제거
  features.15: 15채널 제거
  features.16: 10채널 제거
  features.17: 5채널 제거
  features.3: 1채널 제거
  features.5: 2채널 제거
  features.7: 1채널 제거
  features.8: 5채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      207    -0.532503 1.560942e-07 9.285393e-06   0.8248   0.1496      201
features.12                       69    -0.531393 1.447148e-07 8.083667e-07   0.7647   0.0130      201
features.14                      340    -0.522691 3.819951e-06 1.394126e-05   0.7631   0.0382      265
features.15                      694    -0.508077 6.338263e-07 5.726336e-07   0.7265   0.0016      329
features.12                      530    -0.506116 1.379290e-07 8.448857e-07   0.7289   0.0136      201
features.9                       322    -0.494036 2.294822e-07 3.837758e-06   0.7095   0.0088      137
features.9                       117    -0.489155 2.330598e-07 2.221661e-05   0.7206   0.0509      137
features.10                      216    -0.487700 2.224107e-07 2.570963e-06   0.7430   0.1079      137
features.13                       61    -0.486349 2.185074e-07 1.576532e-05   0.7068   0.0280      201
features.17                      575    -0.477085 1.764282e-06 1.681310e-06   0.7848   0.2409      489
features.15                      464    -0.475120 5.923023e-07 1.495762e-07   0.6789   0.0004      329
features.7                        77    -0.474196 2.706561e-06 1.971435e-04   0.7494   0.1681      105
features.16                       19    -0.469187 1.046756e-06 2.857333e-07   0.6714   0.0026      329
features.12                       95    -0.463662 1.325568e-07 5.515867e-06   0.7005   0.0889      201
features.12                      283    -0.460970 1.272546e-07 2.016041e-06   0.6725   0.0325      201
features.12                      154    -0.459838 1.245606e-07 1.888811e-07   0.6582   0.0030      201
features.12                      230    -0.458012 1.267996e-07 2.279575e-06   0.6700   0.0367      201
features.10                       32    -0.454907 2.001222e-07 1.036668e-06   0.6685   0.0435      137
features.15                      508    -0.453909 5.692668e-07 3.349621e-06   0.6525   0.0095      329
features.12                      517    -0.453675 1.247156e-07 1.582235e-06   0.6590   0.0255      201
features.10                      236    -0.452867 2.000670e-07 1.188379e-06   0.6683   0.0499      137
features.9                       298    -0.450446 2.089105e-07 2.479090e-06   0.6459   0.0057      137
features.12                      324    -0.448434 1.220018e-07 5.898390e-07   0.6447   0.0095      201
features.16                      758    -0.444385 1.008369e-06 3.086632e-06   0.6467   0.0278      329
features.12                       34    -0.441620 1.892388e-07 5.344356e-05   1.0000   0.8613      201
features.12                       85    -0.436817 1.192025e-07 8.509967e-07   0.6299   0.0137      201
features.12                      396    -0.435973 1.199664e-07 1.610085e-06   0.6339   0.0259      201
features.12                      330    -0.433941 1.188858e-07 1.203633e-06   0.6282   0.0194      201
features.10                      166    -0.433513 2.286683e-07 8.034464e-06   0.7639   0.3373      137
features.3                        69    -0.428515 2.129434e-07 9.021200e-04   1.0000   0.9049       57
features.16                      106    -0.425703 9.509873e-07 4.659436e-07   0.6099   0.0042      329
features.10                      168    -0.425546 1.861733e-07 7.781058e-07   0.6219   0.0327      137
features.12                      467    -0.424336 1.153364e-07 4.745449e-07   0.6095   0.0076      201
features.9                       319    -0.418155 1.942075e-07 3.162441e-06   0.6005   0.0072      137
features.12                       23    -0.416030 1.155928e-07 2.388832e-06   0.6108   0.0385      201
features.16                      594    -0.414770 9.284838e-07 7.732341e-07   0.5955   0.0070      329
features.15                      594    -0.409334 5.106390e-07 4.565588e-07   0.5853   0.0013      329
features.10                      368    -0.408804 1.880933e-07 2.463623e-06   0.6283   0.1034      137
features.17                       31    -0.403983 1.551109e-06 1.837738e-06   0.6900   0.2633      489
features.12                      309    -0.403487 1.127194e-07 2.784717e-06   0.5956   0.0449      201
features.12                      537    -0.400739 1.583315e-07 3.825194e-05   0.8367   0.6164      201
features.12                      290    -0.398669 1.096418e-07 1.426674e-06   0.5794   0.0230      201
features.17                      934    -0.398448 1.417901e-06 1.001624e-06   0.6307   0.1435      489
features.15                      915    -0.394293 4.917800e-07 3.491244e-07   0.5637   0.0010      329
features.17                      428    -0.392335 1.524426e-06 1.915401e-06   0.6781   0.2745      489
features.15                      475    -0.390758 4.876503e-07 6.098796e-07   0.5590   0.0017      329
features.16                      193    -0.388301 8.676417e-07 4.596881e-07   0.5565   0.0041      329
features.9                       255    -0.387450 1.815919e-07 8.112112e-06   0.5615   0.0186      137
features.15                      503    -0.385518 4.830297e-07 2.406862e-06   0.5537   0.0068      329
features.9                        76    -0.385149 1.866146e-07 2.728813e-05   0.5770   0.0625      137
features.15                      257    -0.382976 4.786551e-07 1.271339e-06   0.5487   0.0036      329
features.9                       195    -0.380773 1.775881e-07 5.218228e-06   0.5491   0.0119      137
features.12                      237    -0.380632 1.046801e-07 1.361190e-06   0.5532   0.0219      201
features.8                       217    -0.380202 3.269933e-07 1.799615e-07   0.5454   0.0053      137
features.13                      247    -0.377213 1.675093e-07 3.881484e-06   0.5418   0.0069      201
features.17                      463    -0.374774 1.704603e-06 3.628988e-06   0.7583   0.5200      489
features.14                      378    -0.374002 2.692155e-06 2.980933e-06   0.5378   0.0082      265
features.12                      489    -0.372846 1.017240e-07 7.098604e-07   0.5375   0.0114      201
features.15                      763    -0.372194 4.708407e-07 6.565315e-06   0.5397   0.0187      329
features.10                      302    -0.371790 1.650639e-07 1.126909e-06   0.5514   0.0473      137
features.12                      498    -0.366996 1.005459e-07 1.018656e-06   0.5313   0.0164      201
features.12                      289    -0.365945 9.947363e-08 4.155292e-07   0.5256   0.0067      201
features.12                      280    -0.363685 1.067255e-07 6.431609e-06   0.5640   0.1036      201
features.16                      130    -0.363250 8.106713e-07 2.644199e-07   0.5199   0.0024      329
features.12                      391    -0.362294 1.002661e-07 1.777103e-06   0.5298   0.0286      201
features.5                       180    -0.361243 5.880737e-08 7.951472e-06   0.5167   0.0015       73
features.12                       49    -0.359983 1.006483e-07 2.547477e-06   0.5319   0.0411      201
features.12                      357    -0.359758 9.994485e-08 2.055913e-06   0.5281   0.0331      201
features.12                      298    -0.358452 9.756208e-08 5.027762e-07   0.5155   0.0081      201
features.12                        8    -0.358412 1.114372e-07 1.112728e-05   0.5889   0.1793      201
features.12                      258    -0.357364 9.741085e-08 6.120963e-07   0.5147   0.0099      201
features.12                      353    -0.355159 9.780251e-08 1.367967e-06   0.5168   0.0220      201
features.15                      701    -0.351952 4.392150e-07 5.416269e-07   0.5034   0.0015      329
features.16                      630    -0.347132 7.860184e-07 2.133729e-06   0.5041   0.0192      329
features.12                        2    -0.346036 9.543141e-08 1.440869e-06   0.5043   0.0232      201
features.9                       289    -0.345379 1.686860e-07 2.869497e-05   0.5216   0.0657      137
features.10                        6    -0.345164 1.540762e-07 1.200943e-06   0.5147   0.0504      137
features.8                        53    -0.344855 2.982195e-07 3.788708e-07   0.4974   0.0111      137
features.8                       377    -0.340056 3.181554e-07 3.567541e-06   0.5307   0.1047      137
