================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 37
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 16:38:52
  remove_target  : 17807
  accum_removed  : 17962
  selected_channels : 58
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1107340
  model_sparsity : 49.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       88    91.7%
  features.3                144          0      132    91.7%
  features.4                144          0      132    91.7%
  features.5                192          0      176    91.7%
  features.6                192          0      160    83.3%
  features.7                192          0      176    91.7%
  features.8                384         11      320    83.3%
  features.9                384          0      353    91.9%
  features.10               384          0      353    91.9%
  features.11               384          0      353    91.9%
  features.12               576          1      467    81.1%
  features.13               576          0      506    87.8%
  features.14               576          0      529    91.8%
  features.15               960         26      655    68.2%
  features.16               960         13      504    52.5%
  features.17               960          7      212    22.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  8          1      12.5%
  features.3                 12          1       8.3%
  features.4                 12          1       8.3%
  features.5                 16          1       6.2%
  features.6                 32          1       3.1%
  features.7                 16          1       6.2%
  features.8                 75          1       1.3%
  features.9                 31          1       3.2%
  features.10                31          1       3.2%
  features.11                31          1       3.2%
  features.12               110          1       0.9%
  features.13                70          1       1.4%
  features.14                47          1       2.1%
  features.15               331          2       0.6%
  features.16               469          3       0.6%
  features.17               755          4       0.5%

[ 블록별 제거 채널 수 ]
  features.12: 1채널 제거
  features.15: 26채널 제거
  features.16: 13채널 제거
  features.17: 7채널 제거
  features.8: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      296    -0.405108 4.778974e-07 3.514182e-06   0.5811   0.0056      329
features.8                       370    -0.376898 1.490979e-07 1.451050e-05   0.5588   0.0475      137
features.16                      679    -0.358661 1.000502e-06 1.288260e-06   0.5124   0.0002      329
features.8                       248    -0.309000 1.274448e-07 2.581206e-05   0.4776   0.0845      137
features.16                      309    -0.299628 8.357528e-07 3.521216e-07   0.4281   0.0000      329
features.15                       27    -0.295812 3.494141e-07 3.370433e-06   0.4249   0.0054      329
features.15                      683    -0.260680 3.183379e-07 2.153820e-05   0.3871   0.0343      329
features.15                      291    -0.252372 3.366139e-07 7.149235e-05   0.4093   0.1138      329
features.15                      939    -0.244836 2.922712e-07 8.260350e-06   0.3554   0.0132      329
features.16                      815    -0.237014 6.611614e-07 8.273117e-07   0.3386   0.0001      329
features.8                       328    -0.231508 1.098777e-07 5.780736e-05   0.4118   0.1891      137
features.17                      876    -0.211986 2.049141e-06 2.309750e-06   0.3642   0.1432      489
features.16                      113    -0.205973 5.745151e-07 1.666843e-07   0.2943   0.0000      329
features.15                      430    -0.203771 2.395590e-07 2.963690e-07   0.2913   0.0005      329
features.15                      425    -0.198713 2.339814e-07 9.463743e-07   0.2845   0.0015      329
features.15                      682    -0.198137 2.335378e-07 1.362820e-06   0.2840   0.0022      329
features.16                      842    -0.197315 5.504743e-07 1.230701e-06   0.2819   0.0001      329
features.8                       266    -0.197220 7.756605e-08 6.382632e-06   0.2907   0.0209      137
features.8                       366    -0.197070 7.847999e-08 8.978272e-06   0.2941   0.0294      137
features.8                       348    -0.194550 7.479441e-08 1.695544e-06   0.2803   0.0055      137
features.15                      493    -0.190261 2.245995e-07 1.922407e-06   0.2731   0.0031      329
features.8                       329    -0.189409 7.290184e-08 1.874678e-06   0.2732   0.0061      137
features.17                      167    -0.188398 1.642889e-06 8.605280e-07   0.2920   0.0534      489
features.16                      220    -0.186114 5.191177e-07 9.677230e-08   0.2659   0.0000      329
