================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 14:52:44
  remove_target  : 38202
  accum_removed  : 38457
  selected_channels : 177
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902652
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       20    62.5%
  features.2                 96          6       35    36.5%
  features.3                144          1       20    13.9%
  features.4                144         10       66    45.8%
  features.5                192          1       11     5.7%
  features.6                192          1       36    18.8%
  features.7                192          2       28    14.6%
  features.8                384          0       55    14.3%
  features.9                384         18       87    22.7%
  features.10               384          6       58    15.1%
  features.11               384         20      133    34.6%
  features.12               576          4       95    16.5%
  features.13               576         30       90    15.6%
  features.14               576         40      184    31.9%
  features.15               960         25      186    19.4%
  features.16               960          7      132    13.8%
  features.17               960          5       72     7.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 13          1       7.7%
  features.2                 67          1       1.5%
  features.3                125          1       0.8%
  features.4                 88          1       1.1%
  features.5                182          1       0.5%
  features.6                157          1       0.6%
  features.7                166          1       0.6%
  features.8                329          2       0.6%
  features.9                315          2       0.6%
  features.10               332          2       0.6%
  features.11               271          2       0.7%
  features.12               485          3       0.6%
  features.13               516          3       0.6%
  features.14               432          3       0.7%
  features.15               799          4       0.5%
  features.16               835          5       0.6%
  features.17               893          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 6채널 제거
  features.11: 20채널 제거
  features.12: 4채널 제거
  features.13: 30채널 제거
  features.14: 40채널 제거
  features.15: 25채널 제거
  features.16: 7채널 제거
  features.17: 5채널 제거
  features.2: 6채널 제거
  features.3: 1채널 제거
  features.4: 10채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 2채널 제거
  features.9: 18채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                       13    -0.413134 6.681419e-07 6.215566e-08   0.5907   0.0011      329
features.11                      104    -0.410183 4.076831e-07 3.323142e-06   0.6025   0.0385      169
features.11                      378    -0.409728 3.970829e-07 2.970943e-07   0.5868   0.0034      169
features.9                       135    -0.409635 2.681014e-07 1.390205e-07   0.5871   0.0045      137
features.15                      747    -0.407390 6.591694e-07 9.767714e-08   0.5827   0.0018      329
features.15                      917    -0.407160 6.640786e-07 7.056100e-07   0.5871   0.0126      329
features.16                      488    -0.406203 8.955139e-07 2.075737e-07   0.5824   0.0048      329
features.9                       340    -0.405650 2.652909e-07 1.053984e-07   0.5809   0.0034      137
features.1                         4    -0.405414 6.877474e-07 3.319229e-01   1.0000   0.9820       25
features.2                        11    -0.402083 5.688223e-07 1.425109e-05   0.5763   0.0044       49
features.13                       14    -0.399428 2.163380e-07 7.177876e-08   0.5712   0.0013      201
features.11                       58    -0.398110 4.441745e-07 1.766653e-05   0.6564   0.2045      169
features.15                      860    -0.397248 6.422346e-07 3.498612e-08   0.5678   0.0006      329
features.12                      501    -0.394284 3.799794e-07 1.579420e-07   0.5655   0.0053      201
features.14                      102    -0.393695 1.017491e-06 1.551455e-07   0.5671   0.0109      265
features.11                      184    -0.393583 3.913887e-07 3.249457e-06   0.5784   0.0376      169
features.15                      773    -0.391019 6.354020e-07 4.070370e-07   0.5617   0.0073      329
features.12                      460    -0.390066 3.773260e-07 3.030001e-07   0.5616   0.0101      201
features.13                      491    -0.389944 2.114983e-07 1.709708e-07   0.5584   0.0031      201
features.15                      706    -0.387483 6.273645e-07 1.396897e-07   0.5546   0.0025      329
features.7                       101    -0.386706 3.399826e-06 1.681000e-05   0.7628   0.4908      105
features.14                      191    -0.386671 1.001447e-06 1.914243e-07   0.5581   0.0134      265
features.13                      330    -0.386435 2.129140e-07 1.298427e-06   0.5621   0.0235      201
features.13                      267    -0.385759 2.091185e-07 1.317125e-07   0.5521   0.0024      201
features.17                      375    -0.385421 1.090093e-06 3.849259e-07   0.6070   0.1316      489
features.9                       234    -0.383934 2.536235e-07 5.042814e-07   0.5554   0.0161      137
features.12                       54    -0.383694 3.690035e-07 7.351093e-08   0.5492   0.0025      201
features.13                      156    -0.378621 2.056552e-07 2.675217e-07   0.5430   0.0048      201
features.11                      337    -0.378346 4.034523e-07 1.122883e-05   0.5962   0.1300      169
features.17                      534    -0.376980 1.024274e-06 2.170704e-07   0.5703   0.0742      489
features.13                      481    -0.375896 2.041937e-07 2.718506e-07   0.5391   0.0049      201
features.16                      333    -0.375114 8.245518e-07 3.416731e-08   0.5362   0.0008      329
features.13                      274    -0.372932 2.026263e-07 2.842135e-07   0.5350   0.0051      201
features.15                      429    -0.372061 6.031933e-07 2.259613e-07   0.5333   0.0040      329
features.15                       38    -0.371471 6.206795e-07 2.348507e-06   0.5487   0.0421      329
features.13                       50    -0.370714 2.059880e-07 1.836042e-06   0.5438   0.0333      201
features.9                        45    -0.370674 2.448918e-07 4.912936e-07   0.5363   0.0157      137
features.15                      414    -0.370373 5.996821e-07 1.357139e-07   0.5301   0.0024      329
features.16                      275    -0.370359 8.144295e-07 5.511265e-08   0.5296   0.0013      329
features.13                        7    -0.369102 2.000902e-07 1.264873e-07   0.5283   0.0023      201
features.4                        92    -0.368493 6.481969e-07 2.462609e-05   0.5500   0.0550       65
features.14                      438    -0.367765 9.595683e-07 3.133184e-07   0.5348   0.0220      265
features.13                      235    -0.366437 1.991671e-07 3.031003e-07   0.5258   0.0055      201
features.16                      191    -0.365293 8.035457e-07 7.107295e-08   0.5226   0.0017      329
features.13                      426    -0.365222 2.058669e-07 2.805625e-06   0.5435   0.0508      201
features.9                       186    -0.365054 2.394916e-07 2.145169e-07   0.5244   0.0069      137
features.9                       265    -0.363362 2.485655e-07 1.838797e-06   0.5443   0.0589      137
features.4                        44    -0.362606 6.408706e-07 2.692048e-05   0.5438   0.0601       65
features.15                      714    -0.362466 5.868017e-07 1.237832e-07   0.5188   0.0022      329
features.14                      239    -0.362242 9.569134e-07 5.262546e-07   0.5333   0.0370      265
features.13                      526    -0.361504 1.969426e-07 4.543840e-07   0.5200   0.0082      201
features.14                      321    -0.360618 9.590310e-07 6.425843e-07   0.5345   0.0451      265
features.4                        33    -0.360289 6.123742e-07 5.098994e-06   0.5196   0.0114       65
features.10                      188    -0.356303 2.998025e-07 2.991344e-07   0.5181   0.0213      137
features.13                      501    -0.356072 1.930647e-07 1.350860e-07   0.5097   0.0024      201
features.9                       206    -0.355617 2.392724e-07 1.162017e-06   0.5240   0.0372      137
features.14                      360    -0.355454 9.271135e-07 2.966214e-07   0.5167   0.0208      265
features.13                      456    -0.355289 1.928846e-07 2.178525e-07   0.5092   0.0039      201
features.9                       358    -0.354605 2.319593e-07 1.003765e-07   0.5080   0.0032      137
features.11                       98    -0.354570 3.495538e-07 2.022147e-06   0.5166   0.0234      169
features.15                        9    -0.353962 5.752926e-07 3.809595e-07   0.5086   0.0068      329
features.14                       27    -0.351463 9.320901e-07 5.782169e-07   0.5195   0.0406      265
features.13                      290    -0.351381 1.915341e-07 4.777384e-07   0.5057   0.0087      201
features.14                      518    -0.349980 9.064510e-07 1.738611e-07   0.5052   0.0122      265
features.11                      212    -0.347938 3.385303e-07 6.486094e-07   0.5003   0.0075      169
features.14                      133    -0.347761 8.977766e-07 1.185218e-07   0.5004   0.0083      265
features.14                      539    -0.347300 9.026934e-07 2.314499e-07   0.5031   0.0163      265
features.9                       154    -0.347217 2.326030e-07 9.721803e-07   0.5094   0.0311      137
features.14                      456    -0.346936 9.213901e-07 5.949725e-07   0.5135   0.0418      265
features.14                      364    -0.346745 9.020522e-07 2.459406e-07   0.5028   0.0173      265
features.13                      457    -0.345225 1.869868e-07 6.409969e-08   0.4937   0.0012      201
features.15                       45    -0.343725 5.565417e-07 1.267088e-07   0.4920   0.0023      329
features.14                      509    -0.343582 9.631177e-07 1.526859e-06   0.5368   0.1072      265
features.13                      344    -0.343305 1.869514e-07 4.054268e-07   0.4936   0.0073      201
features.14                      277    -0.342120 8.865414e-07 1.782073e-07   0.4941   0.0125      265
features.17                      429    -0.341982 8.962547e-07 7.174993e-08   0.4991   0.0245      489
features.14                      209    -0.341435 9.060123e-07 5.713148e-07   0.5050   0.0401      265
features.14                      439    -0.340783 9.552800e-07 1.514559e-06   0.5324   0.1064      265
features.11                      355    -0.340715 3.362268e-07 2.041950e-06   0.4969   0.0236      169
features.14                      441    -0.340369 8.887955e-07 3.030691e-07   0.4954   0.0213      265
features.14                       16    -0.339780 9.344166e-07 1.175826e-06   0.5208   0.0826      265
features.15                      231    -0.339779 5.494683e-07 4.652988e-08   0.4858   0.0008      329
features.11                      278    -0.339537 3.300768e-07 5.496308e-07   0.4878   0.0064      169
features.11                      170    -0.339426 3.495782e-07 6.389479e-06   0.5166   0.0740      169
features.9                       111    -0.338499 3.085703e-07 1.400352e-05   0.6757   0.4484      137
features.14                      483    -0.338290 9.007273e-07 6.227034e-07   0.5020   0.0437      265
features.16                      214    -0.337028 7.466191e-07 4.069303e-07   0.4855   0.0095      329
